N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2220,0,0.0067566282719934145,9.358955407735895e-05,0.00082,0.00136,9.468633945598695e-05,8.99803449042029e-05,-1.437480537316783,-1.9387708860796609
75000,150000,2975,0,0.010001465007329124,7.306479428430652e-05,0.0009266666666666667,0.0016733333333333333,6.987654320987646e-05,7.335897041480806e-05,-2.1187192340705012,-2.362882620195198
75000,150000,3264,0,0.008408745372971538,0.00010371109468670442,0.0010533333333333334,0.00184,0.0001027040048178257,0.00010125895161428177,-1.751010858461231,-2.15765812680079
75000,150000,3495,0,0.005026435770029369,0.00010680791656401418,0.0010666666666666667,0.00204,0.00010753989762119826,0.00010393922302551771,-1.6953487108368854,-2.237429860732758
75000,150000,2262,0,0.0015378115627430189,8.623141988995649e-05,0.0007733333333333333,0.0015266666666666666,8.64137308039746e-05,8.551949272761476e-05,-1.4976463377443363,-2.132202730155538
75000,150000,2094,0,0.0015700528969985195,6.55309189455531e-05,0.00072,0.0014666666666666667,6.748971193415631e-05,6.316122305970032e-05,-1.796108033935363,-2.3714343596165826
75000,150000,3556,0,0.004229861550491321,8.262462018559594e-05,0.0008666666666666666,0.002086666666666667,7.59188999297399e-05,8.793826590780926e-05,-1.9094825781853455,-2.402969441987991
75000,150000,2468,0,0.006219334148267808,8.121376365278808e-05,0.00078,0.0017066666666666667,7.746863394559865e-05,8.295099899160825e-05,-1.7067893699616026,-2.274837826322766
75000,150000,3631,0,0.006155249691325859,0.00010532397142153251,0.00098,0.00228,9.717554953327295e-05,0.0001108950759712184,-1.720071913479891,-2.284202407916179
75000,150000,3750,0,0.006039129499518903,9.024718732035806e-05,0.00112,0.0021333333333333334,9.013550135501331e-05,8.819190210053182e-05,-2.0421180594147295,-2.41875148604079
75000,150000,3939,0,0.005035508704599345,8.709780734170981e-05,0.0010066666666666666,0.00208,8.321389139817308e-05,8.923618588593223e-05,-2.0002671534549004,-2.3886562833935234
75000,150000,2604,0,0.002472619718923097,0.00010804631682680458,0.0009333333333333333,0.00162,0.00010757000903342337,0.000107456630603839,-1.4461907987092137,-1.942376303502278
75000,150000,2902,0,0.008387324492792003,6.280036133694673e-05,0.00068,0.0016866666666666666,6.053196828264573e-05,6.297937069510696e-05,-1.8716248857489577,-2.4844390729729047
75000,150000,2906,0,0.0012075973073695234,6.861213763652787e-05,0.0009333333333333333,0.0017066666666666667,6.741744454481571e-05,6.947580714078195e-05,-2.1726960779691313,-2.4221115166914546
75000,150000,3434,0,0.005684047552868554,7.929785661492982e-05,0.00094,0.00188,7.481079995985138e-05,8.199217214445666e-05,-2.048892518731845,-2.371739293128307
75000,150000,3360,0,0.008243347606060492,9.492978566149299e-05,0.00094,0.00188,9.487102278430174e-05,9.188398366063359e-05,-1.6884397305781915,-2.273439266748693
75000,150000,2934,0,0.011698086955660325,9.536010511620266e-05,0.00102,0.0019133333333333333,9.510388437217681e-05,9.120579739869101e-05,-1.8218927795611344,-2.2966020890811123
75000,150000,2601,0,0.004940378344560514,0.0001091311488872465,0.0009666666666666667,0.0018866666666666667,0.00010439024390243884,0.00011172605923874984,-1.5702307417242978,-2.08029789420977
75000,150000,2660,0,0.009157661041086285,8.170895951383758e-05,0.0009066666666666666,0.00184,7.956840309143808e-05,8.088362474149301e-05,-1.9090724305576479,-2.3644688680787964
75000,150000,2843,0,0.005713265115015798,0.00011340477950234051,0.0009333333333333333,0.0018466666666666666,0.00010741744454481565,0.00011681519082534341,-1.4489512427259974,-2.0041587224568223
75000,150000,3287,0,0.003429519363814748,6.987599572965425e-05,0.00096,0.00202,6.819833383519011e-05,7.059836948161839e-05,-2.1943918715094317,-2.5363719502020454
75000,150000,2779,0,0.0050467692849426316,9.534121704853416e-05,0.0008,0.0017333333333333333,8.977617183579227e-05,9.899126630091126e-05,-1.4911190352803474,-2.11674022225998
75000,150000,3923,0,0.020700746914349644,9.478360844214507e-05,0.0011133333333333334,0.0021133333333333334,9.613770952524309e-05,8.574031345604975e-05,-1.9422659947434002,-2.432819999301754
75000,150000,2761,0,0.0038334948816721726,9.597766280693113e-05,0.00092,0.0018733333333333334,9.411020776874416e-05,9.637901861252138e-05,-1.6644367352751785,-2.225236076034608
75000,150000,3686,0,0.01828342023838614,8.834113492650081e-05,0.00096,0.0019466666666666666,8.929840409515177e-05,8.103915636910594e-05,-1.8229580195492998,-2.410095836804321
75000,150000,3035,0,0.004632456065944313,9.893651966822706e-05,0.0009,0.0019533333333333334,9.332931847836975e-05,0.0001027188979473246,-1.6397718434939947,-2.205399936456535
75000,150000,2446,0,0.006854186742297874,9.893939393939399e-05,0.0008533333333333333,0.00162,9.792030512897705e-05,9.726435249277914e-05,-1.4512382166857292,-2.059620651333979
75000,150000,3336,0,0.0022881803209555684,9.210807259587752e-05,0.00104,0.0020266666666666666,9.313660544012841e-05,9.023842485771438e-05,-1.885098127263885,-2.35738879167718
75000,150000,3111,0,0.01836687436950679,0.00010818674550381874,0.0009133333333333334,0.0019333333333333333,9.00692562481179e-05,0.00011849937616435106,-1.7261967961677402,-2.0423251980531583
75000,150000,2502,0,0.00672440075151437,9.675946456434262e-05,0.0009666666666666667,0.00168,9.626417745658919e-05,9.466953801979205e-05,-1.712315175121479,-2.1297525414193132
75000,150000,2085,0,0.004122768586827141,7.331937258766529e-05,0.0006866666666666667,0.0013866666666666667,7.374887082204144e-05,7.168572356389629e-05,-1.5645884843487707,-2.208322266382782
75000,150000,2623,0,0.0076434934616586014,6.003695491500376e-05,0.00078,0.0015466666666666667,5.7067148449262215e-05,6.118511681963471e-05,-2.146302945945477,-2.439166290034221
75000,150000,2387,0,0.0032337765066863255,5.1561961074156276e-05,0.00074,0.0015133333333333333,5.237177556960755e-05,5.0087336990890376e-05,-2.182922580069737,-2.558406762812521
75000,150000,3584,0,0.01626043481520012,6.983945142481733e-05,0.001,0.0021,6.330221820736714e-05,7.190688612008426e-05,-2.3274565963884237,-2.551054128954477
75000,150000,3280,0,0.008797358627648744,0.00010952040732528533,0.00102,0.0019333333333333333,0.0001053317273913477,0.00010988873506640036,-1.652191469099797,-2.125569407224718
75000,150000,2830,0,0.0035872913611763035,6.87336782458734e-05,0.0008933333333333333,0.0016466666666666667,6.600622302519314e-05,7.047838794031698e-05,-2.1423200064070946,-2.381580266481419
75000,150000,3632,0,0.003670673028681626,0.00011090169992609018,0.00106,0.00216,0.00010555455184181446,0.00011462646772291476,-1.7160956856114622,-2.199612765704314
75000,150000,2648,0,0.0023889851494752756,9.749486737291617e-05,0.0009466666666666666,0.0017666666666666666,9.379504165411998e-05,0.00010026525833632454,-1.719947785486804,-2.1240762669764606
75000,150000,2052,0,0.002590275950766885,6.929498234376286e-05,0.0007333333333333333,0.0014333333333333333,6.683930543009125e-05,7.103454169444033e-05,-1.8406266922537775,-2.2495865027148554
75000,150000,3478,0,0.004943795525030437,9.37094522460377e-05,0.0009133333333333334,0.00194,8.891900030111397e-05,9.665589909244756e-05,-1.747453018605023,-2.2568296593525043
75000,150000,3625,0,0.012455759631238128,9.47524020694753e-05,0.0011066666666666666,0.00198,9.503362441031792e-05,8.980840554444638e-05,-1.9501105416744233,-2.3410110780424485
75000,150000,2624,0,0.004711030242721126,0.00010016670772768337,0.0009866666666666667,0.0016666666666666668,9.939576432801348e-05,9.905894819600426e-05,-1.6936311451137138,-2.0719430377972685
75000,150000,2046,0,0.007476952426016759,0.00010634146341463417,0.0008533333333333333,0.00134,0.00010721670179664751,0.00010230938829923616,-1.26769988805848,-1.7490053120527618
75000,150000,3645,0,0.008968653865845777,8.787468177712088e-05,0.00098,0.0019066666666666668,8.640570109404784e-05,8.621921413799605e-05,-1.9058829731054598,-2.3422346261627514
75000,150000,2840,0,0.0016771634909312771,9.54660425392133e-05,0.0009666666666666667,0.0018866666666666667,9.582655826558244e-05,9.446615050675985e-05,-1.7199669553785408,-2.2512219740697104
75000,150000,3970,0,0.005314512331485388,7.970928800197098e-05,0.0009733333333333333,0.0018733333333333334,7.982334638161185e-05,7.790972329043417e-05,-2.009681211106566,-2.409417770798871
75000,150000,2826,0,0.004805243760793609,7.38449536010512e-05,0.00078,0.0016,7.344374184482581e-05,7.283358115845438e-05,-1.793498483397366,-2.3296492811887166
75000,150000,2662,0,0.00544941761259321,5.676808737784354e-05,0.0007133333333333333,0.00176,5.5208270601224524e-05,5.709719872156433e-05,-2.0693834847847703,-2.577667695913842
75000,150000,2679,0,0.004429931502221485,0.00010021680216802172,0.0009866666666666667,0.00186,0.00010002609655726165,9.863952554307904e-05,-1.6828277999879777,-2.195392386217021
75000,150000,3621,0,0.0051809143669184765,0.00011206536913853988,0.0010666666666666667,0.0021,0.00010945297601124125,0.0001123673281033691,-1.6649644129354861,-2.19050204516383
75000,150000,3631,0,0.025008761416045244,8.377350743204411e-05,0.0009066666666666666,0.00206,8.278229448961143e-05,7.658890085286044e-05,-1.8492558340672387,-2.495390710264694
75000,150000,3253,0,0.006257234953434665,8.73228217130657e-05,0.00086,0.00184,8.44444444444443e-05,8.802919209010605e-05,-1.7305862752841608,-2.291940947940634
75000,150000,2454,0,0.0031323071652743506,8.707481317237423e-05,0.0007533333333333333,0.0016066666666666666,8.443842216199927e-05,8.862363055256479e-05,-1.4906590785673715,-2.1502308562513788
75000,150000,3913,0,0.009210050016780658,9.632914510963303e-05,0.0009933333333333333,0.0021266666666666665,9.183378500451655e-05,9.730810644516259e-05,-1.8340968252157166,-2.335987607463476
75000,150000,3453,0,0.006970505864702714,6.865730475486581e-05,0.00092,0.0019266666666666666,6.616882465120936e-05,6.924473157975714e-05,-2.1771358501665126,-2.516048835627703
75000,150000,3856,0,0.008371461643780442,0.00011950398291861714,0.0010866666666666668,0.00202,0.00011033423667569984,0.00012470525901998013,-1.6839133018089414,-2.035399790828435
75000,150000,2917,0,0.00399538196526894,0.00010660507514166057,0.0010266666666666666,0.0019533333333333334,0.00010447054100170611,0.00010704267719496178,-1.6779903890959038,-2.1640208481893235
75000,150000,2544,0,0.005277736958521295,7.271495442227149e-05,0.00088,0.00144,7.46461909063534e-05,6.92566955511119e-05,-1.9570366232465275,-2.277021520693134
75000,150000,3841,0,0.011250869815657927,9.331937258766534e-05,0.0009666666666666667,0.0021733333333333335,8.877848037739625e-05,9.370729289511042e-05,-1.8432027374085547,-2.386106677609589
75000,150000,3679,0,0.008665682564589328,9.125071856779181e-05,0.0009533333333333334,0.0020066666666666666,8.549834387232748e-05,9.386726828351213e-05,-1.8790024035815396,-2.314924932993684
75000,150000,3255,0,0.004103618802554498,6.562330623306234e-05,0.0009533333333333334,0.0020466666666666667,6.417544916189907e-05,6.599839340956106e-05,-2.256918271864988,-2.5874222644677074
75000,150000,2146,0,0.011359400769388017,9.055103884372184e-05,0.00078,0.0015,9.144635150055194e-05,8.558751645046073e-05,-1.4056644039500201,-2.1120950314563602
75000,150000,3174,0,0.0024604672301136166,0.00011718403547671845,0.00104,0.0019666666666666665,0.00011436715848639942,0.00011885043326667718,-1.5394579103696742,-2.058943297132231
75000,150000,2166,0,0.006550227695593769,7.47540445101421e-05,0.00092,0.0015066666666666666,7.894610057211667e-05,6.861611034199882e-05,-1.9426843905585425,-2.326600988791253
75000,150000,2579,0,0.016982384694910868,6.317812269031784e-05,0.0007533333333333333,0.00156,6.106393656529153e-05,6.107231366114636e-05,-2.011491462422653,-2.4472075848350037
75000,150000,3507,0,0.0060892154280646205,9.848813336618226e-05,0.00108,0.002033333333333333,0.00010004817825956014,9.454374540668976e-05,-1.8344591316599488,-2.3206280122111496
75000,150000,3316,0,0.013335568258249664,5.869097478853579e-05,0.0009933333333333333,0.0017733333333333334,6.184683328314755e-05,5.244560665880475e-05,-2.3446802610421513,-2.631506501097448
75000,150000,3623,0,0.0125088269167003,0.00010851194875585115,0.0010533333333333334,0.0019666666666666665,0.00010675700090334215,0.0001049045445999763,-1.6858431233066573,-2.1915159954936714
75000,150000,2971,0,0.002463035013533177,9.030549396403055e-05,0.0010066666666666666,0.00184,8.939275318679086e-05,9.033071835102323e-05,-1.8964211199345489,-2.268580323835665
75000,150000,2453,0,0.00683566238876554,9.750102652541671e-05,0.0009466666666666666,0.0016533333333333333,9.839807286961742e-05,9.395614349929092e-05,-1.6378059358681643,-2.1202472014142226
75000,150000,3387,0,0.00601976371823143,7.847663628151432e-05,0.0009866666666666667,0.0017133333333333334,8.203352403894397e-05,7.304141243227554e-05,-1.991204813879633,-2.3864096354577646
75000,150000,2518,0,0.0016916300356207836,8.014124989734748e-05,0.00082,0.00156,7.69627622202146e-05,8.27783759763457e-05,-1.8012120387141615,-2.1880957882390892
75000,150000,3438,0,0.0068561682951956415,0.00010521228545618787,0.0011466666666666667,0.0019333333333333333,0.000101451370069256,0.00010610743646276664,-1.9074430062028696,-2.162125478755318
75000,150000,2961,0,0.009129349747716287,0.00010750636445758405,0.00098,0.0017933333333333334,0.00010475961055906837,0.00010636278179425414,-1.58922490821141,-2.0768876997414205
75000,150000,3946,0,0.012507119289815516,0.00013115627822944895,0.00118,0.0022266666666666667,0.00012759811301816685,0.0001282339469141504,-1.5748035574920662,-2.1158273105125662
75000,150000,2933,0,0.0036531345899208922,0.00010282089184528212,0.0009533333333333334,0.0019266666666666666,0.00010341463414634126,0.00010073014408039817,-1.5614634161564038,-2.210623578558361
75000,150000,3190,0,0.0030454259444983034,8.704935534203825e-05,0.0010466666666666667,0.0017933333333333334,9.020776874435395e-05,8.283375207233098e-05,-1.94241818115681,-2.321820438696787
75000,150000,3941,0,0.003817616358442133,0.00011770140428677022,0.00112,0.0022,0.00011560172638763405,0.00011801056247756788,-1.6565024161759339,-2.189429496116312
75000,150000,3421,0,0.00470136775018648,6.933234786893332e-05,0.0008733333333333334,0.00176,6.702599618588772e-05,7.034097318361287e-05,-2.092812721993838,-2.4372354710243016
75000,150000,2580,0,0.006096620730835611,7.827790096082778e-05,0.0008666666666666666,0.00164,7.984944293887372e-05,7.480900374301405e-05,-1.8330433904076382,-2.328943567581829
75000,150000,2797,0,0.003716305066962411,7.372998275437305e-05,0.0008,0.0015666666666666667,7.096456890494817e-05,7.540344220547284e-05,-1.886547388550881,-2.2801466772016696
75000,150000,3574,0,0.006437880013816288,9.878787878787884e-05,0.0009733333333333333,0.00192,9.581652112817407e-05,9.923157121126697e-05,-1.731908850448744,-2.221698993089877
75000,150000,2333,0,0.003482402110775995,7.371109468670445e-05,0.0008666666666666666,0.00176,7.361838803573211e-05,7.278059785674019e-05,-1.9542217555056982,-2.4113665677351035
75000,150000,2505,0,0.0040943245569659,0.00010000574854233391,0.00084,0.0016733333333333333,0.00010038141122151944,9.799894033396595e-05,-1.3705899338093346,-2.0883168536494843
75000,150000,2967,0,0.009067086967553206,9.193725876652708e-05,0.00102,0.00192,9.42206162802367e-05,8.634945051188731e-05,-1.8365480448414062,-2.347089593708851
75000,150000,2854,0,0.005073489870814463,9.774903506610829e-05,0.0009533333333333334,0.0020266666666666666,9.831576834286838e-05,9.520860038626563e-05,-1.6518330551547065,-2.3115194108267354
75000,150000,2250,0,0.0029398751665519196,7.892255892255894e-05,0.0007666666666666667,0.0014733333333333334,7.692863595302605e-05,7.999111247842234e-05,-1.6887169068581105,-2.1627901446030227
75000,150000,3385,0,0.006589864965590442,7.70000821220334e-05,0.001,0.00198,7.487905249422851e-05,7.710471893213027e-05,-2.131622399977425,-2.4609741388320727
75000,150000,2822,0,0.004617114253242849,8.375544058470888e-05,0.0008733333333333334,0.0017,8.459700893305225e-05,8.137414756704112e-05,-1.753638617842325,-2.2884280460806745
75000,150000,3303,0,0.0041154714808319115,5.9305247597930544e-05,0.0008266666666666666,0.0017733333333333334,5.990966576332427e-05,5.772855458134662e-05,-2.1615992799126316,-2.5759021606722765
75000,150000,2776,0,0.005643251969285834,7.77560154389423e-05,0.00084,0.00162,7.352604637157477e-05,8.02406467381088e-05,-1.908973927019198,-2.2554486357292705
75000,150000,2272,0,0.004975091724769509,8.893651966822695e-05,0.0008733333333333334,0.00144,8.37880156579342e-05,9.232391597873853e-05,-1.7692546539411573,-1.9791842862811098
75000,150000,2899,0,0.010813781717301518,9.787632421778774e-05,0.0009066666666666666,0.0019533333333333334,9.333734818829649e-05,9.82269394452139e-05,-1.652806324793935,-2.2483885204488985
75000,150000,2737,0,0.004986430035249234,9.193151022419319e-05,0.0009333333333333333,0.0019,9.050486801164291e-05,9.153361021381347e-05,-1.7549609906394479,-2.286876911071821
75000,150000,3445,0,0.007366724153758386,6.786318469245295e-05,0.0011333333333333334,0.0018066666666666667,7.044263775971071e-05,6.32986378164045e-05,-2.3534519911427028,-2.5303494793892902
75000,150000,3630,0,0.005325804562536618,7.391393610905814e-05,0.0008333333333333334,0.0019466666666666666,7.172538392050583e-05,7.453622519612388e-05,-1.9331355971179767,-2.4725395409317845
75000,150000,2669,0,0.006822021241299492,0.00010707152829104049,0.0009933333333333333,0.0016866666666666666,0.00011093445749272284,0.00010030661949443698,-1.5088724717622075,-2.0717279317824286
75000,150000,2750,0,0.010606411960698559,0.0001194850948509485,0.0009933333333333333,0.00166,0.00011750677506775045,0.00011644738416312044,-1.39696658282823,-1.8720553155781072
75000,150000,2675,0,0.00281065049745588,9.325942350332598e-05,0.0009466666666666666,0.0017266666666666667,9.342968985245384e-05,9.204361722128237e-05,-1.7264675485180254,-2.187554729532693
75000,150000,3250,0,0.011432639833212521,0.00010548657304754873,0.00102,0.0018266666666666668,0.00010558466325403974,0.00010061905006067459,-1.647994734042263,-2.1564442386522233
75000,150000,3724,0,0.007150209984693179,9.255153157592187e-05,0.00108,0.0019266666666666666,9.097059118739315e-05,9.150421302705593e-05,-1.9768925034246874,-2.300120019604312
75000,150000,2213,0,0.007523827983692555,0.00010505050505050509,0.0009133333333333334,0.0015533333333333334,0.00010344876041352985,0.00010351433112854448,-1.478949461884169,-1.9351037721146078
75000,150000,2892,0,0.0031461255200258,0.00014002545783033595,0.00106,0.002106666666666667,0.0001359490113419649,0.00014234528021330096,-1.2303905958771102,-1.9274626135360189
75000,150000,2508,0,0.004667465767531187,8.616243738194962e-05,0.00076,0.00158,8.080899327511785e-05,8.991471397562791e-05,-1.5877579924023073,-2.1170014529850985
75000,150000,2262,0,0.005375004194632993,6.952369220661906e-05,0.0008066666666666667,0.00132,7.422061628023673e-05,6.333999897451688e-05,-1.8314423100850088,-2.2748413672532792
75000,150000,3261,0,0.005904401513943669,9.177629958117765e-05,0.0009533333333333334,0.0019933333333333335,9.024189501154261e-05,9.115589054675375e-05,-1.7949301764346932,-2.334279357042932
75000,150000,3437,0,0.004897118778633303,5.772521967643922e-05,0.0009466666666666666,0.0018133333333333332,5.806684733513998e-05,5.625835341571397e-05,-2.3575232933422354,-2.6054004842987433
75000,150000,2711,0,0.0025577776690302034,0.00010032438203169913,0.00088,0.0016333333333333334,9.888387032018454e-05,0.00010074108256849398,-1.4926247788527582,-2.029389604941499
75000,150000,2272,0,0.004121288003215873,9.225630286605891e-05,0.0008466666666666667,0.0013,9.34678309746059e-05,8.953015775350822e-05,-1.5242813125919192,-1.8866135885397668
75000,150000,3869,0,0.015707327505476876,0.00011519750349018646,0.0010666666666666667,0.0020533333333333332,0.00011100471745458174,0.00011226443794971728,-1.6403190170511357,-2.1679821513484985
75000,150000,3711,0,0.00891669517187721,0.00012521721277818833,0.0011666666666666668,0.0022466666666666668,0.00011934557864097136,0.00012666222290587796,-1.6735277140661633,-2.1387868445129956
75000,150000,2711,0,0.004420343891400225,7.360310421286033e-05,0.0008933333333333333,0.0016133333333333334,7.368061828766427e-05,7.222991334666474e-05,-1.9974095733602228,-2.3439878058077572
75000,150000,2381,0,0.0029525119162560065,7.471873203580518e-05,0.0008266666666666666,0.0014,7.64709424872025e-05,7.208668751815978e-05,-1.8243839428345776,-2.212595367364869
75000,150000,2218,0,0.007530713075065476,7.274862445594151e-05,0.0008,0.0016466666666666667,7.098464317976502e-05,7.233758908885828e-05,-1.8861254182667375,-2.3605335249777197
75000,150000,2980,0,0.008369620470313865,9.830253757083035e-05,0.0008933333333333333,0.00182,9.691859881561767e-05,9.64227725649048e-05,-1.558622449909898,-2.1956009872377793
75000,150000,2514,0,0.011156171880191468,6.137225917713728e-05,0.0008066666666666667,0.0016666666666666668,5.8843721770551033e-05,6.119229520244758e-05,-2.15207808554552,-2.495552926920195
75000,150000,3077,0,0.011823747856230749,8.908187566724162e-05,0.0009466666666666666,0.0019,8.348489410820024e-05,9.051496350988758e-05,-1.903934065312934,-2.296894840649511
75000,150000,3953,0,0.009238173818937323,0.00010002053050833542,0.0011333333333333334,0.0021466666666666665,9.583057312054571e-05,0.00010054829171580464,-1.9734491148254947,-2.3160181871971446
75000,150000,2038,0,0.006570106819519084,0.00011075429087624211,0.0008533333333333333,0.0015533333333333334,0.000105108902940881,0.0001135080073151141,-1.3093140631953029,-1.8153039859663669
75000,150000,3623,0,0.011415728475243636,0.00010618789521228553,0.0010133333333333333,0.0019733333333333334,0.0001059921710328212,0.0001015894990514283,-1.629413241154099,-2.22640608021678
75000,150000,2064,0,0.007964181308442675,9.474008376447405e-05,0.0007933333333333333,0.0014866666666666667,9.42286459901635e-05,9.225725956690437e-05,-1.3805404883796253,-2.018733628954848
75000,150000,2291,0,0.0029760654512913653,6.254824669458816e-05,0.0007333333333333333,0.0015,6.128073873331326e-05,6.307337332718055e-05,-1.9677533552107112,-2.3913918973665256
75000,150000,3782,0,0.01056934021847844,0.00010450439352878382,0.0010466666666666667,0.00206,0.00010217805881762492,0.00010245876702729526,-1.748751032081729,-2.2604469926739723
75000,150000,2687,0,0.0042079001144612604,6.855218855218861e-05,0.0007933333333333333,0.0016333333333333334,7.300813008130078e-05,6.29472388863253e-05,-1.8302427188021213,-2.4606570495517843
75000,150000,3542,0,0.0031989021947484986,0.00012598915989159895,0.00116,0.0019466666666666666,0.0001340760815015555,0.00011629527081303753,-1.4478325125732028,-2.071552752084684
75000,150000,2288,0,0.00346593140476259,7.285948920095258e-05,0.00088,0.0014066666666666667,7.552745157081184e-05,6.918491172298288e-05,-1.9401510178391352,-2.255686975519454
75000,150000,2335,0,0.0032103743678352226,6.675946456434266e-05,0.0007733333333333333,0.0014533333333333334,6.676101575830564e-05,6.59033652942284e-05,-1.9245681345446606,-2.328562479713645
75000,150000,2708,0,0.010512818708698024,0.00010257616818592435,0.0008533333333333333,0.0017733333333333334,0.00010275218307738612,9.81315695021281e-05,-1.3558426742530407,-2.1506503829153076
75000,150000,2022,0,0.012501007269390962,9.48575182721524e-05,0.0008266666666666666,0.0014866666666666667,9.120546020274998e-05,9.382488164214076e-05,-1.52436447930089,-1.9991157045429073
75000,150000,2855,0,0.006268420234104233,0.00011978319783197826,0.0011666666666666668,0.0017533333333333333,0.00011878751380106356,0.00011779418550992188,-1.6816469847808357,-1.9291857352404205
75000,150000,3682,0,0.019927193818921052,9.725055432372506e-05,0.0010266666666666666,0.0019933333333333335,8.513700692562462e-05,0.0001017638312054559,-1.9967394549047908,-2.2347668144296824
75000,150000,2899,0,0.0037769821804141124,9.984971667898496e-05,0.0009866666666666667,0.0018933333333333332,9.654521730402469e-05,0.00010165136987472038,-1.7424870370836074,-2.183732857363847
75000,150000,2331,0,0.005012887725669768,7.83321015028332e-05,0.0008266666666666666,0.0016133333333333334,8.05159088627922e-05,7.458544839255519e-05,-1.7420216514149067,-2.3167815769956883
75000,150000,3697,0,0.006458513003999022,0.0001139903096000658,0.00098,0.0022466666666666668,0.00011017765733212876,0.00011487702746586033,-1.495747918476197,-2.237042624781672
75000,150000,2340,0,0.002742787916151457,0.00012101831321343522,0.0009933333333333333,0.0017133333333333334,0.0001215678008631936,0.00011914474696200616,-1.327820091284725,-1.8844616087597053
75000,150000,2541,0,0.004500307076085619,9.408803481974211e-05,0.00096,0.00166,9.424671283749857e-05,9.22432446290316e-05,-1.7358507561983576,-2.1438922603282555
75000,150000,3495,0,0.004639202857313562,7.072308450357229e-05,0.0010866666666666668,0.0019066666666666668,7.284352102780268e-05,6.729631338768414e-05,-2.2686378883789886,-2.52769225802763
75000,150000,3374,0,0.005074780907704635,9.861952861952864e-05,0.0010133333333333333,0.00204,9.4907156478972e-05,0.00010034011861423052,-1.8145184274604351,-2.27043180400276
75000,150000,3489,0,0.007986597041256482,0.00010345487394267887,0.0010733333333333333,0.0019066666666666668,0.0001066967780788917,9.693414688338564e-05,-1.7195037949107148,-2.237220808314627
75000,150000,2476,0,0.0040812160793491925,7.440831074977422e-05,0.00082,0.00152,7.156077486700781e-05,7.604607838110389e-05,-1.9120741375090797,-2.2434540387539657
75000,150000,3750,0,0.006093143165744386,7.628151433029482e-05,0.0010133333333333333,0.0020733333333333333,7.638261567800851e-05,7.433249585533876e-05,-2.123853932573595,-2.5204588005645685
75000,150000,2533,0,0.002651015034289994,6.962059620596211e-05,0.0008133333333333333,0.0015266666666666666,6.847736625514399e-05,7.002751713411624e-05,-1.963372392151802,-2.3210948149620503
75000,150000,3684,0,0.01692212877098942,7.855424160302211e-05,0.0009933333333333333,0.00188,7.63183779985947e-05,7.556136662735669e-05,-2.098275388310007,-2.4356455201059735
75000,150000,3333,0,0.009316581696942938,9.632832388929957e-05,0.0009866666666666667,0.00192,9.605139014353082e-05,9.304859081508851e-05,-1.7509508042840263,-2.281882222511838
75000,150000,2679,0,0.010604923157331747,0.0001170776874435411,0.0009866666666666667,0.0018066666666666667,0.00011547124360132469,0.00011376984737390856,-1.418111438849697,-2.0087674638459796
75000,150000,2684,0,0.005129359591947935,9.729900632339658e-05,0.00098,0.0017466666666666668,9.542306534176435e-05,9.718880855936718e-05,-1.7503073384664938,-2.1444078055603195
75000,150000,3020,0,0.008441237518023725,8.364211217869759e-05,0.0010533333333333334,0.0019133333333333333,8.258757402388824e-05,8.18961185458649e-05,-2.074461018928776,-2.3875304688936945
75000,150000,3148,0,0.0035352273449440474,8.41635870904164e-05,0.0009666666666666667,0.0018533333333333334,8.368362942888673e-05,8.34575877215474e-05,-1.932286307557282,-2.3447097476837633
75000,150000,3252,0,0.002392295743641415,7.302948180996967e-05,0.00098,0.0017733333333333334,7.47726588376993e-05,7.058914013228746e-05,-2.1065866246488296,-2.4405413001212444
75000,150000,2597,0,0.005918241946118563,8.190440995319047e-05,0.0009066666666666666,0.00164,8.303121549734006e-05,7.885009143892407e-05,-1.844622943395901,-2.283014580807598
75000,150000,2734,0,0.001401298320598321,7.296953272563033e-05,0.0008533333333333333,0.00196,6.670480778881849e-05,7.882582166846152e-05,-2.0675243341881475,-2.4367518104858092
75000,150000,2561,0,0.0016096357400694483,9.204401740987109e-05,0.0008866666666666667,0.0017666666666666666,8.811000702599599e-05,9.538635081782315e-05,-1.712099254222535,-2.1756185056980044
75000,150000,2511,0,0.006810989626439223,8.031616982836502e-05,0.0007466666666666666,0.0016733333333333333,7.68965171133192e-05,8.156249465894151e-05,-1.642954230693286,-2.2714698899907027
75000,150000,3742,0,0.0074491364561573015,0.00012147573293914763,0.00112,0.0020733333333333333,0.00011908862792331604,0.00012027004392486662,-1.6037029228521296,-2.1059096804971564
75000,150000,2769,0,0.007875170533952147,0.00011487230023815397,0.0009933333333333333,0.0019066666666666668,0.00010950115427080175,0.00011665316447042362,-1.5332771158363856,-2.0439606759148057
75000,150000,3204,0,0.006688097800499282,6.914510963291454e-05,0.0009133333333333334,0.0018133333333333332,6.807588075880748e-05,6.837683091490213e-05,-2.132624672298396,-2.480618008582751
75000,150000,3582,0,0.007752188995321707,9.65245955489858e-05,0.00112,0.0018666666666666666,9.000903342366748e-05,0.00010007007468936427,-2.044033066944606,-2.1847397806230666
75000,150000,3032,0,0.023548345864323528,0.0001246460540362979,0.0009333333333333333,0.0017133333333333334,0.00011802067650306111,0.00011980071442000404,-1.2571003835593697,-1.8773197919154627
