N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2524,0,0.007531823200096377,0.0006389449371766406,0.00378,0.005606666666666667,0.0006218005885580336,0.0006369835059455307,-0.2170964821533064,-0.7847519032565592
75000,150000,2652,0,0.00904981033962915,0.0007379847253017921,0.004046666666666666,0.005873333333333334,0.0007226405306997866,0.0007268540254869337,0.043188938252638906,-0.580229804131901
75000,150000,3775,0,0.008718985902073983,0.0008467695245134188,0.00476,0.00664,0.0008361878397925113,0.000828074585517619,-0.010587922500951193,-0.5613321320789436
75000,150000,2845,0,0.005135144580432072,0.0007379084544633274,0.004626666666666667,0.006226666666666667,0.000731334729911718,0.0007294025486936864,-0.3363968316870025,-0.713956795933032
75000,150000,3547,0,0.008217006379953817,0.0007184329062987532,0.00438,0.0061266666666666665,0.0007081585116464691,0.0007052862805267861,-0.26946356762949536,-0.7547626383331184
75000,150000,2232,0,0.002778222988219281,0.0006891285825736998,0.004313333333333333,0.00604,0.0006888837348496201,0.000681736436090865,-0.30588229332933353,-0.8000688692145669
75000,150000,2625,0,0.004235834612350442,0.0007315656565656482,0.00442,0.006153333333333334,0.0007178936605316997,0.0007328947704897035,-0.25579709831612885,-0.6742635667244521
75000,150000,3042,0,0.006703764145541413,0.000709556335714864,0.00442,0.006346666666666666,0.0007027093620629479,0.0006975032178323282,-0.3193728035187688,-0.8602572477115608
75000,150000,2910,0,0.008496803215839455,0.0006577775724726898,0.004066666666666666,0.00564,0.0006558337074168302,0.000637553765503131,-0.27689846019421044,-0.7962903662267079
75000,150000,2278,0,0.005967300691990363,0.0006150644657961687,0.00372,0.005373333333333333,0.0006127562471943762,0.000602778672803988,-0.21296789406962488,-0.8134347856944648
75000,150000,2319,0,0.005991642664880836,0.000796496058142392,0.0044533333333333334,0.006353333333333333,0.0007794697989924691,0.0007945467331543257,-0.022410852587735963,-0.5541365745387836
75000,150000,3533,0,0.009700415763735593,0.0007121353781719571,0.00432,0.006153333333333334,0.0006872357723577247,0.0007096684140987921,-0.3175045180186072,-0.7504749773134051
75000,150000,2818,0,0.007902860432002945,0.0007076872382360144,0.00444,0.005926666666666667,0.0006922325303007653,0.0007009463410476044,-0.3763053756905041,-0.6909828189147479
75000,150000,3977,0,0.011127359472644205,0.0006860975609756038,0.00406,0.0064466666666666665,0.0006701167140505784,0.0006718766568639974,-0.20693071334257054,-0.9750404524468371
75000,150000,3838,0,0.0070596284390299635,0.0007350887944485436,0.0044666666666666665,0.00618,0.0007156925532445524,0.0007338727357967853,-0.2963407505446104,-0.6814617041798589
75000,150000,3096,0,0.0078112049886337465,0.000720927260408961,0.003973333333333333,0.006173333333333334,0.000702461968177966,0.000717041895750754,0.010218033798941317,-0.7339165398326151
75000,150000,2528,0,0.007166250378314976,0.0007232417672661512,0.004326666666666667,0.00576,0.0007099366551947748,0.0007159626646208911,-0.2249597215448758,-0.5691805935314075
75000,150000,3678,0,0.009362520693158571,0.0007327519093372685,0.004386666666666666,0.00648,0.0007218938600428948,0.0007164228785747744,-0.21607017970711756,-0.8470569604744955
75000,150000,2340,0,0.007214945930132277,0.0007136472448057763,0.004286666666666667,0.005506666666666667,0.0007050501271883901,0.0007017961897455553,-0.21770791136878279,-0.5055509284563624
75000,150000,2370,0,0.006958767105186947,0.0006495615709944939,0.004046666666666666,0.00576,0.0006357249738141569,0.0006454425265311336,-0.35405274914051643,-0.8162811262225982
75000,150000,3809,0,0.00931868057030083,0.0006984795105526765,0.004426666666666666,0.006406666666666666,0.0006791381116265165,0.0006920256574180595,-0.42235073658787536,-0.8983531903180642
75000,150000,2928,0,0.006830553228383662,0.0007033256343927022,0.004526666666666667,0.005693333333333333,0.0006968532096363927,0.00069071201466138,-0.4127086833858438,-0.6292740210513705
75000,150000,2245,0,0.004291446321747383,0.0007058440091976615,0.004486666666666667,0.005953333333333333,0.0006873809167539546,0.0007122425094830147,-0.4263578642745802,-0.6633915922924921
75000,150000,2495,0,0.00910903427708376,0.0006560669705181859,0.0038866666666666667,0.005726666666666666,0.0006362047982443028,0.000652240378468226,-0.2320902713196769,-0.7791316242027567
75000,150000,3588,0,0.007056762384270221,0.0007283598176890801,0.004626666666666667,0.006233333333333333,0.0007288877250735724,0.0007074165281507033,-0.3461875210971439,-0.7877116091865005
75000,150000,2665,0,0.004584190784653441,0.0007941018929128631,0.004326666666666667,0.006206666666666667,0.0007792184148835363,0.0007944905596044816,0.07133399418094426,-0.49457744878575105
75000,150000,2682,0,0.007680983936867891,0.0007527330212696026,0.0044,0.006186666666666667,0.0007421602074916465,0.0007403551975450689,-0.14006594455117216,-0.6628929420593879
75000,150000,3122,0,0.009735795254424917,0.0007545527428759063,0.00426,0.005973333333333333,0.0007319791510798556,0.0007480249754933275,-0.0816937958407676,-0.550562181791225
75000,150000,2349,0,0.008219827782775413,0.0007099894267882003,0.00434,0.006006666666666667,0.0006892214075515006,0.0007076038017303828,-0.32261369865589307,-0.700460840139966
75000,150000,2410,0,0.006437468563670223,0.0007332728709862815,0.004186666666666667,0.0057733333333333334,0.0007250226943987246,0.0007227621361292233,-0.05674453829996953,-0.5512118831455214
75000,150000,2757,0,0.005232878609441105,0.0006681775067750621,0.004373333333333333,0.005873333333333334,0.0006452346750461384,0.0006772071772578087,-0.5311507565726149,-0.7508538540993072
75000,150000,2415,0,0.007425858526038942,0.0006572177055103839,0.003986666666666667,0.00572,0.0006405027682178673,0.0006545549162511182,-0.28812749715543845,-0.7682806429714739
75000,150000,3140,0,0.007607656134546725,0.0007197617434507599,0.004173333333333334,0.006046666666666666,0.0007042660481819561,0.0007135200102288695,-0.1385158560848073,-0.6964672696017237
75000,150000,2333,0,0.005357048354345695,0.0007906605691056851,0.004406666666666666,0.0061266666666666665,0.0007717591899845404,0.0007927097984059998,-0.0204880700239585,-0.4666629584191341
75000,150000,2620,0,0.009719236844250356,0.0008382937094522395,0.00454,0.006093333333333333,0.0008356481620030945,0.0008086626603588616,0.14477937881608927,-0.3995005515390625
75000,150000,3410,0,0.005833116826452489,0.0007107161041307323,0.004386666666666666,0.006093333333333333,0.0006882527806873187,0.0007166928355282763,-0.3579864715175028,-0.7042309534661773
75000,150000,2201,0,0.007349799145044522,0.0007691410035312407,0.00452,0.006493333333333334,0.0007406623771759203,0.0007751724843370396,-0.22910788968191576,-0.6689194161417858
75000,150000,2908,0,0.0069665454044164354,0.0007451495647532182,0.004486666666666667,0.00626,0.0007299895256621297,0.0007396887866001762,-0.250591883339934,-0.6933933846576263
75000,150000,2115,0,0.004945404838041734,0.0006630689003859686,0.004233333333333334,0.0057733333333333334,0.0006654960347149509,0.0006475897370327737,-0.35221584688562063,-0.8140091212248207
75000,150000,2950,0,0.0049213797620618616,0.0006960218033998482,0.00406,0.0061333333333333335,0.0006833936854705978,0.0006950154711673681,-0.14644706524137274,-0.7911039566369755
75000,150000,3648,0,0.007580020281471644,0.0006343171552927599,0.004113333333333333,0.0061066666666666665,0.0006229702229537654,0.0006265762263990102,-0.4585475024035058,-1.0073663495358143
75000,150000,3973,0,0.010576014957968005,0.0006960381251539709,0.004326666666666667,0.0063,0.0006828136066636762,0.0006801255593913783,-0.340955459343588,-0.8994838736330957
75000,150000,3535,0,0.010576096762015319,0.0007160378171963468,0.004406666666666666,0.0064466666666666665,0.0006925876602324322,0.0007095134467033182,-0.3529706505755715,-0.8571339853470774
75000,150000,2288,0,0.003628308044818618,0.0006886887164326131,0.004046666666666666,0.00548,0.0006831058905681106,0.0006843125772492837,-0.13750146653937945,-0.55739510634657
75000,150000,2873,0,0.008919979873545314,0.0007298746612466079,0.00458,0.006506666666666667,0.0007188149034864591,0.0007151227890721551,-0.35716219577152913,-0.8602623351920196
75000,150000,3479,0,0.01081312701271031,0.0007348649092551457,0.004346666666666667,0.005993333333333333,0.0007262656491595611,0.0007120194348548761,-0.16942293860238578,-0.6802878562944963
75000,150000,2994,0,0.008516056444983544,0.000628634105280443,0.004253333333333333,0.0058133333333333335,0.0006120853907925596,0.000623949708050974,-0.5982334070026103,-0.9116992588763349
75000,150000,3369,0,0.00795450169661216,0.0007060508540691393,0.004706666666666666,0.0064266666666666665,0.0006942216569404973,0.0006955922090099283,-0.5321587070962294,-0.8939492941851066
75000,150000,3132,0,0.007870675262052873,0.0007964371355834718,0.00448,0.00622,0.0007830141154172293,0.0007849819716148807,-0.027051785109199096,-0.5309913896370724
75000,150000,3701,0,0.010154070096226153,0.0006900654923215836,0.004533333333333334,0.006266666666666667,0.0006608304653598698,0.0006915543621872707,-0.5639814726000495,-0.8510360323778055
75000,150000,2836,0,0.007563558068553133,0.0006785084585694299,0.003993333333333333,0.00584,0.0006663060501770683,0.0006703372117802483,-0.17359545143889865,-0.7612892553358824
75000,150000,3633,0,0.01095728059115375,0.0007527006857189709,0.004533333333333334,0.0064533333333333335,0.0007331073869020911,0.0007396613391296913,-0.2688793666723693,-0.7650863309616087
75000,150000,2043,0,0.004580406245743296,0.0006764387780241383,0.004046666666666666,0.00554,0.0006689690258865794,0.0006715715807867688,-0.20211305256338413,-0.6311284860814486
75000,150000,3413,0,0.009357737402155064,0.0007001273918042134,0.004266666666666667,0.006206666666666667,0.0006825931467903659,0.0006916981630652493,-0.30081840569715074,-0.8289825293419482
75000,150000,2582,0,0.005617981350756085,0.0007660460293996821,0.00424,0.00572,0.0007592817596887646,0.0007556919405020651,0.05243791306305262,-0.4114361793066725
75000,150000,2711,0,0.0049354985566502085,0.0006236709575429046,0.00402,0.005653333333333333,0.0006199600977604889,0.0006151297788006641,-0.407289694342487,-0.8817286103599391
75000,150000,3704,0,0.006254928839728446,0.0007781969081054388,0.004266666666666667,0.006486666666666667,0.0007580178562521837,0.000779026722925455,0.02625164812840812,-0.6544375220541705
75000,150000,3103,0,0.005737579293739636,0.0007986371848566883,0.004613333333333333,0.006366666666666666,0.0007655100004987798,0.000813539956527295,-0.19080274292137708,-0.49918738081969566
75000,150000,3001,0,0.005696093341613362,0.0006674657140510752,0.004386666666666666,0.005693333333333333,0.000663040051872914,0.0006567697225418732,-0.46434741618107184,-0.7495910524401512
75000,150000,2083,0,0.007225224945925701,0.0006658578672907883,0.0041533333333333335,0.00574,0.0006380567609357092,0.0006745531261986944,-0.4183670215725631,-0.7060280972471316
75000,150000,2569,0,0.005188774845170552,0.0007202773671676063,0.00438,0.006033333333333333,0.0007131757194872583,0.0007125067553168802,-0.24826626700826399,-0.6945842857264813
75000,150000,2358,0,0.0056173883712393735,0.0007654560852426642,0.0044666666666666665,0.0060866666666666664,0.0007550526210783591,0.0007587561692878132,-0.13325315323414125,-0.5621023134574449
75000,150000,3634,0,0.011779054207288309,0.0007492851276997558,0.004193333333333334,0.006586666666666667,0.0007334111427003851,0.0007302666325704275,-0.024831231876186063,-0.8408413552838775
75000,150000,3406,0,0.009750130884969122,0.0007158179354520748,0.00426,0.00624,0.00069344356326999,0.000710544602139537,-0.2490583946201723,-0.7800423410973178
75000,150000,3573,0,0.008959884821962083,0.000690350045167111,0.004373333333333333,0.0064266666666666665,0.0006636859693750316,0.0006924920086945384,-0.4530774757871308,-0.9036914934122624
75000,150000,2292,0,0.004437309471368223,0.0005946544715447103,0.0038666666666666667,0.005486666666666667,0.0005828001396578399,0.0005960007671653228,-0.47178675847609547,-0.8852216696200975
75000,150000,2746,0,0.008221381931095784,0.0007719124168514347,0.004333333333333333,0.00618,0.0007422918848820403,0.0007763551975450694,-0.09147261183836466,-0.5426643869860622
75000,150000,3000,0,0.007709326877440303,0.0007214660836002254,0.004026666666666666,0.005993333333333333,0.000703909920694299,0.0007169443805139984,-0.026437771296900076,-0.6636989665801514
75000,150000,3742,0,0.009236549882403411,0.0007193340929621348,0.004366666666666666,0.006046666666666666,0.000701315277569955,0.0007110194774751718,-0.2893224752904103,-0.7048160471934118
75000,150000,2747,0,0.00663619178732433,0.0006963209329062934,0.004393333333333333,0.005693333333333333,0.0006783440570602049,0.0006959359843157295,-0.40413327862483217,-0.6107563405522629
75000,150000,2668,0,0.008586323143868424,0.0006772014864087994,0.004186666666666667,0.0058,0.0006489051823033581,0.0006824371137535685,-0.3930821288287443,-0.7031735162063767
75000,150000,2319,0,0.004898674700805961,0.0007464281021598044,0.004246666666666667,0.005946666666666667,0.0007391316275125951,0.0007391698418787008,-0.04054995824854693,-0.5692717420430666
75000,150000,3552,0,0.012736778283257588,0.0007079048616243693,0.004246666666666667,0.006266666666666667,0.0006923527357972974,0.0006878448621233416,-0.2443497070552013,-0.8629889030576496
75000,150000,3898,0,0.009177399600146852,0.0008464961607949341,0.004906666666666667,0.006973333333333333,0.0008336430744675564,0.0008285573029876796,-0.11743406071904079,-0.6805146417686315
75000,150000,3099,0,0.007534126893437465,0.0007451971955325556,0.00432,0.0059,0.0007325911516783891,0.0007355135319439101,-0.12323819846072503,-0.5619091182442648
75000,150000,2864,0,0.005777781514904601,0.0006725989570501701,0.0041266666666666665,0.006,0.0006539463314878563,0.0006757963602267386,-0.32876064210596945,-0.8048338601145365
75000,150000,3384,0,0.006564460730372534,0.0007344170362158107,0.004673333333333333,0.006486666666666667,0.0007283261010524234,0.0007213495290457301,-0.37755781113387304,-0.8340171884492386
75000,150000,3265,0,0.010542392496926234,0.0007131204319618856,0.004186666666666667,0.00624,0.000690487804878051,0.0007059948003239116,-0.20934255695312862,-0.7947651642288088
75000,150000,3126,0,0.008731019278240826,0.0006417196353781683,0.004233333333333334,0.00606,0.0006153025088533112,0.0006459192771597827,-0.5715760028494783,-0.9269291924527793
75000,150000,3339,0,0.008083275648999022,0.0007706018518518435,0.004586666666666667,0.0063,0.0007461040450895326,0.0007703834974214694,-0.2512556617835788,-0.6101821946239155
75000,150000,2970,0,0.007378161815163153,0.0006736982631189875,0.004006666666666667,0.0057866666666666665,0.0006599201955209757,0.0006677393342709781,-0.21334378075867125,-0.748956636730911
75000,150000,2049,0,0.005100330940513098,0.0006649536010511577,0.004046666666666666,0.00564,0.0006617751508803452,0.0006546349571666005,-0.23499217281262003,-0.7351727041833234
75000,150000,2614,0,0.005160068407906504,0.0007387721729489954,0.004186666666666667,0.00614,0.000721770661878399,0.0007406035033883111,-0.0711141722002093,-0.6436843707690152
75000,150000,2284,0,0.006161544616759884,0.0008327330212695988,0.004726666666666666,0.00628,0.0008210584069030898,0.0008240096321868456,-0.04691251179161231,-0.4298766834458532
75000,150000,3179,0,0.009924372749097188,0.0006570625975199089,0.004273333333333333,0.005893333333333334,0.000663174223153276,0.0006251235562374783,-0.3895167351133891,-0.9371621199934962
75000,150000,3893,0,0.009917844656409547,0.0006614895910322701,0.0038133333333333335,0.006013333333333333,0.0006307177415332445,0.0006662769466820088,-0.20046366194789708,-0.8418444546409317
75000,150000,2187,0,0.004832898265355934,0.000613489775806846,0.0038133333333333335,0.00562,0.0006022614594244115,0.000612915398712867,-0.33841854512385844,-0.8766245762265125
75000,150000,3204,0,0.0068801707166036286,0.000655453621581666,0.0041,0.00608,0.0006370616988378495,0.0006559302731960949,-0.3858545285694037,-0.9007827381650495
75000,150000,2749,0,0.0074244949346042866,0.0007503246899893178,0.004306666666666667,0.006093333333333333,0.0007381864432141279,0.0007403440310275736,-0.08948169501760372,-0.6258657035177964
75000,150000,2560,0,0.00569408313716957,0.0008078375215570262,0.00448,0.0062,0.000807152476432741,0.0007902271661765308,0.07266926382305598,-0.5056798580087006
75000,150000,3515,0,0.006378178861907946,0.0007614183501683424,0.004306666666666667,0.00656,0.0007524983789715217,0.0007510355879469779,-0.027992259199422827,-0.7677748044535238
75000,150000,2065,0,0.0031811689972619517,0.0006564936971339377,0.0041,0.0054666666666666665,0.0006548361514290003,0.0006498240634189986,-0.3056668305615141,-0.6785317017527375
75000,150000,2341,0,0.00472473645603233,0.0006680723905723852,0.0041,0.005746666666666666,0.0006560197516085609,0.0006675585389762587,-0.3003271345413994,-0.7333499042164908
75000,150000,3264,0,0.008795756861320503,0.0007225226862117041,0.004366666666666666,0.006393333333333333,0.0007201880393037079,0.0006996584409495783,-0.20934472712049226,-0.8696838548423215
75000,150000,3356,0,0.00887515103016323,0.000766352755194212,0.00438,0.006146666666666667,0.0007471285350890336,0.0007586103226356377,-0.10481834495948562,-0.5871811468654838
75000,150000,2178,0,0.006845473609273345,0.0008047781678574298,0.004346666666666667,0.00592,0.0007843593196668184,0.0008033104888547914,0.07788775979212206,-0.3392463058275982
75000,150000,2025,0,0.004430412298281561,0.0008160167734253029,0.0044933333333333336,0.00596,0.0008159189984537898,0.0008017171717171706,0.09888544987798563,-0.3630404995835898
75000,150000,3627,0,0.011313932350780043,0.0007969729818510238,0.00456,0.006533333333333334,0.0007750695795301526,0.0007832122916933024,-0.1160609483123738,-0.6588489422574408
75000,150000,2318,0,0.005169369698198034,0.0007585229325778049,0.004313333333333333,0.005866666666666667,0.0007425881590104265,0.0007588540254869344,-0.07550218823030452,-0.4672868956799837
75000,150000,3637,0,0.009767925086690776,0.0008158767553584558,0.004526666666666667,0.006513333333333334,0.0008000074816699093,0.0008001767037463216,0.009079983535312816,-0.5987995804819143
75000,150000,2091,0,0.005362238823053755,0.0006712909583641239,0.004066666666666666,0.0057,0.0006551533742331301,0.0006731068490815316,-0.27999269433551194,-0.6944755407754516
75000,150000,2349,0,0.006730196690862722,0.0007094927937915665,0.0044,0.006006666666666667,0.0007023178213377231,0.0006976953501257281,-0.3076367562625223,-0.7337622118168954
75000,150000,3377,0,0.006808299271639062,0.00070333466781637,0.0041466666666666666,0.006073333333333333,0.0006933767270188047,0.0006942680816604851,-0.16701186206008123,-0.770942848210273
75000,150000,3150,0,0.0065128416167903325,0.0006988732857025481,0.004233333333333334,0.00588,0.0006952057459224918,0.0006844520308570931,-0.22237585712096392,-0.7286269215539735
75000,150000,3050,0,0.0051462533738719785,0.000719037324464147,0.004546666666666667,0.006653333333333333,0.0006982133772257997,0.0007251356604014804,-0.4197173222056584,-0.8789026229581921
75000,150000,2557,0,0.0037929164953033334,0.000747973125564583,0.0042,0.005993333333333333,0.0007378098658287213,0.000746831266248986,-0.010592205980012186,-0.5630297844858054
75000,150000,2219,0,0.004298029230443756,0.000697304138950475,0.0041333333333333335,0.00588,0.0006795934959349603,0.0007030779525209891,-0.21871418074576537,-0.6646863444564244
75000,150000,2941,0,0.007383604822170486,0.0007953982918616984,0.004693333333333333,0.006053333333333333,0.0007799830415482093,0.0007874940970890313,-0.18609646944211886,-0.4523811554882227
75000,150000,2315,0,0.008307454012390969,0.0006038497782705067,0.0038933333333333333,0.005346666666666666,0.0005914444610703789,0.0005963546008609295,-0.44984648998584426,-0.8263603751391331
75000,150000,2759,0,0.005168177879625535,0.0007134290055021688,0.0041066666666666665,0.006293333333333333,0.0007151319267793927,0.0006970534032306165,-0.03888622205399524,-0.8428537637779095
75000,150000,3327,0,0.009287124838972316,0.0007734763283238836,0.0043,0.00642,0.0007606613796199311,0.0007578221881259838,0.012145721491182305,-0.6959184090670621
75000,150000,2648,0,0.004674294258473655,0.0006613095384741675,0.00402,0.00574,0.0006486672652002618,0.0006616447172143359,-0.2752214808659835,-0.7514154415294814
75000,150000,2962,0,0.0065785816755447035,0.0008446499548328749,0.004593333333333333,0.00628,0.0008282138760037932,0.000839004901334012,0.07526961996805355,-0.38166046618555194
75000,150000,3724,0,0.011018111253423002,0.0006653667775314047,0.004313333333333333,0.0064,0.00064515836201307,0.0006565704300387828,-0.4934544747089507,-1.0079535815331684
75000,150000,2303,0,0.0035701109095981343,0.000754959041635866,0.004386666666666666,0.006,0.0007489665319966094,0.000750208754208753,-0.10186298758760029,-0.5544645370018751
75000,150000,2102,0,0.004469709868819005,0.0007188534737620058,0.004233333333333334,0.0059,0.0006997092124295489,0.0007252026595064552,-0.20269441218543202,-0.5971858342113168
75000,150000,3762,0,0.010783568001687005,0.0006997067216884217,0.0041333333333333335,0.006253333333333333,0.000677513092922341,0.0006920410007245432,-0.2280245580337042,-0.8447034245766053
75000,150000,3775,0,0.012888238092399806,0.0007457754372998202,0.004286666666666667,0.006333333333333333,0.0007155987829816974,0.0007379943741209536,-0.17217692156831726,-0.7264691375703147
75000,150000,3970,0,0.008777659329314513,0.0007282555227067352,0.004486666666666667,0.005993333333333333,0.0007261978153523888,0.0007049662021054406,-0.2662331750668683,-0.7040455397916263
75000,150000,3848,0,0.008825845153164757,0.0006445091155456963,0.004253333333333333,0.00626,0.000633730360616491,0.000632733580531048,-0.5040804155930702,-1.0383928954768944
75000,150000,3774,0,0.011147848364854496,0.0006342756836659212,0.004086666666666666,0.006213333333333334,0.0006044286498079719,0.0006361513020500346,-0.5241665424973307,-1.0119146094604956
75000,150000,3175,0,0.006625461012687461,0.0007703340313706113,0.00462,0.006353333333333333,0.0007547533542820107,0.0007656338064186147,-0.23833698441002468,-0.6460367830277468
75000,150000,2719,0,0.005204749290408595,0.0006735460293996813,0.003993333333333333,0.005746666666666666,0.0006547039752606137,0.0006784381366406659,-0.2273249913847587,-0.6951401887287346
75000,150000,3640,0,0.00777067055570102,0.0007110535230352253,0.00426,0.005986666666666667,0.0006832664970821509,0.0007169095171120471,-0.29325859230972373,-0.6611230772992338
75000,150000,3066,0,0.004874457777600205,0.0006845912375790375,0.004246666666666667,0.006093333333333333,0.0006710499276771925,0.000684849252013808,-0.3371588092925239,-0.8097406466839091
75000,150000,3542,0,0.012153895905841594,0.0007549587336782388,0.004366666666666666,0.006073333333333333,0.0007350127188388467,0.0007386427140604327,-0.14652167539719274,-0.62343167762337
75000,150000,3303,0,0.006107747538678487,0.0007605560688182579,0.00454,0.006506666666666667,0.0007351099805476605,0.0007675338192047037,-0.2651127598730449,-0.6975779517353097
75000,150000,2324,0,0.00460455388975034,0.0007907629136897371,0.004413333333333333,0.005986666666666667,0.0007972083395680596,0.0007698198013894199,0.08132976415062981,-0.4827059503488023
75000,150000,3571,0,0.0071793835096103376,0.0006396403054939596,0.004233333333333334,0.00608,0.0006292483415631721,0.0006317943144525413,-0.5106286996711035,-0.9809285700978462
75000,150000,2396,0,0.0051298302317551725,0.000749541348443781,0.0044,0.006033333333333333,0.0007370422464960865,0.000746738865447724,-0.16159128379716442,-0.580038993793726
75000,150000,3263,0,0.006544870544308523,0.0007292333908187505,0.00458,0.006513333333333334,0.0007231861938251291,0.0007163137706175664,-0.33949519017211455,-0.8588459722024514
75000,150000,3915,0,0.006985743726733773,0.0006818426131230968,0.003993333333333333,0.00596,0.0006738101650955178,0.0006709545241443963,-0.13884368115879744,-0.8059426273366298
75000,150000,2942,0,0.0074586070889148814,0.0008575673400673319,0.004846666666666667,0.006626666666666667,0.0008377380417975988,0.0008520010228870954,-0.06283344598194075,-0.4833278506289999
75000,150000,2632,0,0.007471542086099792,0.0007721086885111205,0.00456,0.006293333333333333,0.0007576063644072044,0.0007637067723649979,-0.18694785224333396,-0.628986188685653
75000,150000,3888,0,0.006001483104052241,0.000770397367988825,0.004293333333333333,0.00626,0.0007622619582024055,0.0007601490005540609,0.024125918887889945,-0.6273960006613252
75000,150000,2322,0,0.004450311388525252,0.0007390295228709802,0.00436,0.00594,0.0007294997256721044,0.0007354619613860098,-0.16515563924439558,-0.5790527778572823
75000,150000,3318,0,0.004500418780641002,0.0006077157756426009,0.0041533333333333335,0.00588,0.0006116354930420494,0.0005929051698418766,-0.5360440883428078,-1.0428964235098659
75000,150000,2102,0,0.004635859309714108,0.0006466627658700768,0.00364,0.00522,0.00064280263354781,0.0006385868814729562,0.0065153493289238735,-0.6084513790434255
75000,150000,2770,0,0.005992317442827688,0.000742950234047788,0.00432,0.006206666666666667,0.0007236370891316299,0.0007445614797766673,-0.16159027052150177,-0.6570071471296801
75000,150000,2580,0,0.006943118736122522,0.000738351194875579,0.00448,0.00632,0.0007160571599581044,0.0007402807825086289,-0.3036661678091461,-0.7141909958011846
75000,150000,2453,0,0.006080591853805717,0.0008184561057731715,0.0044533333333333334,0.006253333333333333,0.0008143418624370302,0.0008027838724800722,0.12251057340371535,-0.48710752396505486
75000,150000,2683,0,0.008385107802889036,0.0007037271084832017,0.00412,0.005553333333333334,0.0006922240510748688,0.000691823125772491,-0.1521599488995483,-0.5634256056631424
75000,150000,2341,0,0.007075920761849042,0.0007704651186663296,0.004286666666666667,0.006046666666666666,0.0007594737892164205,0.0007598026680305139,0.01720004745137417,-0.541938753321842
75000,150000,3574,0,0.007679329849004657,0.0005707750266896569,0.00384,0.005693333333333333,0.0005637787420819007,0.0005603722456633842,-0.543990371108526,-1.091296268179628
75000,150000,2657,0,0.007417241504435901,0.0007639687525663065,0.004326666666666667,0.00604,0.0007506997855254632,0.0007547384392447659,-0.050630151907014316,-0.5560623250512092
75000,150000,2821,0,0.006651519273617512,0.0006268662232076814,0.00406,0.005613333333333333,0.0006274796747967505,0.0006096845245705993,-0.401165045610322,-0.8856192854782547
75000,150000,2558,0,0.005667298625533945,0.0007566505502176181,0.0046,0.00598,0.0007428854306947981,0.0007533596726761263,-0.2729404257411965,-0.5353751125938511
75000,150000,2741,0,0.007448967196366119,0.0007765937833620691,0.0044533333333333334,0.005986666666666667,0.0007593066985884597,0.0007709126710139344,-0.10620472580098231,-0.47902071861738527
75000,150000,2482,0,0.007350646481086187,0.0005801825162190975,0.00396,0.00562,0.0005692628061249951,0.0005741678387248014,-0.6007777898015793,-1.015756331070192
75000,150000,2057,0,0.005084255728862397,0.0006363440297281725,0.004066666666666666,0.0054466666666666665,0.0006277589904733417,0.0006320531901291387,-0.40458552552515015,-0.7355375479882187
75000,150000,2446,0,0.005740723348050092,0.0006914841504475607,0.0041533333333333335,0.00552,0.0006857987929572559,0.0006813816647487531,-0.2057299023942344,-0.5863925679172156
75000,150000,3555,0,0.011169121675398963,0.0006749223946784868,0.00392,0.006,0.0006487221307795917,0.000671302561479775,-0.19879801672499656,-0.8199537788575584
75000,150000,3563,0,0.011600242945516537,0.000704825490679142,0.0041,0.006006666666666667,0.0006967160456880657,0.0006806053786813261,-0.11672979881741237,-0.7911999946033388
75000,150000,2723,0,0.006306743544204019,0.0006940430730064814,0.00442,0.00594,0.0006709711207541537,0.0006997161488300701,-0.4522588289911075,-0.70053160267647
75000,150000,3105,0,0.007021271756759928,0.0007492431428102109,0.004586666666666667,0.0065,0.0007251753204648644,0.0007524151216809421,-0.3357190257470407,-0.7421071158274833
75000,150000,3332,0,0.009033090727037396,0.0007655377966658384,0.004373333333333333,0.006626666666666667,0.0007462975709511719,0.0007573649575928034,-0.10352157737556363,-0.7717874796473619
75000,150000,3949,0,0.008407250527663002,0.000661171162847986,0.00406,0.00612,0.0006384647613347313,0.0006618284106891673,-0.35112214896579025,-0.8955944619402376
75000,150000,2293,0,0.008275949172802055,0.0007120429908844499,0.004333333333333333,0.005833333333333334,0.0006972023542321327,0.0007035057750500774,-0.2840100035104225,-0.643867036378245
75000,150000,2006,0,0.005776426794264933,0.0007159565163833388,0.00428,0.005746666666666666,0.0006968148037308599,0.0007186505561948582,-0.24856645837892302,-0.5539120700395038
75000,150000,3617,0,0.009188887084038977,0.0007919215529276439,0.004426666666666666,0.006033333333333333,0.0007633103895456147,0.0007916902356902333,-0.07045395407164212,-0.4296256010018426
75000,150000,3323,0,0.00630347412109844,0.0005735630697216012,0.00414,0.00576,0.0005544111925781855,0.0005783437753057988,-0.7829437952507232,-1.0513932178862706
75000,150000,2731,0,0.004869056404228189,0.0007316500369549074,0.004373333333333333,0.006053333333333333,0.0007062721332734814,0.0007428472062396079,-0.27288190401014856,-0.6012849393390486
75000,150000,2048,0,0.0037272732608178982,0.0006480405682844647,0.00418,0.005666666666666667,0.0006430360616489619,0.0006434192558496341,-0.4144795205668817,-0.7861597413019801
75000,150000,3014,0,0.0068221881427984465,0.0006887257740001567,0.004113333333333333,0.005986666666666667,0.0006667923587211346,0.0006919920726249827,-0.2614845437572575,-0.7451464182630267
