N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,361,0,0.0009751205939175778,0.006745486778352658,0.03922,0.04737333333333334,0.006729031373135899,0.006735657162340646,-0.08693697287393923,-0.2093468087731338
75000.0,150000.0,308,0,0.000473841555924559,0.006952020407325285,0.040106666666666665,0.04836,0.006959014913462077,0.006931855517197234,-0.05080060580268675,-0.18589131633720699
75000.0,150000.0,254,0,0.0005815786885990937,0.007081954504393507,0.04024,0.04866,0.007067552496383955,0.00707989123300512,-0.011291784807730711,-0.14209488236411477
75000.0,150000.0,319,0,0.0005353965729415489,0.007095177486244542,0.03976,0.047613333333333334,0.007081224001197138,0.007093944167412505,0.0345809151659542,-0.07120839525307548
75000.0,150000.0,387,0,0.0008949027706894874,0.006902347355670534,0.03898666666666667,0.04769333333333333,0.006908135069080821,0.006871874014405607,0.017697206123906635,-0.17075379672221805
75000.0,150000.0,276,0,0.0009515349470126111,0.006744813788289381,0.039573333333333335,0.04737333333333334,0.006722757244750441,0.006741223032007799,-0.11840597233112524,-0.20696295704317116
75000.0,150000.0,276,0,0.0006108965092683771,0.006958029379157423,0.039446666666666665,0.04724,0.006950480821986201,0.00694858577334524,-0.0007841802816361341,-0.10974979977628548
75000.0,150000.0,336,0,0.000804083962900326,0.0070102395910322446,0.04024666666666667,0.04788666666666667,0.007000783580228523,0.00699716643225497,-0.04271691138599756,-0.1294696411143216
75000.0,150000.0,392,0,0.0009703231503958021,0.006736867044428013,0.039406666666666666,0.047926666666666666,0.006729212928325697,0.006718398755487301,-0.10198078119252847,-0.24996235693929497
75000.0,150000.0,320,0,0.0005313328418510288,0.006882769976184601,0.039446666666666665,0.04735333333333333,0.006862484911965766,0.006888434641776374,-0.04231096343367211,-0.14266637053376882
75000.0,150000.0,203,0,0.0005600350205824389,0.006888213537817204,0.039393333333333336,0.04732666666666667,0.006870020449897813,0.006890984699313764,-0.03436543258589819,-0.13990997216001777
75000.0,150000.0,392,0,0.0009913286175879943,0.006986528291040472,0.03965333333333333,0.04832,0.006950351638485759,0.006995028598218403,-0.017939986150232047,-0.15695640625227467
75000.0,150000.0,227,0,0.0007608116536288456,0.006822316149297832,0.03952666666666667,0.047106666666666665,0.006798920145643249,0.0068249659463836395,-0.07880228810349439,-0.15454785175820288
75000.0,150000.0,282,0,0.000720313188441235,0.006978144350004098,0.03954666666666667,0.047753333333333335,0.00696977006334488,0.0069664273110854845,1.5975566167209694e-06,-0.13425219969987934
75000.0,150000.0,207,0,0.0006546856835211168,0.007140729448961123,0.040293333333333334,0.04749333333333333,0.007126708065240227,0.0071360633337594955,0.01171084173033513,-0.045576088996650624
75000.0,150000.0,206,0,0.00033953714275725133,0.006971483739837384,0.04048,0.04802,0.0069720469848871,0.006961455397860425,-0.07459786316157213,-0.1527911133126287
75000.0,150000.0,386,0,0.0009790957122245425,0.006684382750266911,0.03879333333333333,0.04750666666666667,0.006685855653648629,0.006656756851212504,-0.07252700827923929,-0.2511420847938962
75000.0,150000.0,347,0,0.0008676778312940447,0.007022802414387749,0.039926666666666666,0.04819333333333333,0.007005874607212388,0.00701537723223798,-0.014390212042953408,-0.14066889675883754
75000.0,150000.0,356,0,0.0010130374815890963,0.006698899564753185,0.03914666666666667,0.047746666666666666,0.006664404708464354,0.006706276946681964,-0.11168574742626299,-0.24439024141587734
75000.0,150000.0,347,0,0.001112708065992285,0.006692971688428974,0.03898,0.04712,0.006693826624769387,0.0066623605677022515,-0.08408437783443631,-0.22539744044872184
75000.0,150000.0,211,0,0.0002946413338391629,0.007364603145273856,0.04108666666666667,0.049133333333333334,0.007364581774652172,0.0073559474065549345,0.05591317847541825,-0.05653424854460984
75000.0,150000.0,350,0,0.0005710971664018016,0.006928028249979461,0.03972666666666667,0.048273333333333335,0.006937497630804584,0.006902741593146587,-0.029986480667198043,-0.19290671942934998
75000.0,150000.0,263,0,0.000932998563760612,0.006541842510470554,0.03793333333333333,0.046086666666666665,0.006511592598134642,0.006547701061245303,-0.08530727072325499,-0.2115501966959416
75000.0,150000.0,398,0,0.0010053371180689386,0.007215457932988423,0.04096,0.04972,0.007193586213776316,0.007208342922899836,-0.011484401345044058,-0.15261588798517745
75000.0,150000.0,294,0,0.00046092310072931575,0.006791131846924522,0.03988666666666667,0.04802666666666667,0.006777767968477285,0.006791980735626253,-0.11757528445153653,-0.22479841686753385
75000.0,150000.0,372,0,0.000743247249479051,0.007330102857846735,0.04155333333333333,0.04990666666666667,0.0073302763230087085,0.0073081532625835915,0.003069563548950028,-0.12303911045560417
75000.0,150000.0,312,0,0.0010726790046792223,0.006912855999014517,0.04012,0.04836,0.0068830146141953,0.00691306806461233,-0.08713844442287806,-0.19377389436754378
75000.0,150000.0,214,0,0.0004549029535917404,0.007187502053050829,0.041106666666666666,0.04834,0.007187897151977759,0.007174034437198941,-0.02572610212424361,-0.08303589106548981
75000.0,150000.0,283,0,0.00081198052997844,0.00715610484930604,0.03926,0.048753333333333336,0.007116508055264662,0.007172478029237429,0.09353454601186549,-0.10921363949718474
75000.0,150000.0,351,0,0.0008485046994025636,0.006952586844050241,0.039953333333333334,0.04828,0.006939291236470707,0.006942305246558355,-0.04759407057899152,-0.17668031426361058
75000.0,150000.0,257,0,0.0005219913376396379,0.006955899030959989,0.04018,0.04720666666666667,0.0069476188338571335,0.006949663129182089,-0.06197588084238851,-0.10717931430573878
75000.0,150000.0,356,0,0.000812872394155173,0.006753285907859051,0.03946,0.04785333333333333,0.006751730759638972,0.006732900652090506,-0.09565439697396527,-0.2394544571857788
75000.0,150000.0,260,0,0.0006869288789326244,0.007163042210725101,0.041253333333333336,0.049306666666666665,0.007146537483166318,0.00715987844691637,-0.0559634920415056,-0.14789898527736997
75000.0,150000.0,275,0,0.0005186733241211439,0.006777387595466818,0.04054666666666667,0.04751333333333333,0.00676653897950029,0.006774182500106522,-0.17422335206114958,-0.20139592059304331
75000.0,150000.0,316,0,0.0007682080169943983,0.007358416379239456,0.04054,0.048453333333333334,0.007338922140755201,0.007355316796658531,0.0891254420630446,-0.014165836368676374
75000.0,150000.0,282,0,0.0009735631604421702,0.00708625728833043,0.04066666666666666,0.04833333333333333,0.007061359668811494,0.007083586071687296,-0.04843094351664077,-0.12059053074088893
75000.0,150000.0,365,0,0.0012573927912326033,0.006622076352960493,0.03856,0.04747333333333333,0.006594204698488783,0.006616683629544343,-0.09735842531210633,-0.2662728514269453
75000.0,150000.0,393,0,0.001467807551321032,0.006713430750595383,0.0394,0.048073333333333336,0.006692059454336953,0.006695443719899346,-0.11899700631136086,-0.26832907461153604
75000.0,150000.0,366,0,0.0006354363784728534,0.006794285846267529,0.03948666666666667,0.04767333333333333,0.00676937852261964,0.006801934790947401,-0.08948565371203693,-0.19929376008691654
75000.0,150000.0,229,0,0.00047334451672187416,0.006955550012318275,0.039926666666666666,0.04756666666666667,0.00693899895256628,0.006958937816988423,-0.045570850839209795,-0.12583064854659426
75000.0,150000.0,276,0,0.0005848761469258168,0.006959423811283542,0.04020666666666667,0.048126666666666665,0.006948006384358397,0.006954569151429837,-0.06393138082024598,-0.16221396781899008
75000.0,150000.0,339,0,0.0011162167878406848,0.006962826845692682,0.03967333333333333,0.04790666666666667,0.00694511945732963,0.006949480799556683,-0.02203994059183532,-0.15090387125693205
75000.0,150000.0,290,0,0.0005007266948496847,0.006860480721852684,0.03913333333333333,0.0475,0.006839575539927262,0.006867651877423994,-0.027278425653246285,-0.1606577710840684
75000.0,150000.0,221,0,0.0005538167241870839,0.006770078529194369,0.03914666666666667,0.04711333333333333,0.006769183001646026,0.00675598482717462,-0.061860420461830996,-0.1846712474739377
75000.0,150000.0,337,0,0.0005086406055287984,0.006804706824340941,0.03982,0.04783333333333333,0.006770248890219026,0.006825327196010686,-0.11579430699684468,-0.199055039096787
75000.0,150000.0,271,0,0.0003747383491455869,0.006869425043114041,0.03974,0.04800666666666667,0.006874194722928881,0.006854362272514107,-0.06073058726208433,-0.19723723700286655
75000.0,150000.0,301,0,0.0007180778302233737,0.007094281329555697,0.04002666666666667,0.04824,0.007068862786173933,0.007099337510122282,0.006743793465391214,-0.10821180182534412
75000.0,150000.0,312,0,0.0007263253237504985,0.006910518190030367,0.03968666666666667,0.04772,0.006883829118659335,0.00691714469590415,-0.051883973352725904,-0.15313895473814776
75000.0,150000.0,206,0,0.0007782485927965155,0.006853221544715431,0.039,0.0465,0.006839961594094549,0.006845164045518447,-0.015970908172579276,-0.10738107255198236
75000.0,150000.0,271,0,0.0007020882160992947,0.007320631210478731,0.041293333333333335,0.04869333333333333,0.00728921991121755,0.007331498018156216,0.005237701147794491,-0.039272351890058024
75000.0,150000.0,214,0,0.000574815857399158,0.006751291882236968,0.038933333333333334,0.046593333333333334,0.006719415930969202,0.006767653752717023,-0.06801748316924583,-0.14711707559325066
75000.0,150000.0,277,0,0.0009200941612909075,0.006765324382031715,0.03926,0.047746666666666666,0.00676590952167198,0.006739863188850483,-0.07270500983175138,-0.23011770997952938
75000.0,150000.0,310,0,0.0008971919401852269,0.006993070850784249,0.039593333333333335,0.04738666666666667,0.00697626515038163,0.006984802540169592,-0.0008115731915144128,-0.10348007322952102
75000.0,150000.0,391,0,0.0012283799863899159,0.007059619261722897,0.040953333333333335,0.05022666666666667,0.007047990423462588,0.007036603077185307,-0.07713535588110952,-0.251672075675059
75000.0,150000.0,360,0,0.0011697535459237463,0.0068707639402151455,0.040273333333333335,0.0484,0.006874041598084813,0.0068353754421855316,-0.10344596017897911,-0.22874137899213484
75000.0,150000.0,240,0,0.0006652406878725481,0.007057610864744986,0.03996,0.04820666666666667,0.007048519128136158,0.007047935046669206,0.0027513384617972865,-0.1277822753633973
75000.0,150000.0,237,0,0.0007477976060610292,0.006954158659768404,0.03962,0.04806,0.006934304952865564,0.006953226697353228,-0.02273440895124697,-0.15871337936096674
75000.0,150000.0,268,0,0.00042134389039028,0.007075289993430218,0.04024,0.04749333333333333,0.00709616140455887,0.007042499083663611,0.0019432724688322966,-0.08554830710422355
75000.0,150000.0,243,0,0.0003601074646701896,0.007014311817360589,0.04035333333333333,0.04736,0.007014487505611311,0.007004036142010789,-0.04495459517154158,-0.0935560238308731
75000.0,150000.0,231,0,0.0006529885160789783,0.00703269709288001,0.04054666666666667,0.0483,0.007029658835852221,0.00701737825512503,-0.05341877564169693,-0.14635128612118725
75000.0,150000.0,326,0,0.0006814964000438906,0.006786109673975509,0.039953333333333334,0.04867333333333333,0.006757166940994673,0.006796566168009171,-0.13245252084740466,-0.261012508918859
75000.0,150000.0,302,0,0.001075254464425357,0.006777291204730217,0.03918666666666667,0.0466,0.006753248042296464,0.006772216425861964,-0.07271607573036054,-0.14555211222891107
75000.0,150000.0,249,0,0.0003348383134351707,0.006906278332101468,0.0398,0.04688666666666667,0.006903997705621307,0.006899312108426,-0.05164534611944998,-0.10858142184076164
75000.0,150000.0,398,0,0.0006074590095701549,0.007222987394267868,0.04036,0.049273333333333336,0.007225144396229295,0.007203290372075123,0.051675465870155785,-0.12802888422287598
75000.0,150000.0,329,0,0.0009803383111669506,0.0069347415209000535,0.03963333333333333,0.04816,0.006932492892413655,0.006909823211013022,-0.024681617568940644,-0.18309521059095538
75000.0,150000.0,216,0,0.0005820307525239432,0.006858450665188479,0.03988,0.0481,0.006843912913362356,0.006857030388270849,-0.08617046065487838,-0.20173338753940961
75000.0,150000.0,376,0,0.0007843387918412548,0.006836988892994991,0.040766666666666666,0.048806666666666665,0.006830566611801185,0.006821977922686731,-0.16175141716999983,-0.25818873277835197
75000.0,150000.0,369,0,0.0008546377192908405,0.007159532315020078,0.04052,0.04954,0.007138812409596537,0.007155797894557331,-0.001146752204901109,-0.16344840595460566
75000.0,150000.0,323,0,0.0010338232477375975,0.006802777777777773,0.039086666666666665,0.04699333333333333,0.006811670407501711,0.006765782721732046,-0.0366840249808569,-0.17301093657589015
75000.0,150000.0,260,0,0.0007493449235199678,0.006930784676028553,0.03896666666666666,0.04636,0.0069179694747868534,0.006922841239398191,0.024088337127014473,-0.06436555683923506
75000.0,150000.0,352,0,0.0008358215472563657,0.007172286072103114,0.04065333333333333,0.04924666666666667,0.00715142550750668,0.0071691876571622955,-0.006127809156772043,-0.14047353114322508
75000.0,150000.0,356,0,0.0008013606623495928,0.007172667015685298,0.0411,0.04972666666666667,0.007150327198364077,0.007172033670033602,-0.04221528115848567,-0.1678260225184884
75000.0,150000.0,354,0,0.0009282797660338238,0.0068610094850948475,0.03932666666666667,0.0473,0.006864363808668846,0.006832203043089071,-0.03153958267204044,-0.16345942412427775
75000.0,150000.0,397,0,0.001476994768920492,0.006761924221893712,0.03876,0.048473333333333334,0.00671958401915313,0.006764374035715759,-0.05356911045246094,-0.26279694908398105
75000.0,150000.0,326,0,0.0006900113569097144,0.0067428445019298506,0.040253333333333335,0.04824,0.006718004888024443,0.006749086391339541,-0.1740290343280177,-0.2555305861246377
75000.0,150000.0,243,0,0.0006850540484977241,0.007007358442145041,0.03953333333333333,0.0481,0.007000869868821436,0.006994658483569844,0.01575250367291919,-0.14367740175833646
75000.0,150000.0,221,0,0.0007961933911163621,0.006814654060934548,0.03896666666666666,0.04645333333333333,0.006807890169085818,0.006799732088820606,-0.02849940683779051,-0.12422398954644753
75000.0,150000.0,253,0,0.0009326779751562819,0.0066057012195121865,0.038586666666666665,0.04622,0.006598535089031952,0.0065882463453096046,-0.09746939492693787,-0.20206780977509534
75000.0,150000.0,336,0,0.0012047627211964063,0.006870168555473431,0.03932666666666667,0.04772,0.006848518629358169,0.006858750628649301,-0.039039995084507145,-0.1779674708369536
75000.0,150000.0,260,0,0.0006707273726506147,0.007107277141331971,0.040073333333333336,0.047646666666666664,0.007098196917552081,0.007097301964795629,0.016542223324263826,-0.07189342545709766
75000.0,150000.0,228,0,0.0006238321574488781,0.006945797712901335,0.039746666666666666,0.046733333333333335,0.00694077011322269,0.006933504070238193,-0.030089592708725698,-0.08394055416898716
75000.0,150000.0,206,0,0.00045534402120872564,0.006785761065943983,0.038386666666666666,0.04584,0.006774960347149575,0.006784207987043401,0.004671850022825039,-0.0913568067262126
75000.0,150000.0,286,0,0.0008660733873356863,0.00671766198571075,0.038933333333333334,0.04756666666666667,0.006692468951069966,0.006719603205046216,-0.08090176878402369,-0.22792089257404627
75000.0,150000.0,377,0,0.0008455153665456461,0.006570848217951862,0.038893333333333335,0.04796,0.006592773704424243,0.006526718492946292,-0.12532749897551287,-0.33303212384600467
75000.0,150000.0,378,0,0.0008795695506861323,0.007104561365689393,0.040466666666666665,0.048433333333333335,0.0070992832560228,0.007084865618207329,-0.015008806438282146,-0.1261943974905605
75000.0,150000.0,232,0,0.0008899145140299769,0.0067783423667569795,0.03938,0.04715333333333333,0.00677080502768223,0.006761772578101624,-0.08016689996024774,-0.18464907070881587
75000.0,150000.0,389,0,0.0008500461943616866,0.006831173831814052,0.039753333333333335,0.04872,0.0067929018903686925,0.0068462382474533765,-0.09987839731523925,-0.24303971003158834
75000.0,150000.0,239,0,0.0005745516826283215,0.006784642769154986,0.039213333333333336,0.047073333333333335,0.006792233029078862,0.0067614689511144455,-0.05639067901922186,-0.17983499419008522
75000.0,150000.0,332,0,0.0006523465580710042,0.007058783054118391,0.039933333333333335,0.04855333333333333,0.007055837198862855,0.007043321825853411,0.008355536027388182,-0.15089126210521922
75000.0,150000.0,319,0,0.0005602929447381388,0.006810252935862722,0.038053333333333335,0.04650666666666667,0.006809098209387078,0.00679615326258354,0.050150548088120854,-0.12919134982467617
75000.0,150000.0,276,0,0.0009148144600161778,0.006773216925351044,0.04022666666666667,0.047553333333333336,0.006768170981096409,0.006753500575373956,-0.14875385253277873,-0.2126539044695623
75000.0,150000.0,238,0,0.0004909841578317753,0.00695519924858339,0.040606666666666666,0.047593333333333335,0.006930478826874258,0.00696626680305157,-0.10365639854066044,-0.12436940833458116
75000.0,150000.0,298,0,0.0007023751371428855,0.006813218259834102,0.039426666666666665,0.04818666666666667,0.006814574292982282,0.0067927339214933664,-0.06328944448826013,-0.23400961191607814
75000.0,150000.0,212,0,0.00030198027099681557,0.006977458425720594,0.03972,0.0468,0.006963946830265927,0.006982544346417732,-0.017044844474842523,-0.06696776516915387
75000.0,150000.0,295,0,0.0008571277834765745,0.007288430955900438,0.04022,0.048146666666666664,0.007287716095565941,0.007264178749520477,0.09223679936367253,-0.032955124080147814
75000.0,150000.0,263,0,0.0007540145881701488,0.006854418370698861,0.03972,0.04737333333333334,0.006832837049229468,0.006855341942633051,-0.07849234181886874,-0.1580860377504138
75000.0,150000.0,339,0,0.0007304703107378074,0.007080097827872188,0.04001333333333333,0.048293333333333334,0.007071495336425813,0.007068028214635772,0.009064062682567063,-0.12466400636615664
75000.0,150000.0,257,0,0.0003514268316752167,0.007064806910569088,0.039926666666666666,0.047753333333333335,0.007069011920794109,0.0070506743383198225,0.015047432788718694,-0.0984562748098175
75000.0,150000.0,239,0,0.00031273708633494657,0.006872934528208913,0.03983333333333333,0.04768666666666667,0.006872421567160525,0.0068648524911562704,-0.0691044302780931,-0.17333263269195365
75000.0,150000.0,397,0,0.000868078792316207,0.007102212983493458,0.03981333333333333,0.0484,0.007059720684323467,0.007120065550014872,0.02008524115149838,-0.1093937083086929
75000.0,150000.0,359,0,0.0008362596729647453,0.006985600620021357,0.03931333333333333,0.04822,0.006963762282408168,0.0069840913779140815,0.016629259442015876,-0.155466915466985
75000.0,150000.0,273,0,0.0008242840420558117,0.007074007041964334,0.04058666666666667,0.048413333333333336,0.007064372287894726,0.007060337041299047,-0.04067757291562171,-0.13524825221096248
75000.0,150000.0,328,0,0.0007911031929724865,0.006928258294325369,0.04004666666666667,0.04796,0.0069082014065540214,0.006926408643395917,-0.0695818430817444,-0.16393807108309816
75000.0,150000.0,283,0,0.0005492646456124461,0.007227537570830247,0.04103333333333333,0.04862,0.0072101611052921,0.007229043430081362,-0.009807719849658303,-0.07742122428034
75000.0,150000.0,214,0,0.0005092908920522055,0.006927828077523186,0.04002,0.04771333333333334,0.006908185944436189,0.0069333642756680275,-0.06744921193395312,-0.14583064958118136
75000.0,150000.0,231,0,0.000411838198813852,0.00703961998029071,0.03987333333333333,0.04726,0.007033466008279805,0.007034181988662972,0.0028605626022533337,-0.07426427880312826
75000.0,150000.0,381,0,0.0007635255337246072,0.006796688736963111,0.03953333333333333,0.04771333333333334,0.006803196668163078,0.00676943886118565,-0.0773285273015987,-0.21553966705072944
75000.0,150000.0,260,0,0.00021860578109222928,0.0071783895869261686,0.04172666666666667,0.04904,0.00719614993266505,0.007154353663214375,-0.07041277336002498,-0.1341625834875558
75000.0,150000.0,306,0,0.0008763909019153804,0.007124483657715362,0.04106,0.04858,0.007102354730909329,0.007121659122874289,-0.060810281450152034,-0.11978807536596278
75000.0,150000.0,221,0,0.001069251787761183,0.006733473659357819,0.039126666666666664,0.046586666666666665,0.006716074118409961,0.006722104845927581,-0.08548281461301964,-0.16653301704591983
75000.0,150000.0,344,0,0.00100679241653856,0.006790554529030152,0.039553333333333336,0.04750666666666667,0.006803032570203092,0.006750757277415434,-0.07902563352948182,-0.21099478765605204
75000.0,150000.0,339,0,0.0007878827067088201,0.006892192145027531,0.04031333333333333,0.048593333333333336,0.00688160955658643,0.00688107087755185,-0.10310405516168294,-0.22106257153161527
75000.0,150000.0,335,0,0.0006660404910576734,0.00698987671429746,0.03979333333333333,0.048986666666666664,0.006953172726819348,0.007007970932958241,-0.02809982254715982,-0.1915717969327405
75000.0,150000.0,215,0,0.0004935909191853272,0.0065488178533300734,0.03861333333333333,0.046193333333333336,0.006526150431443042,0.0065585619059795935,-0.13456408320949378,-0.2134364815277822
75000.0,150000.0,356,0,0.0005008389946274949,0.007039063911472417,0.03992,0.04832,0.007020575091027061,0.007043458040318781,-0.006989492197540295,-0.13662024605097786
75000.0,150000.0,308,0,0.0007508708927804753,0.007200951794366426,0.040826666666666664,0.04951333333333333,0.007191778642326352,0.007188513233601768,-0.0016311392600264591,-0.14846310995396214
75000.0,150000.0,222,0,0.0004205656311843109,0.006694346821877267,0.03866666666666667,0.04618,0.0066962571699337465,0.0066811795593061055,-0.05700941442456027,-0.15873172250271844
75000.0,150000.0,201,0,0.00015733310307963766,0.006931953785825731,0.040253333333333335,0.048146666666666664,0.006934363808668854,0.006925181946042687,-0.07397016860987714,-0.17581644579813904
75000.0,150000.0,272,0,0.0008345211387554841,0.006689670177383571,0.03934,0.04711333333333333,0.006677031273380301,0.006679997016579258,-0.12128582619631251,-0.21739615942160267
75000.0,150000.0,319,0,0.0006439983264897586,0.007042845220497626,0.040146666666666664,0.047266666666666665,0.007029500723228145,0.007038059071729907,-0.021335012723218028,-0.07302593896163938
75000.0,150000.0,370,0,0.0008491658159526239,0.0069176404286769985,0.03998666666666666,0.04834666666666667,0.006892885430694857,0.006918918467374092,-0.07189356514557514,-0.19051863470174055
75000.0,150000.0,253,0,0.0010051520948852755,0.007012302085899617,0.04000666666666667,0.04788,0.007009324155818344,0.006987114605975319,-0.019316972763266722,-0.13331647666340077
75000.0,150000.0,397,0,0.0014209851967608156,0.006948007103555896,0.039273333333333334,0.048273333333333335,0.006920923238066815,0.006935654946085256,-0.00031792750041899023,-0.17907261819351258
75000.0,150000.0,287,0,0.0008722390374760192,0.006915180360515712,0.039773333333333334,0.047586666666666666,0.0069101296822785116,0.006896125303669561,-0.04661020916273443,-0.15386022896759136
75000.0,150000.0,373,0,0.0008988170137340656,0.006982912560564987,0.04020666666666667,0.04952666666666666,0.006984443114369872,0.006956299109235739,-0.04706105094330399,-0.24439192054242978
75000.0,150000.0,257,0,0.000550580298247727,0.006986304816457253,0.03986,0.047786666666666665,0.00695474537383418,0.007002486638537254,-0.032805698132799294,-0.1210063328445729
75000.0,150000.0,336,0,0.0006419230120190411,0.006831729900632314,0.0393,0.048273333333333335,0.006805943937353561,0.006839985338618206,-0.05700694463270157,-0.2192843534536128
75000.0,150000.0,365,0,0.0010906572641022905,0.007019048924201347,0.03982666666666667,0.04856666666666667,0.006994172277919145,0.007013337424881667,-0.011658349631120942,-0.16422630057576193
75000.0,150000.0,270,0,0.0003962387074001317,0.006901698899564708,0.03915333333333333,0.04714666666666667,0.006912408100154677,0.006880055150662712,0.0056878643231422395,-0.1333340456323597
75000.0,150000.0,362,0,0.0009136896345546264,0.007098771864991384,0.04144,0.04978666666666667,0.007063717392388695,0.007107905723905681,-0.10769619992785573,-0.19748845964288106
75000.0,150000.0,364,0,0.0007981740058647935,0.006734055699269112,0.03898666666666667,0.04738666666666667,0.006721785126440288,0.006724843626134713,-0.07128136794434106,-0.21478869243832116
75000.0,150000.0,337,0,0.0008864574292967164,0.0068566160589636,0.03922666666666667,0.04787333333333333,0.006827853758292248,0.006861087499467201,-0.040582451448827515,-0.1863179739821677
75000.0,150000.0,238,0,0.0005071360970132499,0.0066608041800114304,0.03876,0.04616,0.006662920843932443,0.00664518262796739,-0.08078280471651808,-0.17328218882270452
75000.0,150000.0,339,0,0.0006589858295440454,0.0072749565779748355,0.04126,0.04835333333333333,0.007245298019851419,0.007285451391552613,-0.011924640957032136,-0.03711303073533528
75000.0,150000.0,222,0,0.00042537508506834687,0.00723424283485253,0.04016666666666667,0.047586666666666666,0.0072215232679934726,0.007234658568810431,0.06603753401601359,-0.009516589997497923
75000.0,150000.0,207,0,0.0004408445480297285,0.00667191991048698,0.039,0.04652666666666667,0.0066528560027932235,0.0066792238844137096,-0.1052797699013811,-0.1814572165566708
75000.0,150000.0,246,0,0.0009970208356750998,0.007036688736963082,0.03981333333333333,0.04818,0.007009020400020022,0.0070363221241954805,-0.0036209050056921713,-0.13103091961672556
75000.0,150000.0,345,0,0.0009257312370978266,0.006948051860064035,0.03944,0.047893333333333336,0.006924328395431277,0.006946071005412735,-0.012573607321439244,-0.15152898984452012
75000.0,150000.0,315,0,0.0011272848299220817,0.006838767656237163,0.03899333333333333,0.04670666666666667,0.006810623971270476,0.006836109107957165,-0.029418486056758748,-0.12453089615522739
75000.0,150000.0,377,0,0.0010692751032334025,0.0071211860474664915,0.04116,0.049153333333333334,0.007094529901740792,0.007117416698631833,-0.07217289586448958,-0.15623556489641802
75000.0,150000.0,207,0,0.0005895392677115474,0.006766652705921005,0.039286666666666664,0.04684666666666667,0.006753292433537908,0.00676406555001487,-0.08086107945037804,-0.1646086819700565
75000.0,150000.0,240,0,0.00041642942073605305,0.0070247556869507885,0.04036,0.04837333333333333,0.007012432041498393,0.0070253829433575814,-0.04643718665965876,-0.14746287118922197
75000.0,150000.0,286,0,0.0009232844141033869,0.006781633612548214,0.03868,0.04613333333333333,0.006752265449648431,0.006785979371776806,-0.03116593501844451,-0.10967112553402679
75000.0,150000.0,336,0,0.0008237852922531319,0.006995191344337681,0.04068666666666667,0.04818,0.006963876003790798,0.007003475514640028,-0.09462309524936842,-0.14486369279744346
75000.0,150000.0,224,0,0.0006958881194446542,0.006947472694423906,0.03970666666666667,0.04703333333333334,0.006931117262706442,0.0069445029194902235,-0.03134033290948095,-0.09839693937264204
75000.0,150000.0,388,0,0.0013131137777478985,0.00679109376283155,0.03886666666666667,0.04756,0.006725860641428569,0.006820703746323921,-0.0594198991253028,-0.18438773940326947
75000.0,150000.0,266,0,0.0006737894375822284,0.006820594358216298,0.03882666666666667,0.04600666666666667,0.006802301361663991,0.006820517154669003,-0.01945183450430673,-0.08622240235139392
75000.0,150000.0,385,0,0.0014852211391750414,0.006943617064958517,0.03912,0.04770666666666667,0.006908734101451531,0.006937309977411201,0.006739930762427498,-0.14374047898094353
75000.0,150000.0,342,0,0.00042534930426596507,0.007140590662724786,0.04002666666666667,0.04839333333333333,0.00714304952865488,0.0071259879810765085,0.04124685990880623,-0.10649936068793579
75000.0,150000.0,313,0,0.0009416302124586329,0.006577224275273037,0.03898666666666667,0.047406666666666666,0.0065636919547110385,0.006566006648766097,-0.1467678681872207,-0.2839853233663782
75000.0,150000.0,386,0,0.0009445430186153514,0.007071941878130895,0.040753333333333336,0.04919333333333333,0.0070536590353633905,0.007063530921024546,-0.058822894225483965,-0.1808505763060205
75000.0,150000.0,214,0,0.00029965836792811285,0.007040796686375954,0.040273333333333335,0.04799333333333333,0.007066246196817841,0.007006910369517897,-0.014601781968820273,-0.13193971998710163
75000.0,150000.0,366,0,0.0008233723510610025,0.006825128520982141,0.03965333333333333,0.04784666666666667,0.006806314030625066,0.006821483015812081,-0.08555980523926807,-0.20149205378275054
75000.0,150000.0,247,0,0.0006725780574620144,0.00733942863595302,0.04037333333333333,0.04805333333333334,0.007333457030275902,0.007325668158376961,0.10051714122823738,-0.0010457745221866457
75000.0,150000.0,360,0,0.0007969137275392058,0.007038445327256281,0.040766666666666666,0.04864,0.007038513641578229,0.007015958743553653,-0.06679285198644572,-0.1675505517716582
75000.0,150000.0,386,0,0.0009561524779055919,0.006938008027428741,0.04048,0.0484,0.006949810963140389,0.006899695264885089,-0.08482375009365475,-0.20177724920029202
75000.0,150000.0,347,0,0.0007937495402623451,0.007067855075141663,0.038946666666666664,0.047066666666666666,0.00706206593845087,0.0070512215829177105,0.0946594127364269,-0.05451366891400966
75000.0,150000.0,383,0,0.0009104486036810577,0.007177422599983588,0.04048,0.04957333333333333,0.007155225697042292,0.00717350458168173,0.0096422414848717,-0.15817179119598127
75000.0,150000.0,249,0,0.0005726987639846914,0.007063205120308788,0.03881333333333333,0.04676,0.007040474836650281,0.007069764309764274,0.09589933517295032,-0.02653237179790649
75000.0,150000.0,317,0,0.0006722111228729677,0.007003368645807648,0.0398,0.047786666666666665,0.006986057658736218,0.007001861313557476,-0.01326338265775834,-0.12127184350098429
75000.0,150000.0,268,0,0.0011016159898449285,0.006862022357723558,0.03937333333333334,0.046753333333333334,0.006838668761534315,0.006855171972893483,-0.04753928817097604,-0.11922235873627504
