N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3404,0.1,-0.00026647917782018915,0.00010247844296624785,0.0009733333333333333,0.0015066666666666666,0.00010443239987955414,0.00010063374865405338,-1.5822667051062849,-1.9311325596679108
75000,150000,3665,0.1,0.0017091177817863956,8.409173031124249e-05,0.00112,0.0015266666666666666,8.784301917093215e-05,7.976653164470433e-05,-2.0768313705119006,-2.2023480002796223
75000,150000,2991,0.1,-0.0006620686031626466,7.83008951301635e-05,0.001,0.0016666666666666668,7.905851651109086e-05,7.775077338529128e-05,-2.060922417850202,-2.3103151371352784
75000,150000,2741,0.1,-0.0010901583177960195,8.337850045167125e-05,0.0009533333333333334,0.00162,8.258355916892491e-05,8.453742159325923e-05,-1.930662527922301,-2.206021749984747
75000,150000,3212,0.1,-0.0001670124380042104,0.00010128603104212863,0.0008866666666666667,0.0015733333333333333,0.00010144334035932933,0.00010119639713548365,-1.4584924109422788,-1.978789419572883
75000,150000,3026,0.1,-0.00113069470688143,8.193397388519341e-05,0.0008333333333333334,0.0013666666666666666,8.080698584763616e-05,8.343195064007264e-05,-1.7496564887832347,-2.0339596055261735
75000,150000,2805,0.1,0.0019208115707289863,5.907119980290718e-05,0.00072,0.0012266666666666667,6.117434507678408e-05,5.651506605821336e-05,-1.9431309800257799,-2.306440782723118
75000,150000,3407,0.1,-0.00043813504428658057,9.872875092387288e-05,0.0009333333333333333,0.0015533333333333334,0.00010120646391649083,9.642413987591663e-05,-1.5613303715146287,-2.0200978603717847
75000,150000,3212,0.1,0.002778279302513731,7.576496674057652e-05,0.0008333333333333334,0.00154,7.23737829970891e-05,7.831649831649848e-05,-1.9200357403557942,-2.2286689275737612
75000,150000,2978,0.1,-0.000836404982103911,9.2106019545044e-05,0.0009133333333333334,0.0015,9.367459600521908e-05,9.084585277478699e-05,-1.6595717080397157,-2.0468632859156073
75000,150000,2437,0.1,0.0021108835149866723,0.00011216720045988336,0.00088,0.0014466666666666666,0.00010782896717856057,0.00011556034114409764,-1.321230114398671,-1.6861972568461499
75000,150000,3457,0.1,-0.0007806834373880189,8.666091812433277e-05,0.0010266666666666666,0.0015066666666666666,8.7901234567901e-05,8.56914320873713e-05,-1.951166049898163,-2.1156937819072366
75000,150000,2778,0.1,0.0005760546755505525,0.00012965016013796507,0.0009733333333333333,0.0015,0.00012895714142326575,0.00013004460852176616,-1.1563165444238943,-1.560587189696393
75000,150000,2512,0.1,0.00011950806746208187,7.240248008540698e-05,0.00086,0.00158,7.233363444745551e-05,7.243671913722684e-05,-1.9678867769749535,-2.323049937791113
75000,150000,2192,0.1,-3.1306221956572955e-05,0.00011623470477129006,0.0008533333333333333,0.0012466666666666668,0.00011780588176252111,0.00011467808371361682,-1.0586381986806523,-1.4563150245979186
75000,150000,3694,0.1,0.00010830638929337777,8.681120144534784e-05,0.0010133333333333333,0.0016133333333333334,8.421359028405082e-05,8.937120784836539e-05,-1.9930869402191913,-2.146007316762631
75000,150000,3453,0.1,5.317512543845382e-05,9.36035148230271e-05,0.0009866666666666667,0.0016866666666666666,9.222121850848112e-05,9.496590268163888e-05,-1.8165966084238552,-2.1307779127342696
75000,150000,3217,0.1,0.0016012565840288762,0.00010894226821056087,0.00106,0.0016466666666666667,0.0001101455384924217,0.00010704233536720873,-1.6427314731933613,-1.9676648865062984
75000,150000,3256,0.1,0.0029348709653214122,7.192576168185934e-05,0.00082,0.00164,6.867610157583047e-05,7.433352133859763e-05,-1.971274745449733,-2.3343476633865117
75000,150000,2906,0.1,-0.0001553196908075094,9.690071446169007e-05,0.0011,0.0016933333333333334,9.795844625112897e-05,9.590319438035191e-05,-1.8959563503935175,-2.1247363216352495
75000,150000,3702,0.1,-0.0003589460750785811,9.397101092223043e-05,0.0012266666666666667,0.0018,9.516410719662732e-05,9.291288519714929e-05,-2.0951696413138494,-2.2206170239885337
75000,150000,3080,0.1,-0.0011965255169286149,0.00011616736470395004,0.0010466666666666667,0.0016,0.00011758707216701779,0.00011530431215710415,-1.499448829113366,-1.8351037637150618
75000,150000,3536,0.1,0.001780281901435088,0.00011372259177137216,0.00112,0.0014866666666666667,0.00011822543410619272,0.00010841135551795462,-1.6167736091671756,-1.8165740406732482
75000,150000,2718,0.1,-0.0003687060282651089,9.097560975609761e-05,0.0008066666666666667,0.00142,8.996286259158872e-05,9.21225794322243e-05,-1.5031882955730833,-1.96446496917601
75000,150000,3930,0.1,-0.00045227348338960915,0.00012971339410363796,0.0012133333333333334,0.00188,0.00013045066746963734,0.00012921089063221071,-1.5862096746962804,-1.9025025648134788
75000,150000,2843,0.1,-0.0015086941606199389,8.165558019216551e-05,0.00096,0.00144,8.37920305128976e-05,8.001264762686097e-05,-1.919889144649349,-2.1381437989598013
75000,150000,3024,0.1,-0.0002295944908976555,7.150201198981685e-05,0.0010533333333333334,0.0015,7.342366757000883e-05,6.964603736177348e-05,-2.2218065914798553,-2.3098553958221215
75000,150000,3079,0.1,-0.0015855831538300613,8.618296789028494e-05,0.00092,0.0014333333333333333,8.79193014152362e-05,8.499410347126089e-05,-1.7780342688857018,-2.068523599165551
75000,150000,2138,0.1,9.409753559730394e-05,0.00011572801182557283,0.0009333333333333333,0.0013066666666666667,0.00011874535782394844,0.00011266711104274563,-1.2439882744796353,-1.5648143373398413
75000,150000,2215,0.1,6.527928905741831e-05,0.00010165147409049851,0.00082,0.0014533333333333334,0.00010034728495433077,0.00010292912201541661,-1.3213039789363779,-1.854793684414264
75000,150000,2513,0.1,-0.0004985658802385551,0.00011883715200788373,0.0009133333333333334,0.00148,0.00011919702900732687,0.00011871438582098496,-1.1879284060020046,-1.680794998477255
75000,150000,3026,0.1,-0.0005922805804978726,9.436560729243659e-05,0.0009066666666666666,0.0012866666666666666,9.448158185285536e-05,9.447332888957264e-05,-1.6315099725144022,-1.8016783450791087
75000,150000,3319,0.1,0.0017268358927750027,8.385521885521893e-05,0.0009066666666666666,0.0014933333333333333,8.173441734417334e-05,8.539780204754838e-05,-1.8687588093127048,-2.1095338258258445
75000,150000,2947,0.1,0.0006652052837862188,6.741479839040818e-05,0.0008466666666666667,0.0013933333333333332,6.829268292682916e-05,6.635765437795905e-05,-2.0251177330036683,-2.284192177633287
75000,150000,3268,0.1,-0.0008400084554360809,9.932742054693276e-05,0.00102,0.0014666666666666667,9.864498644986422e-05,0.00010034387871951338,-1.763138488755679,-1.8998962465483091
75000,150000,3244,0.1,-0.0020293425629462902,8.902849634556953e-05,0.00094,0.0015666666666666667,8.864799759108684e-05,9.013314190979178e-05,-1.8002583679519866,-2.10504792933803
75000,150000,3884,0.1,-0.0014349839444391943,8.387533875338756e-05,0.0010066666666666666,0.00148,8.599417846030299e-05,8.223862995436608e-05,-1.9535398121859953,-2.1392841494356682
75000,150000,3508,0.1,-0.0011013175648610929,8.065779748706584e-05,0.0009,0.0015133333333333333,8.046773060323187e-05,8.120357551829647e-05,-1.880876878669796,-2.1757321269414374
75000,150000,3785,0.1,-0.0009767910043847472,9.379321672004596e-05,0.00108,0.00158,9.514804777677386e-05,9.280520945495576e-05,-1.911345434286602,-2.0829253350230093
75000,150000,3326,0.1,-0.00038906316801967655,7.228545618789526e-05,0.0009133333333333334,0.0015533333333333334,7.221118137107287e-05,7.247226922353841e-05,-2.0562061413720403,-2.3072223307304927
75000,150000,3066,0.1,0.0003472270815909617,7.245627001724568e-05,0.0008866666666666667,0.0013066666666666667,7.188196326407698e-05,7.292997658479898e-05,-2.020764975553095,-2.1290664954559286
75000,150000,2520,0.1,-0.0005746468212670663,8.808162930114148e-05,0.0009666666666666667,0.0013866666666666667,8.840911372076672e-05,8.795672460647096e-05,-1.8496611207447902,-1.9903270515121192
75000,150000,3221,0.1,0.0002822577716060648,8.026771782869343e-05,0.0010133333333333333,0.00176,7.960052193114507e-05,8.084431454989847e-05,-2.070119123872209,-2.325861813834003
75000,150000,3728,0.1,-0.0008522334035379053,0.00011394842736306155,0.0012266666666666667,0.0017066666666666667,0.00011422864599016326,0.00011405698268642451,-1.8311019378842337,-1.9348728698310385
75000,150000,3440,0.1,-0.0008666283302074529,9.10905806027757e-05,0.0010066666666666666,0.0014666666666666667,9.105691056910551e-05,9.14402912372457e-05,-1.8684521914782861,-2.0128085914689655
75000,150000,2010,0.1,-0.00020472020244000078,6.77810626591115e-05,0.0007133333333333333,0.0012866666666666666,6.867409414834883e-05,6.69435471465929e-05,-1.7530626114139205,-2.198528634795723
75000,150000,3584,0.1,0.00214870957478841,9.247023076291367e-05,0.00094,0.0015133333333333333,9.279735019572404e-05,9.13500487104549e-05,-1.7257005861933943,-2.0509484731985497
75000,150000,3799,0.1,-0.0008395799109064406,0.00010860556787386061,0.00104,0.0016266666666666667,0.00011145438121047856,0.0001061217932283924,-1.586878859189029,-1.9628812944380771
75000,150000,2600,0.1,-0.0017856612630076096,0.00010266157510059955,0.0007533333333333333,0.0013533333333333333,0.00010170832078691134,0.00010434941632911189,-1.1058496489635432,-1.735360323297384
75000,150000,3964,0.1,-0.0004658705874578395,9.842736306150944e-05,0.0010533333333333334,0.0016866666666666666,9.747064137308012e-05,9.956758789246113e-05,-1.8351576071229312,-2.0798990825004195
75000,150000,3193,0.1,-7.00485638940318e-05,7.71963537817197e-05,0.0009133333333333334,0.0015533333333333334,7.57221720365351e-05,7.86921670170402e-05,-1.99132458283311,-2.232660936943608
75000,150000,2683,0.1,0.002296378585260661,8.02972817606964e-05,0.0010066666666666666,0.0013066666666666667,8.077888186289256e-05,7.907979968893682e-05,-2.0411915324868004,-2.041741352214554
75000,150000,2203,0.1,-0.0006324893902829309,9.014946210068166e-05,0.0007266666666666667,0.0012866666666666666,9.142426979825345e-05,8.910287306226406e-05,-1.2588078959201787,-1.8790951212408438
75000,150000,2942,0.1,-0.00043190456357300455,8.996468752566316e-05,0.0008666666666666666,0.0014666666666666667,9.183177757703493e-05,8.825308926831786e-05,-1.6000170820086943,-2.053227630284959
75000,150000,2328,0.1,0.0034009543211643845,9.218403547671842e-05,0.0009133333333333334,0.0014866666666666667,9.506172839506157e-05,8.805653831034558e-05,-1.6339381134425728,-2.071303335256269
75000,150000,3137,0.1,-0.0011392007384278813,6.599408721359943e-05,0.0009,0.00162,6.312757201646083e-05,6.916166743577926e-05,-2.205937795455904,-2.3828929311839855
75000,150000,2530,0.1,-0.0013954426919697838,8.584749938408476e-05,0.00096,0.0016,8.547023988758394e-05,8.670460954724925e-05,-1.8903468841376305,-2.1681296946139903
75000,150000,2214,0.1,-0.0010049358342367753,7.909583641290961e-05,0.0007666666666666667,0.00126,7.987553949613558e-05,7.863439812678408e-05,-1.6241607990414353,-2.005044532265714
75000,150000,3061,0.1,0.00034499335813042986,6.599983575593339e-05,0.0009133333333333334,0.0013866666666666667,6.860383418648995e-05,6.330479071595837e-05,-2.1228683258743026,-2.3206081209667926
75000,150000,2589,0.1,-0.0003036369963544949,0.00010221565245955493,0.001,0.0015866666666666666,0.00010224028906955705,0.00010231519937103715,-1.6687786168871015,-1.9760352701069575
75000,150000,3288,0.1,0.00019388523936814117,6.757247269442395e-05,0.0008933333333333333,0.00132,6.941684231657122e-05,6.56757080107335e-05,-2.0779195811529396,-2.2420027532483626
75000,150000,3511,0.1,-0.0012318409784601858,0.00011237989652623796,0.00114,0.0015933333333333333,0.00011389340560072244,0.00011142080705532498,-1.7132679638087203,-1.8747512109972504
75000,150000,2628,0.1,0.0008481161523888892,0.00012946949166461362,0.0009066666666666666,0.0015266666666666666,0.00012849141824751553,0.00013000871660770162,-0.9985226035322178,-1.5897501424003642
75000,150000,3585,0.1,0.000800856491095292,0.00011974870657797479,0.0010666666666666667,0.00158,0.00011734618086921583,0.00012176793313849172,-1.53960128665184,-1.7414831166206954
75000,150000,2437,0.1,-0.0004033089540700363,9.45495606471216e-05,0.00086,0.0012066666666666667,9.836996888487385e-05,9.088174468885142e-05,-1.457728065400349,-1.7639328701946264
75000,150000,2796,0.1,-0.0022299267337153594,8.58799375872547e-05,0.00092,0.00154,8.685737227742628e-05,8.567023876668566e-05,-1.7975197083409447,-2.139766935138548
75000,150000,3145,0.1,0.000373483370991301,7.859817689085989e-05,0.0009066666666666666,0.0015733333333333333,7.327511793636442e-05,8.380385923533148e-05,-2.0262023680950767,-2.1846829433054005
75000,150000,2249,0.1,0.0032674770310445744,6.720456598505384e-05,0.0008,0.0012933333333333334,6.647796848338848e-05,6.70556666495754e-05,-1.9808577470568707,-2.202153669489041
75000,150000,2587,0.1,-0.0018471576239387222,8.536338999753637e-05,0.0008266666666666666,0.0012066666666666667,8.500853156679698e-05,8.63501341673931e-05,-1.6505443272475513,-1.8334833594393913
75000,150000,2877,0.1,0.00011598521571754006,0.00011920834359858752,0.0008866666666666667,0.0014666666666666667,0.00011676402689952804,0.0001215973610897471,-1.167085089666321,-1.6303666286350467
75000,150000,3698,0.1,-0.00155375393751922,0.00010946374312227974,0.001,0.0016133333333333334,0.0001087824952323595,0.00011082636859286623,-1.5581103931826705,-1.8982020406607203
75000,150000,2919,0.1,-5.571102430490527e-07,9.477950234047801e-05,0.00084,0.0014333333333333333,9.279735019572401e-05,9.676186569587599e-05,-1.5226316983740582,-1.915889495693577
75000,150000,3512,0.1,-0.0002689570377587547,8.436724973310345e-05,0.00106,0.0015533333333333334,8.491819733012138e-05,8.3907091216736e-05,-2.045865735308914,-2.1701467237312135
75000,150000,2549,0.1,-0.00042658113711491197,0.00012623347294079,0.0009533333333333334,0.0014933333333333333,0.00012692160995683997,0.00012576082312122942,-1.144838033215414,-1.6066233670064616
75000,150000,3800,0.1,0.0005879879254858666,0.00010005994908433933,0.00108,0.00188,9.951620997691432e-05,0.00010036849031772908,-1.842806067422368,-2.189124353666641
75000,150000,2017,0.1,-0.0002949572100230391,5.9352878377268683e-05,0.0006733333333333333,0.0010666666666666667,6.143932550436614e-05,5.733647814866096e-05,-1.8337144107983985,-2.156436928694241
75000,150000,3488,0.1,0.0003219579870086253,0.00010172292025950566,0.0011266666666666667,0.00158,0.00010538191307838979,9.793296757763783e-05,-1.8209253440412099,-2.0224740760886046
75000,150000,3949,0.1,-0.0015096176272675343,9.813788289398051e-05,0.0010533333333333334,0.0016733333333333333,9.909866506072445e-05,9.777059939496503e-05,-1.8089807704659921,-2.0908612806579687
75000,150000,2101,0.1,-0.00022060237186805054,7.851687607785175e-05,0.0007533333333333333,0.00126,7.566395663956631e-05,8.143909484011022e-05,-1.6861725060692123,-1.9637781858270726
75000,150000,2495,0.1,-0.0015968984553587084,0.00010050751416605072,0.0009066666666666666,0.0014733333333333334,9.931345980126446e-05,0.00010234459655779476,-1.5415795866603046,-1.8805677116752861
75000,150000,3487,0.1,0.0002522978392328623,0.0001082048123511538,0.0011266666666666667,0.0017933333333333334,0.00010822443039245179,0.00010807602249226635,-1.7781325526063974,-2.059053188857916
75000,150000,3572,0.1,-0.0008195569412547954,9.033054118419976e-05,0.0010866666666666668,0.0017266666666666667,9.208872829469028e-05,8.886872105146228e-05,-1.9684796847247221,-2.2218589337516694
75000,150000,3898,0.1,0.00040011311223764334,9.79592674714626e-05,0.0009933333333333333,0.0017266666666666667,9.827561979323471e-05,9.748619870447301e-05,-1.7244126475770096,-2.1287485775543833
75000,150000,2425,0.1,-8.429353908279147e-05,9.924529851359125e-05,0.0008533333333333333,0.0012933333333333334,9.960252935862682e-05,9.892153343930008e-05,-1.4180261416717712,-1.7451115115455353
75000,150000,3652,0.1,-0.0005594267010884391,9.023240535435661e-05,0.0009,0.0016,8.852955936966758e-05,9.21372780256031e-05,-1.7297487654707928,-2.1048696145372965
75000,150000,3177,0.1,-0.00020249441258224365,9.079165640141256e-05,0.0009866666666666667,0.00172,8.79735019572416e-05,9.368336495240065e-05,-1.88939876857054,-2.165769960446741
75000,150000,3579,0.1,-0.0006721665798186116,6.25917713722592e-05,0.0009133333333333334,0.00138,6.351701294790712e-05,6.183493137807867e-05,-2.2168705381885685,-2.3360594246429764
75000,150000,3893,0.1,-0.0006873019584476836,0.00011943417919027683,0.0011,0.00176,0.00011932751179363618,0.00011986942179835606,-1.5666254457506184,-1.9120536012916933
75000,150000,2589,0.1,-0.0011858387197651865,7.184528208918455e-05,0.0009066666666666666,0.00134,6.977617183579236e-05,7.425558461091466e-05,-2.0913243716445944,-2.1376664697696817
75000,150000,2730,0.1,-0.00034514177929989565,0.00011633160877063311,0.0011,0.0017533333333333333,0.00011461607949412809,0.00011820779709104604,-1.639236026605186,-1.9247835529367696
75000,150000,2399,0.1,6.821428462733259e-05,6.27888642522789e-05,0.0008133333333333333,0.00124,5.9365652915788375e-05,6.61949443675333e-05,-2.151855622262804,-2.17154715933444
75000,150000,2798,0.1,-0.00074892355526468,5.2901371437956876e-05,0.0007133333333333333,0.0013333333333333333,5.2299508180267014e-05,5.366182980396186e-05,-2.1377121886479724,-2.418992839574825
75000,150000,2015,0.1,-0.001161592320783944,0.00014577400016424412,0.00104,0.00166,0.00014529760112415906,0.0001469285067254614,-1.035900378041191,-1.5297215086591789
75000,150000,2089,0.1,-0.001212661432673512,7.394842736306153e-05,0.00078,0.0011933333333333334,7.356218006624501e-05,7.46938077902546e-05,-1.790946943401003,-1.9990331697669506
75000,150000,2141,0.1,-0.00031854984540391484,0.00010781473269278147,0.00078,0.00122,0.00010699387734618073,0.00010877300928062356,-1.0707207213764591,-1.5079847947112468
75000,150000,3973,0.1,-0.0010883892852766586,7.940215159727362e-05,0.0009466666666666666,0.00164,7.911070962561469e-05,8.003965201934758e-05,-1.9819921073186082,-2.2694946286866102
75000,150000,3659,0.1,-0.00039019613714241785,0.00013502258355916887,0.0010666666666666667,0.0015666666666666667,0.0001369206062430992,0.00013333538429985162,-1.2287122112724347,-1.5914829076979171
75000,150000,3589,0.1,-0.0015219091613511981,9.485751827215242e-05,0.0010133333333333333,0.0016266666666666667,9.428284653216882e-05,9.601052829479244e-05,-1.8249435837337549,-2.0787257103485715
75000,150000,2201,0.1,0.0005033320947683828,8.502094111850208e-05,0.0008666666666666666,0.0011266666666666667,8.69738030713639e-05,8.289699020663496e-05,-1.6944924826328274,-1.7930602526926671
75000,150000,2801,0.1,0.0006279548583448813,0.0001253494292518683,0.0011133333333333334,0.0016266666666666667,0.00012691157281943143,0.00012347262814267927,-1.4735503937219967,-1.7640933733021462
75000,150000,3800,0.1,-0.0005681603036526983,6.54726123018807e-05,0.0010466666666666667,0.0016466666666666667,6.899528254541796e-05,6.209882240339101e-05,-2.2856146869888394,-2.4764395827567784
75000,150000,3887,0.1,0.0015560435341691603,6.44304836987764e-05,0.0008266666666666666,0.0014666666666666667,6.384623105490306e-05,6.46143328376832e-05,-2.0814442161538365,-2.3530065031164975
75000,150000,2978,0.1,-0.0020901158115129714,0.00010483452410281678,0.0009733333333333333,0.0015,0.0001063555154070057,0.00010419183373498112,-1.5488656857125116,-1.881301104211937
75000,150000,2865,0.1,-0.00044517708889291185,8.933891763160063e-05,0.0009333333333333333,0.00162,8.79955836595401e-05,9.084140901399805e-05,-1.8003630303892184,-2.1335053914405515
75000,150000,2816,0.1,0.002874366614353474,0.00011158249158249158,0.00104,0.0015133333333333333,0.00011119542306534145,0.0001106903211471741,-1.5910947808966094,-1.81309736835339
75000,150000,2782,0.1,-0.0005994047585722306,0.00010235772357723576,0.0009,0.0015133333333333333,0.00010439425875740221,0.00010056675041446627,-1.4323470028682674,-1.9375993623987826
75000,150000,3839,0.1,3.86869753875585e-05,9.319783197831976e-05,0.0011133333333333334,0.0016333333333333334,9.544514704406271e-05,9.093609530157764e-05,-1.9528143888955454,-2.1412748061028313
75000,150000,3074,0.1,-0.0006605609655461198,0.00014635213927896855,0.0011533333333333333,0.0016866666666666666,0.00014741142226237048,0.00014567980994376956,-1.2401102543260913,-1.57005631621635
75000,150000,2406,0.1,0.0007759564558792453,6.695163012236186e-05,0.0007533333333333333,0.00118,6.627521830773861e-05,6.742039686202125e-05,-1.8953732153865555,-2.099480872794772
75000,150000,3836,0.1,0.0013165441338484074,7.12843886014618e-05,0.0009866666666666667,0.00148,7.263876342467117e-05,6.955511117947675e-05,-2.1522228240339287,-2.298712120593519
75000,150000,2467,0.1,0.00029122561040828554,0.0001015578549724891,0.0009866666666666667,0.00148,9.916691759510169e-05,0.00010383052180006512,-1.6975533786943957,-1.8678806397696717
75000,150000,2373,0.1,-0.0017051115390542826,8.282828282828281e-05,0.0008533333333333333,0.0012733333333333333,8.530362340660423e-05,8.09188330000514e-05,-1.7003287792904054,-1.9843828499797842
75000,150000,3977,0.1,-0.0005953909283149539,0.0001165549807013223,0.0011266666666666667,0.00198,0.00011400983639466003,0.0001193778734895488,-1.6910359248414728,-2.0617815922350644
75000,150000,3858,0.1,-0.0007018724841720836,7.582163094358218e-05,0.0012333333333333332,0.0017866666666666667,7.538291679213071e-05,7.647336307234795e-05,-2.375059013024572,-2.384913092107988
75000,150000,3391,0.1,-0.0006782387503576626,9.245791245791253e-05,0.0009866666666666667,0.0015533333333333334,9.350195724179448e-05,9.166487207096356e-05,-1.7946458625951267,-2.077149865520982
75000,150000,2778,0.1,0.0014217547190704671,6.835427445183546e-05,0.00078,0.0013666666666666666,6.694369165913873e-05,6.93766770924132e-05,-1.933530458113079,-2.224965467620503
75000,150000,2525,0.1,-0.0011142359228881737,9.256056499958943e-05,0.0009133333333333334,0.00144,9.454983438723256e-05,9.098429301475002e-05,-1.6433976888727777,-1.9964811079766842
75000,150000,2392,0.1,-0.0012331402042198292,0.00012869508089020286,0.0008933333333333333,0.0014,0.00012653417645287548,0.000131491565400195,-0.9994114588713141,-1.4241228026435306
75000,150000,3386,0.1,-0.0011185300668636877,0.00010320358052065364,0.00114,0.0017066666666666667,0.00010611261668172208,0.00010075680664513168,-1.82906289320464,-2.080233769314952
75000,150000,2069,0.1,-0.0025361797225125216,6.565738687689909e-05,0.0006933333333333333,0.0011,6.659841413228942e-05,6.538412893742853e-05,-1.7550382976348273,-2.0531400297956273
75000,150000,2279,0.1,-0.001431295360286633,6.611644904327831e-05,0.0007666666666666667,0.0012133333333333334,6.86259158887884e-05,6.39860534276779e-05,-1.8705997828320646,-2.1824103144348075
75000,150000,2777,0.1,-0.0008482692831137673,9.971832142563854e-05,0.0008933333333333333,0.00154,9.779985948007612e-05,0.00010197542258455982,-1.541982198770067,-1.9426477495689087
75000,150000,2197,0.1,0.00011014603516668053,8.416810380225012e-05,0.0008266666666666666,0.0012733333333333333,8.418147144434392e-05,8.411765711258111e-05,-1.6673846568082975,-1.9377990786837302
75000,150000,2950,0.1,-2.086880618090703e-06,8.900139607456682e-05,0.00098,0.0014066666666666667,8.989059520224815e-05,8.811293988958971e-05,-1.8457584624791814,-2.005623676324223
75000,150000,3242,0.1,9.518186981938292e-05,0.00013240206947524023,0.0011733333333333333,0.00166,0.0001323276121650102,0.00013242612247688415,-1.4957656884254138,-1.6925979381299991
75000,150000,2253,0.1,-0.001382488070640786,0.00010276258520160963,0.00092,0.0014266666666666666,0.00010223225935963049,0.00010386196995334071,-1.515404432749828,-1.8173278183288926
75000,150000,2878,0.1,0.0009953761114740445,8.122854561878957e-05,0.0009533333333333334,0.00148,7.954431396165806e-05,8.258968705669226e-05,-1.9845285253409737,-2.1348714684929617
75000,150000,2385,0.1,-0.0009519684019698715,0.00010258520160959185,0.0009466666666666666,0.0014933333333333333,0.0001037097259861485,0.00010185168093797549,-1.5430186117988614,-1.9045237061165718
75000,150000,3146,0.1,0.0010266164483067053,9.514001806684732e-05,0.0010333333333333334,0.00146,9.929137809896598e-05,9.059836948161836e-05,-1.774205254040814,-2.018054050911973
75000,150000,2397,0.1,-0.0026571645248492093,9.33004845199967e-05,0.0007933333333333333,0.0013666666666666666,9.36866405701092e-05,9.390862944162448e-05,-1.3920265920797574,-1.8915854952258415
75000,150000,2483,0.1,0.00015623942422660075,8.130984643179763e-05,0.0008866666666666667,0.0013733333333333334,8.294489611562769e-05,7.962398947170529e-05,-1.8103423147103537,-2.0911794300907154
75000,150000,2840,0.1,0.0006482832000507255,8.578508663874518e-05,0.00094,0.00146,8.382013449764118e-05,8.752773077646182e-05,-1.8870079882371387,-2.0571690950190424
75000,150000,3307,0.1,-0.0016013374984151785,0.00010223289808655667,0.0010466666666666667,0.0014466666666666666,0.00010160393455786385,0.00010351774940607432,-1.7580397801339624,-1.8409857430676664
75000,150000,3515,0.1,2.2996538472042083e-05,6.095918534942931e-05,0.0009333333333333333,0.00156,5.994178460303116e-05,6.197097882377085e-05,-2.3079578347916456,-2.4364799484058604
75000,150000,3288,0.1,-0.0004544530174843686,0.00010216309435821627,0.0011066666666666666,0.00168,0.00010129880558064819,0.00010321318087815557,-1.8541233558760302,-2.034920959003176
75000,150000,2877,0.1,2.271040063006602e-05,8.273466371027352e-05,0.0008133333333333333,0.00144,8.253337348188285e-05,8.292843835991059e-05,-1.672612405979247,-2.1004959579127878
75000,150000,3460,0.1,-0.0006475621136723397,9.253592838958694e-05,0.0010533333333333334,0.00162,9.121951219512176e-05,9.409219094498299e-05,-1.9356689133494482,-2.096110826330733
75000,150000,3116,0.1,-0.0005258834568062642,0.00012593044263775973,0.0011266666666666667,0.0016466666666666667,0.00012293485897821923,0.00012919106462253686,-1.5566738127516562,-1.716934308140391
75000,150000,2302,0.1,-0.0014491741102917732,8.134187402480085e-05,0.0007933333333333333,0.00132,8.036936665662939e-05,8.278657984241755e-05,-1.674244414104432,-2.0014345546175787
75000,150000,3369,0.1,-0.0012768726924610174,8.566970518190035e-05,0.001,0.00168,8.438823647495716e-05,8.738929053649887e-05,-1.970764659662028,-2.2105608571070356
75000,150000,3707,0.1,0.0034809724170959955,9.279461279461279e-05,0.0010333333333333334,0.0015666666666666667,9.121750476764003e-05,9.30841409013999e-05,-1.9064789891017708,-2.069968040491013
75000,150000,3613,0.1,-9.20652941993616e-05,9.73334975774e-05,0.001,0.0015466666666666667,9.82595603733812e-05,9.644328223008442e-05,-1.736116784302224,-2.014719932657815
75000,150000,2196,0.1,-0.0003036450329338969,8.553009772521966e-05,0.00082,0.0012,8.758004617083194e-05,8.358406399015549e-05,-1.5833191957092068,-1.8685582988808729
75000,150000,2305,0.1,0.0011000735924127092,8.975609756097559e-05,0.0010133333333333333,0.0014133333333333333,9.138211382113797e-05,8.773556205028302e-05,-1.8733820107914625,-2.0162757590890954
75000,150000,2192,0.1,0.0010659693799422998,9.648435575264843e-05,0.0009,0.00128,9.845428083910446e-05,9.410347126083178e-05,-1.5436986181461212,-1.7997311303522168
75000,150000,3624,0.1,-0.0006605266503236784,0.00014119159070378573,0.0011133333333333334,0.00178,0.00014017464619090595,0.00014258182501837357,-1.2715410019445381,-1.6885269010970436
75000,150000,2344,0.1,0.0018340802565343095,7.319372587665275e-05,0.0008466666666666667,0.00144,7.044665261467414e-05,7.540480951648482e-05,-1.9822664867631934,-2.197638863123194
75000,150000,2647,0.1,0.001406792556455927,0.00010450644657961734,0.00092,0.0014933333333333333,0.00010482585566596389,0.0001035997880667933,-1.4678142857249268,-1.8827428449512402
75000,150000,3615,0.1,0.000717223220227714,8.256631354192334e-05,0.0009866666666666667,0.0016333333333333334,7.860082304526737e-05,8.629509989916096e-05,-2.0500383175898564,-2.1942334372619228
75000,150000,2363,0.1,0.0004548717436014815,8.76775888971011e-05,0.00086,0.00126,9.115326708822635e-05,8.40424550069221e-05,-1.599132889464396,-1.9254741645623945
75000,150000,3839,0.1,0.005236576458782505,9.765541594809892e-05,0.0008666666666666666,0.0017733333333333334,9.413429689852431e-05,9.914167051222909e-05,-1.555238865266598,-2.1400188186347266
75000,150000,2698,0.1,-0.0014733812825231674,7.873942678820728e-05,0.00082,0.0014133333333333333,7.951018769446929e-05,7.843340340802286e-05,-1.7489325874429797,-2.1386014801560025
