N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,214,0.1,-0.00013763384796772193,0.006901523569023545,0.0405,0.04776,0.006912947777944107,0.006893899416101893,-0.10334634113664833,-0.16547764370895915
75000.0,150000.0,351,0.1,-4.8986205362977486e-05,0.007104302270674215,0.04171333333333333,0.05006,0.007134206693600709,0.007075789967182339,-0.09703128538554576,-0.2263237554611003
75000.0,150000.0,247,0.1,3.64377365059676e-05,0.007038178841258097,0.03998,0.04677333333333333,0.007030271335228742,0.007045060563440298,-0.007387946924308795,-0.03812304497733793
75000.0,150000.0,304,0.1,0.00011046273779380389,0.006619329884207901,0.03916,0.04715333333333333,0.006614135368347599,0.006621599965903725,-0.13666130991603265,-0.2449646395103872
75000.0,150000.0,362,0.1,6.0349543097637515e-05,0.006716650139607476,0.03900666666666667,0.04688,0.00671873759289747,0.006712941397093259,-0.07438141943922964,-0.18881843820979638
75000.0,150000.0,339,0.1,-0.0002149648443465768,0.00677401453559992,0.040773333333333335,0.04850666666666666,0.006799720684323487,0.006754134339172265,-0.17634486214882097,-0.26902608928001415
75000.0,150000.0,276,0.1,-0.00013074319524597477,0.0069636756795598345,0.04042,0.0482,0.0069744914958353044,0.006956502152324882,-0.0687124640263711,-0.16586135510804043
75000.0,150000.0,313,0.1,-0.00023577414851172485,0.006743891044592298,0.04032666666666666,0.04802,0.006757448251783223,0.006736695477986546,-0.16147092826029275,-0.24775996110207113
75000.0,150000.0,329,0.1,0.0002723483036496388,0.006849014638252455,0.04058,0.04872,0.006840388049279334,0.006850181988662947,-0.14289732274648803,-0.2413972677522777
75000.0,150000.0,346,0.1,-0.0003531140605077532,0.006946160692288754,0.04076,0.04856,0.0069603576238217195,0.006941778374461862,-0.10196275645432444,-0.19372421010619337
75000.0,150000.0,321,0.1,-0.00015154523758464933,0.0067786749609920335,0.040773333333333335,0.04801333333333333,0.006768929622425109,0.006792530025998317,-0.19040323719457322,-0.2237693975004884
75000.0,150000.0,381,0.1,9.545257422149955e-05,0.00709669787303931,0.04203333333333333,0.049646666666666665,0.007093102897900149,0.007097583514469532,-0.13947600025174775,-0.19353789929185722
75000.0,150000.0,352,0.1,-0.00012885448139887679,0.006760197298185118,0.04022,0.04812,0.006772400618484793,0.006751478753782481,-0.1462769806267253,-0.24744226254573334
75000.0,150000.0,382,0.1,-5.66457623367711e-05,0.007081037714543823,0.041293333333333335,0.04916,0.007077208838346099,0.007086471124749505,-0.09034278453001955,-0.16940658969978345
75000.0,150000.0,285,0.1,-0.0001569511041683569,0.006850261353371109,0.04034666666666667,0.04794,0.006831967679186068,0.006872856326982858,-0.1286341813931321,-0.18538097307597787
75000.0,150000.0,211,0.1,-0.00012402148092616194,0.00680428882319125,0.03962,0.0472,0.006783734849618518,0.006828218727357898,-0.09348039604223066,-0.15896269237697483
75000.0,150000.0,287,0.1,-0.00019228047048769348,0.007002693294735966,0.04008,0.04831333333333333,0.006992222554740932,0.007018550995183861,-0.03322769042645127,-0.14667235140824705
75000.0,150000.0,356,0.1,-0.00014779309492141124,0.007185063747228358,0.04164,0.049593333333333336,0.0071896713053020795,0.0071847044282486875,-0.0666268911509115,-0.1547736282527028
75000.0,150000.0,357,0.1,-4.2161781305338764e-05,0.007370438839615662,0.042453333333333336,0.05026666666666667,0.007357178911666448,0.007384941823296241,-0.054754771741567274,-0.11332298236571374
75000.0,150000.0,318,0.1,-4.3821199240179354e-05,0.007228007411513485,0.04207333333333333,0.05053333333333333,0.007214475036161486,0.007242806802199176,-0.08875856906511118,-0.18612648110501076
75000.0,150000.0,356,0.1,7.760133113388079e-05,0.007113450049273226,0.04121333333333333,0.049306666666666665,0.007100121701830583,0.007124570515279297,-0.07379953476221326,-0.1624287746610984
75000.0,150000.0,241,0.1,-0.00013502776515927906,0.007147997351564398,0.040806666666666665,0.04754,0.007172407102598683,0.007127448834334868,-0.008861215300437169,-0.0522454136435642
75000.0,150000.0,344,0.1,6.215980310098068e-05,0.00729871828036463,0.04173333333333333,0.04972,0.00730582871963699,0.007289793206324819,-0.02200035347433296,-0.11937621682701732
75000.0,150000.0,200,0.1,-1.0820255912591392e-05,0.007110025355177792,0.04087333333333333,0.04844,0.007104769813955871,0.007115588628905007,-0.04500401350257811,-0.11373383769354663
75000.0,150000.0,201,0.1,-0.00010487104764056454,0.006905127494456743,0.04087333333333333,0.04786,0.006900717242755345,0.006912434641776358,-0.1379411867453268,-0.16373939343976873
75000.0,150000.0,292,0.1,0.00018769238619253947,0.00687239303605159,0.040273333333333335,0.04840666666666667,0.006860303755798383,0.006879323701146427,-0.10979610641046379,-0.21071461194201088
75000.0,150000.0,214,0.1,-0.00019639092885004317,0.007373967212778152,0.04206666666666667,0.048633333333333334,0.00740810214973322,0.00734562613476533,-0.002563791449345538,-0.029608906268852438
75000.0,150000.0,285,0.1,-1.3815011536078003e-05,0.006714807937094536,0.03931333333333333,0.04750666666666667,0.0067032400618485454,0.006726746878063255,-0.10673231820038875,-0.221249556449432
75000.0,150000.0,252,0.1,-3.290890790119683e-05,0.006721654348361634,0.0396,0.046626666666666663,0.006731589605466684,0.006712603929591225,-0.11638360468779986,-0.1731790279601847
75000.0,150000.0,237,0.1,9.245345886976786e-06,0.007007296542662389,0.041006666666666663,0.04764,0.007013955309491796,0.007000378638707716,-0.09675345088172262,-0.11275036393999656
75000.0,150000.0,359,0.1,-8.88090620068116e-05,0.0069954686088527646,0.0408,0.04886666666666667,0.007002699386503152,0.00699072309593821,-0.08575996071293937,-0.1916050067466891
75000.0,150000.0,314,0.1,0.00020453140877951803,0.0070933994415702,0.04056666666666667,0.04862,0.0070867549503716345,0.007094241827558239,-0.028808727171700008,-0.1336771723786494
75000.0,150000.0,339,0.1,-0.00021962297963384891,0.006828405190112527,0.041126666666666666,0.04926666666666667,0.006829089730161212,0.006833720666581348,-0.18972455563495338,-0.2798348301040459
75000.0,150000.0,360,0.1,7.178942147423317e-05,0.0067749036092633625,0.04006,0.04804666666666667,0.00677006783380724,0.006777794058730699,-0.1348409840482847,-0.231983965232952
75000.0,150000.0,239,0.1,4.033943481918101e-06,0.0070475371602200815,0.04070666666666667,0.04846,0.007069636390842525,0.007025324212590001,-0.04782222855021499,-0.1527577656755203
75000.0,150000.0,319,0.1,2.797314450986299e-05,0.007075007390982986,0.04148,0.04898,0.007071072372686969,0.0070781507906064415,-0.10745539353226202,-0.16210405810810286
75000.0,150000.0,264,0.1,-0.00017197040457372914,0.006869505009444039,0.03978,0.04732666666666667,0.00688547608359524,0.006858260154285414,-0.058689276493288395,-0.15393964475992722
75000.0,150000.0,256,0.1,2.3183891170730497e-05,0.006659237394267907,0.0396,0.04778,0.006633697940046959,0.006684159314665577,-0.16240162182784068,-0.25577091118267387
75000.0,150000.0,389,0.1,7.289543117017239e-05,0.0067397365935780666,0.03969333333333333,0.04782666666666667,0.006747378921642028,0.0067301292247367505,-0.11641963117334835,-0.23903837534579683
75000.0,150000.0,205,0.1,-0.00012284601515344384,0.006939782171306556,0.04021333333333333,0.047426666666666666,0.006938507656242294,0.0069444672036823914,-0.0688619175909368,-0.12325868610403158
75000.0,150000.0,215,0.1,-0.00020244445414885348,0.0070592158372340995,0.04054666666666667,0.04802,0.007061048431343293,0.0070631007969995255,-0.039007066697143024,-0.10984241300718703
75000.0,150000.0,230,0.1,1.2453908942999803e-05,0.006711089040814649,0.03930666666666666,0.0471,0.006694698987480771,0.006727144781144739,-0.110238982834358,-0.19627133025228274
75000.0,150000.0,278,0.1,-1.6123231274312033e-05,0.006973912806931085,0.04049333333333333,0.04838666666666667,0.006969339617936126,0.006978935771214165,-0.07689827967342353,-0.1677518413368564
75000.0,150000.0,268,0.1,0.000273494165523247,0.006876960868851109,0.039593333333333335,0.04735333333333333,0.006863393186692676,0.006883007373311109,-0.053880625274045954,-0.14499184066492252
75000.0,150000.0,235,0.1,0.0001265953365514605,0.006870717951876518,0.04031333333333333,0.04736,0.006867370941194165,0.006870586199548173,-0.10967915182424763,-0.1507284679371285
75000.0,150000.0,227,0.1,-2.464633642773606e-05,0.007023248234376273,0.03985333333333333,0.04747333333333333,0.007027139009426999,0.007020049865746026,0.0015530898906063737,-0.09387547960267273
75000.0,150000.0,354,0.1,0.00025346238860424197,0.0069123439681366885,0.04105333333333333,0.04938,0.006935451144695555,0.006882230490559541,-0.1359717033612189,-0.26636189881346345
75000.0,150000.0,383,0.1,-9.722424067137858e-05,0.007004046768497963,0.04054,0.04868,0.007001838495685632,0.007008979158675313,-0.06566309851581056,-0.17286468150762116
75000.0,150000.0,324,0.1,0.00023206217931259765,0.007080807464892832,0.04092,0.049093333333333336,0.007085702528804481,0.007069341175467713,-0.05736884387025657,-0.17251441405418325
75000.0,150000.0,309,0.1,-0.00018333474248977133,0.006855317812269001,0.040793333333333334,0.04854,0.0068669953613647175,0.006848668456719044,-0.14716625297542502,-0.23145003798670657
75000.0,150000.0,284,0.1,4.91201868070279e-05,0.006872654286770148,0.03992,0.04736,0.0068634550351639135,0.006880503260452582,-0.08025862555750575,-0.14647981409889654
75000.0,150000.0,362,0.1,-0.00015283741865257383,0.00712003592838955,0.041286666666666666,0.0496,0.0071186907077659895,0.007125734646038394,-0.0711233816691105,-0.17929235581153496
75000.0,150000.0,264,0.1,-3.650613637029565e-05,0.006836421224439546,0.0398,0.046626666666666663,0.006835273579729736,0.006838567190896241,-0.08378973310457666,-0.11836590328709613
75000.0,150000.0,231,0.1,-7.48006002437851e-05,0.006739492177876351,0.03880666666666667,0.046626666666666663,0.006709006434236213,0.0067719945446020795,-0.06252404151258245,-0.1473351021101025
75000.0,150000.0,200,0.1,6.938790528265848e-06,0.007072920054200521,0.0409,0.04697333333333333,0.00706973065988333,0.007075913139837141,-0.06306227374378418,-0.03780857562992769
75000.0,150000.0,206,0.1,3.95479558734646e-05,0.0066679158454463275,0.0392,0.047286666666666664,0.006669548605915579,0.006665228316924503,-0.11355485201822146,-0.23427895447824656
75000.0,150000.0,283,0.1,0.00024287994330862706,0.006903465241849387,0.04055333333333333,0.04853333333333333,0.006901350690807573,0.006898874568469437,-0.11284899648977993,-0.21006716582509516
75000.0,150000.0,237,0.1,-0.0002765080563915667,0.0067965668883961435,0.04032,0.048106666666666666,0.006806043692952326,0.006794609384989091,-0.13851847489064145,-0.22846180906770136
75000.0,150000.0,362,0.1,-0.0001103760459182368,0.0070178077523199624,0.04062,0.04818666666666667,0.007030029926679702,0.007008684311469036,-0.0590755225587282,-0.14307846798307997
75000.0,150000.0,297,0.1,8.294249590234948e-05,0.007146705469327407,0.04139333333333333,0.048773333333333335,0.007141028480223517,0.0071500115927203975,-0.06934875390008695,-0.11978405834206833
75000.0,150000.0,211,0.1,2.166543919146502e-05,0.006658977991295065,0.039466666666666664,0.046893333333333335,0.006653230086288686,0.006664148830072847,-0.14265306966858504,-0.21075608973165677
75000.0,150000.0,239,0.1,7.073040976690592e-05,0.007091800730886096,0.04192666666666667,0.0491,0.0070976372886428695,0.007083957891147746,-0.1294699996470125,-0.16687082587778468
75000.0,150000.0,209,0.1,-1.5238780285420361e-05,0.0067905540157674185,0.038786666666666664,0.0461,0.006802252980198559,0.006779268976686645,-0.01611167543454547,-0.11046646272759468
75000.0,150000.0,250,0.1,-0.0002151566699997165,0.0070915749979469445,0.041113333333333335,0.047953333333333334,0.007108522120804094,0.007080732387162729,-0.06219497614276562,-0.09823295911073603
75000.0,150000.0,399,0.1,-3.5927913015765256e-06,0.0071176383756261525,0.041093333333333336,0.04888,0.0071311506808320185,0.007104228359544766,-0.050377204898735234,-0.14528013454242275
75000.0,150000.0,227,0.1,-0.000141398750971522,0.007109771084832056,0.041626666666666666,0.049346666666666664,0.007108885729961664,0.00711467825938708,-0.10172624655146975,-0.16887295140551667
75000.0,150000.0,359,0.1,-0.00014015715276038954,0.00684578364950315,0.041,0.04873333333333333,0.006862309840889892,0.00683309593828577,-0.16509045137553882,-0.24929170636499534
75000.0,150000.0,318,0.1,0.00021765088699643442,0.006874159686293832,0.04054666666666667,0.0492,0.006861628510150209,0.006880707496909962,-0.13056548970383833,-0.2566431842835099
75000.0,150000.0,377,0.1,-0.0001308376405042555,0.007000498172784786,0.040933333333333335,0.04922,0.006993111377126104,0.007011549162511096,-0.10052839422341639,-0.2038580905860725
75000.0,150000.0,375,0.1,0.00013375844726504216,0.007319428943910646,0.04243333333333334,0.050333333333333334,0.007322429547608435,0.007312512722158232,-0.06847952638964871,-0.14646968535073523
75000.0,150000.0,378,0.1,-6.835258369064512e-05,0.0071015351687607475,0.041613333333333336,0.049146666666666665,0.007086698588458313,0.007118313514895711,-0.11063328015299081,-0.1554667511812592
75000.0,150000.0,265,0.1,-0.00012865796394878615,0.006845408659768409,0.04074666666666667,0.04872,0.006857159459324742,0.006837181178877334,-0.14807083421701855,-0.24681168987646498
75000.0,150000.0,394,0.1,-3.694901629880398e-05,0.007013415763324284,0.04162,0.049346666666666664,0.007034092473440126,0.006993775646762953,-0.13467140107612416,-0.21858604600553036
75000.0,150000.0,294,0.1,-0.0001018252227651395,0.006969039890777679,0.040986666666666664,0.04836,0.006991751708314676,0.006949166858457968,-0.10528449857937726,-0.1786280645642034
75000.0,150000.0,312,0.1,6.660906701139169e-05,0.006807404225178587,0.03994,0.047593333333333335,0.006787237767469804,0.006825757064313975,-0.11738565550153197,-0.18427149241116875
75000.0,150000.0,279,0.1,-0.00011283855707344692,0.007056864580767005,0.04073333333333334,0.048233333333333336,0.007044889520674376,0.007072025145974457,-0.061248687089058895,-0.11928848253704187
75000.0,150000.0,373,0.1,8.004417187912338e-05,0.007062382257534693,0.04092666666666667,0.04938666666666667,0.007078463763778794,0.00704403972211561,-0.0611865981030882,-0.2002643166667354
75000.0,150000.0,367,0.1,-0.00013441471681607808,0.006933160466453152,0.04058,0.04838,0.006936693101900394,0.006933356007330627,-0.09871767896142791,-0.18646438062391127
75000.0,150000.0,258,0.1,0.0002085857336769914,0.006486459205879916,0.03798,0.04602,0.006473126839243912,0.006494380769722497,-0.10808674187042028,-0.23088215262227862
75000.0,150000.0,285,0.1,0.00017116341021516934,0.006631376878541516,0.039446666666666665,0.04735333333333333,0.006609595491046975,0.006648618846694742,-0.16165382995439917,-0.24542238343609166
75000.0,150000.0,372,0.1,-0.0001437482616561958,0.006971429026032645,0.04096,0.04873333333333333,0.006968620380068863,0.006978246771512525,-0.11373002418457609,-0.18885754673197042
75000.0,150000.0,284,0.1,0.00018215900022711118,0.006713174119241169,0.04042,0.04802666666666667,0.0067222200608509615,0.006699237608148977,-0.18489897197927727,-0.2639801634883544
75000.0,150000.0,217,0.1,-4.2985741748990947e-05,0.006794895397060037,0.03929333333333333,0.046733333333333335,0.006772136266148037,0.006818822912670919,-0.07247660433314829,-0.13373043455976108
75000.0,150000.0,268,0.1,-0.0001953358790025561,0.006786895684487156,0.0394,0.04746,0.0067824285500524195,0.006796666751907217,-0.07629980161908934,-0.18853254172012734
75000.0,150000.0,251,0.1,-0.0003476188136219971,0.007009899708466795,0.04074666666666667,0.04805333333333334,0.007018054267045815,0.0070114956314196635,-0.07456252846505484,-0.13370252693831208
75000.0,150000.0,291,0.1,-3.3796383939410646e-05,0.00689004013714379,0.040073333333333336,0.048,0.006887468202902946,0.0068935435366321235,-0.08135028103139977,-0.1802725210469003
75000.0,150000.0,360,0.1,7.197077985188205e-05,0.006747831567709619,0.0415,0.04906666666666667,0.006753758790962208,0.006739961897455503,-0.25132672263765665,-0.3071338853557853
75000.0,150000.0,221,0.1,-0.0003020610198254392,0.00740620421696638,0.04173333333333333,0.04906666666666667,0.007404274527407859,0.0074170851127306255,0.02191415777428673,-0.027124665379895628
75000.0,150000.0,332,0.1,4.739073506010438e-05,0.006897410794941275,0.04044,0.04836,0.0069011636490598615,0.006892350509312493,-0.10405639798081294,-0.20246627804812903
75000.0,150000.0,345,0.1,0.0002626648184693714,0.006883284573376062,0.040446666666666665,0.04853333333333333,0.006902547259215001,0.006856791799855035,-0.10394321890495296,-0.22766065489437265
75000.0,150000.0,247,0.1,7.610424968329532e-06,0.007350653999343023,0.04208,0.049146666666666665,0.007346681131228561,0.0073544031027575054,-0.03077559098538791,-0.057995968802316736
75000.0,150000.0,264,0.1,-2.1176646086251694e-05,0.006794843865484079,0.0397,0.04684666666666667,0.006810171080852025,0.006780092230319996,-0.08750728817734486,-0.15766737202306536
75000.0,150000.0,281,0.1,1.1449876804126013e-05,0.006809475753469681,0.04066666666666666,0.04871333333333333,0.006798301660930794,0.006820337978945497,-0.16885099351573807,-0.25343758958243284
75000.0,150000.0,258,0.1,7.086111314535959e-05,0.0068577713106676525,0.040086666666666666,0.048113333333333334,0.006847132525313064,0.006866466436517035,-0.10114592359989671,-0.19855568431455545
75000.0,150000.0,283,0.1,-0.00012207778694728333,0.007138083579699382,0.041146666666666665,0.04782,0.007133671006035268,0.007145982184716307,-0.05342434672789053,-0.06219367519388342
75000.0,150000.0,360,0.1,-0.00019739049898315209,0.006857919335632758,0.040593333333333335,0.048433333333333335,0.006852480422963824,0.006868774069811991,-0.1383825523312885,-0.2167219062642311
75000.0,150000.0,362,0.1,-0.00010427512714827891,0.006816369692863605,0.04104,0.04921333333333333,0.006811408050276909,0.006824174743212663,-0.19121694292803249,-0.2807202772399435
75000.0,150000.0,276,0.1,0.00025713071688771016,0.006776423585447999,0.039233333333333335,0.04711333333333333,0.0067753055015213354,0.006770573754421786,-0.06606621706418009,-0.17838837978984695
75000.0,150000.0,254,0.1,7.305173082894356e-05,0.00712019688757493,0.040593333333333335,0.04838,0.007118744077011383,0.007119569279290752,-0.016275019607342147,-0.1083678808055982
75000.0,150000.0,215,0.1,-0.0001674443938901593,0.006914342407817982,0.039933333333333335,0.04717333333333333,0.00690254975310495,0.006930766909602339,-0.06310250296568369,-0.11319608659337957
75000.0,150000.0,254,0.1,2.1488970878946745e-05,0.007102967992937495,0.041473333333333334,0.049146666666666665,0.007088430345653187,0.007116895111452021,-0.09915373689478227,-0.15605234622862066
75000.0,150000.0,351,0.1,0.0001007953988044763,0.0067186039254331946,0.040266666666666666,0.04816,0.006706600827971531,0.00672789847845538,-0.18033009357181787,-0.25974141264285633
75000.0,150000.0,249,0.1,-0.0001379658379632165,0.006991919294571711,0.040413333333333336,0.04764,0.007003962292383727,0.006983735413203717,-0.054607216251738,-0.11983875526618396
75000.0,150000.0,335,0.1,0.00037496980096274335,0.006923117557690751,0.04088,0.04904,0.006916066137962078,0.00691978902953582,-0.13146413421325828,-0.23121426985217947
75000.0,150000.0,378,0.1,8.251880091980635e-05,0.0068492806109879244,0.041313333333333334,0.04944,0.006853756795850235,0.006842543834974156,-0.19257706326987725,-0.28608179677727846
75000.0,150000.0,205,0.1,0.00014834984728084866,0.0067909411185020935,0.040126666666666665,0.047793333333333334,0.006785882587660298,0.006791970506755286,-0.13273111821523892,-0.21079298551480394
75000.0,150000.0,375,0.1,0.00036676605601726475,0.0070456175576907075,0.041653333333333334,0.0502,0.007035766871165659,0.007045135660401411,-0.13644097284131493,-0.24671307575096005
75000.0,150000.0,252,0.1,0.00018305851781141858,0.006951813562453801,0.04006666666666667,0.047766666666666666,0.006946948476233296,0.006951589225589174,-0.0531821783957839,-0.14138129274169461
75000.0,150000.0,285,0.1,-0.00014073268446246345,0.007129955038186759,0.0406,0.04781333333333333,0.007139036360915834,0.007124887951242346,-0.007506645806225501,-0.0707224489242231
75000.0,150000.0,363,0.1,-0.0001582405044864288,0.006926224439517103,0.040426666666666666,0.048413333333333336,0.006920491795102053,0.006936341814772154,-0.09410827011006888,-0.18721517476976937
75000.0,150000.0,329,0.1,-0.0001219360852489082,0.006625901802578616,0.04006666666666667,0.04824,0.006642115317472254,0.006612920427907706,-0.194813768197505,-0.3128032203004702
75000.0,150000.0,302,0.1,-0.00015086729240954,0.006634035168760778,0.039933333333333335,0.04772666666666667,0.0066397027283156785,0.006632371648979157,-0.18563395264662394,-0.27461526625439486
75000.0,150000.0,374,0.1,5.8803899488202305e-05,0.0069180468300895324,0.040953333333333335,0.04917333333333333,0.006913480971619597,0.006920985551719654,-0.13827904002045682,-0.23848423881127512
75000.0,150000.0,370,0.1,-0.00010465142499405111,0.007125225014371368,0.04108666666666667,0.04958666666666667,0.0071087470696793295,0.007144685931040302,-0.06000395168005383,-0.1707537456151303
75000.0,150000.0,256,0.1,0.00016021223081652547,0.006938867331855128,0.040286666666666665,0.047593333333333335,0.006927806873160852,0.006945481737203224,-0.07965348702640242,-0.13323049350327718
75000.0,150000.0,246,0.1,0.00019774963911922683,0.0070035461320522305,0.04103333333333333,0.048633333333333334,0.006987580926729564,0.0070139726377700705,-0.11078841461922838,-0.16797796189974296
75000.0,150000.0,223,0.1,-8.981126334739464e-05,0.0074317001313952205,0.041953333333333336,0.04912,0.007436039702728369,0.007430030601372332,0.01868960237237744,-0.02510743976041215
75000.0,150000.0,284,0.1,-7.80244551901177e-06,0.006965244005091557,0.04036,0.04769333333333333,0.006962345254127429,0.0069683601414993294,-0.06953950044805539,-0.12970603375835874
75000.0,150000.0,393,0.1,-0.00030432238433086845,0.006715078323889297,0.04083333333333333,0.04887333333333333,0.006737819841388675,0.0067005134893235434,-0.2091276428006398,-0.31248508497886407
75000.0,150000.0,320,0.1,-0.00011399616673823942,0.007214555206536897,0.04244,0.04948,0.007221635991820088,0.007210764522865748,-0.11319782575949137,-0.13735378634238513
75000.0,150000.0,356,0.1,-0.0003258743240817097,0.0068633406216637785,0.03999333333333333,0.04788,0.006883060501770728,0.006852570003835737,-0.07700171524674036,-0.19033233556550508
75000.0,150000.0,240,0.1,-5.3409906957568865e-05,0.007223612650899193,0.04171333333333333,0.0496,0.007212056960446962,0.0072367116736989845,-0.06228735362207185,-0.13389339477096124
75000.0,150000.0,385,0.1,6.6346973772613e-05,0.006571104130738292,0.040453333333333334,0.047793333333333334,0.006565313481969247,0.006575151003707906,-0.2596557938374451,-0.30284090648803114
75000.0,150000.0,342,0.1,3.967481499078662e-05,0.006829242218937364,0.04118,0.048806666666666665,0.006831530250885408,0.006825870434300752,-0.1926249664319934,-0.25657050255461844
75000.0,150000.0,257,0.1,2.875021780723852e-05,0.006878712737127381,0.040946666666666666,0.04864,0.006869161055414285,0.0068874733836252105,-0.15791704946920712,-0.22114854814868273
75000.0,150000.0,237,0.1,-0.00021710104223116033,0.0071423564917467335,0.0407,0.04837333333333333,0.007146484612698905,0.007144432169799171,-0.012142626631084032,-0.09752761040298719
75000.0,150000.0,383,0.1,-0.00023187397227619755,0.007112586844050252,0.041433333333333336,0.050153333333333334,0.00710186792358728,0.007129904189575009,-0.0900443609562027,-0.20976810351581485
75000.0,150000.0,273,0.1,7.9461108312473e-05,0.007128861583312796,0.0404,0.0484,0.007121781136216318,0.007133676341473761,0.0007472432747749522,-0.10368779787449495
75000.0,150000.0,210,0.1,-4.020484104683142e-05,0.00674476051162028,0.038933333333333334,0.04643333333333333,0.0067393171729264005,0.006751288582022704,-0.05850200921171298,-0.1441126979377379
75000.0,150000.0,273,0.1,0.00015596970134701404,0.006828597150365426,0.03976,0.04800666666666667,0.00681481370641938,0.006838121041639985,-0.09015263945195155,-0.20410162394743295
75000.0,150000.0,307,0.1,-0.00018573780616359947,0.0068263589143466915,0.03942,0.046873333333333336,0.0068119726669660175,0.006845817755615172,-0.06397387090480197,-0.13088787768771154
75000.0,150000.0,360,0.1,0.00012303177297567913,0.007089901864170153,0.04112,0.049253333333333336,0.007078470247892715,0.007097844776882687,-0.0763221171390903,-0.17026388549660984
75000.0,150000.0,283,0.1,0.00018160573112890877,0.006985795249240379,0.039946666666666665,0.04778,0.006966889620430029,0.006999627157652411,-0.03419321349336,-0.12180576480759699
75000.0,150000.0,273,0.1,5.8917219621590355e-05,0.006897488708220424,0.040233333333333336,0.04788,0.006894340864881134,0.006899011123897155,-0.09089447007670069,-0.17065201910115188
75000.0,150000.0,229,0.1,0.0001488512920844176,0.007056005686950822,0.041253333333333336,0.04799333333333333,0.007050246396329086,0.007057564420577067,-0.09941625266941728,-0.11052474605161965
75000.0,150000.0,325,0.1,0.0001979738405281095,0.007245129342202526,0.04209333333333334,0.05038666666666667,0.007242541273879052,0.007241981161829191,-0.07786260540641884,-0.17799326175166977
75000.0,150000.0,364,0.1,0.00019717768033800098,0.006987288330459034,0.04132,0.04933333333333333,0.0069708085191281955,0.006998258278992427,-0.14033923132599338,-0.21596510259690835
75000.0,150000.0,290,0.1,0.0002210322021857225,0.007045661287673471,0.040966666666666665,0.04918,0.007033275475086114,0.007051819204705219,-0.08486487329975168,-0.18489263425271216
75000.0,150000.0,349,0.1,0.00022022994922754613,0.007039456762749408,0.04069333333333333,0.0487,0.007033757294628226,0.0070389563994373554,-0.06317649952785072,-0.1615748045882199
75000.0,150000.0,358,0.1,-3.682815795214012e-05,0.006893333435985895,0.04164,0.049453333333333335,0.006885817746521099,0.006901864637940532,-0.2024728800223337,-0.2624998608188469
75000.0,150000.0,350,0.1,0.0001567057028541985,0.006980714461690076,0.04033333333333333,0.04848,0.006978297171928831,0.00697875676597192,-0.06005364613010597,-0.17346110008657845
75000.0,150000.0,362,0.1,0.00010387323747984567,0.007017073889299507,0.04084666666666667,0.04856666666666667,0.007005839193974822,0.007025393342709737,-0.0879794703124528,-0.15918955529860132
75000.0,150000.0,359,0.1,-0.0001275255173476264,0.0067835420259506,0.0406,0.048326666666666664,0.006782567210334758,0.006787977581724352,-0.17095526380210932,-0.24429308524783036
75000.0,150000.0,269,0.1,-7.33688568985702e-05,0.006958671470805641,0.04101333333333333,0.04917333333333333,0.006947490647912707,0.006971894642628761,-0.1274395826258511,-0.21747755273028704
75000.0,150000.0,366,0.1,0.000205077590650804,0.007034595343680697,0.040826666666666664,0.04816666666666667,0.0070402309342112316,0.007023190384861173,-0.07073344459528157,-0.1357423553392494
75000.0,150000.0,333,0.1,-1.5475764160610694e-05,0.006811759464564367,0.04016,0.048446666666666666,0.006794497481171207,0.006829443123215242,-0.13135084723349566,-0.23398633000003846
75000.0,150000.0,346,0.1,0.00022469219247667205,0.006904318181818163,0.04072,0.04919333333333333,0.006885440171579687,0.00691699220048579,-0.13309001620424263,-0.24129247823493064
75000.0,150000.0,294,0.1,-0.0001003364473353141,0.006548746407161022,0.04052666666666667,0.047433333333333334,0.006547666716544539,0.00655245467331541,-0.2732291480902875,-0.2913622828021831
75000.0,150000.0,348,0.1,0.000238745487455283,0.007332157859078586,0.04117333333333333,0.04902,0.0073384203700933084,0.007318894940970807,0.03706081102052758,-0.06484771172058681
75000.0,150000.0,364,0.1,0.000174489636618258,0.006948786031042137,0.040093333333333335,0.047933333333333335,0.006965242655494122,0.006927480288113097,-0.04683479775135675,-0.16185416828109225
75000.0,150000.0,371,0.1,0.000113245054758071,0.007170959698612111,0.04239333333333333,0.05032,0.007168397925083582,0.007170273537058276,-0.1330894725348814,-0.20304437622930846
75000.0,150000.0,343,0.1,0.0001742522763927834,0.006918241869918665,0.04056,0.04824,0.006910951169634459,0.006920711332736599,-0.10896336893953334,-0.18334358552369062
75000.0,150000.0,396,0.1,7.510257701337508e-05,0.007035021454381175,0.04133333333333333,0.04914,0.007028845328944124,0.007039084345565288,-0.11521305828170436,-0.18778263281014687
75000.0,150000.0,326,0.1,-0.000222803357722956,0.007045676480249643,0.040573333333333336,0.04870666666666667,0.007043359768567092,0.00705427379278007,-0.049253760843167134,-0.1555952805132524
75000.0,150000.0,285,0.1,-5.455881336069446e-05,0.007047214831239223,0.04102,0.04869333333333333,0.007045145892563272,0.007050821804543278,-0.08363326028862106,-0.1562290019632639
75000.0,150000.0,312,0.1,-9.0644432986009e-05,0.0069278048780487735,0.040606666666666666,0.047246666666666666,0.0069435632699885565,0.006914558581596498,-0.0976578898844244,-0.12478375535194208
