N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,317,0.1,-4.606258609340941e-05,0.007261575819167256,0.04084,0.047746666666666666,0.0072415531946730975,0.007282936453138967,0.01998690567767625,0.0006622087117850902
75000.0,150000.0,284,0.1,0.00012689180033453873,0.0067691654348361555,0.04000666666666667,0.04642,0.006772327796897699,0.006762567702339799,-0.12959524757992688,-0.138335351354453
75000.0,150000.0,337,0.1,7.785639267199329e-05,0.007167400632339631,0.04016666666666667,0.04762,0.007160654396728081,0.0071719149298895505,0.03782699471965806,-0.03840973745818029
75000.0,150000.0,342,0.1,-0.00018529794557875512,0.007000286092633626,0.04024,0.047406666666666666,0.006994902987680218,0.007010858713719425,-0.04490091113053157,-0.09358987254351547
75000.0,150000.0,201,0.1,-3.461188197895204e-05,0.007117163402315866,0.041106666666666666,0.047306666666666664,0.007122463963289995,0.007112848229126688,-0.05535906291657575,-0.043503373481550665
75000.0,150000.0,317,0.1,0.0001718884474833926,0.006990696086885096,0.04051333333333333,0.0474,0.006983266995860205,0.006993319524357504,-0.07208036237611853,-0.1006756130929902
75000.0,150000.0,338,0.1,8.607055160536614e-05,0.006947264515069383,0.0403,0.04704,0.006946931517781527,0.006945205898648908,-0.07187835766630798,-0.09851830837128715
75000.0,150000.0,345,0.1,8.476482884200998e-05,0.006922530077194704,0.03912,0.045546666666666666,0.006925525462616682,0.006917187742402901,0.014730182448622819,-0.012780247624241048
75000.0,150000.0,282,0.1,7.22898002676331e-05,0.0070145055227067345,0.04006,0.04644,0.007006170881340788,0.007020812001875273,-0.025124538020231006,-0.02678156844777766
75000.0,150000.0,313,0.1,0.000117171159822127,0.006974167795844602,0.0403,0.04666,0.006989349094718016,0.0069557181946042325,-0.052284326375612804,-0.06954978796864841
75000.0,150000.0,362,0.1,8.960656356682417e-05,0.007178246694588171,0.04051333333333333,0.04802,0.007156296573395243,0.007197624174231722,0.007426942221148031,-0.053001628655355286
75000.0,150000.0,312,0.1,-0.00011351904800815937,0.006672088568612938,0.03929333333333333,0.0462,0.006675520973614728,0.006671686144141795,-0.11824881069405509,-0.16417172000206734
75000.0,150000.0,342,0.1,1.0726646282321894e-06,0.0069852379485915795,0.04083333333333333,0.047273333333333334,0.006977541523268071,0.0069929044026765695,-0.09983784572254085,-0.09283254746832144
75000.0,150000.0,300,0.1,0.0001688411115683408,0.007029268087377838,0.04022,0.046906666666666666,0.007037628809416997,0.007016160848996234,-0.023516106574240733,-0.059310826818643615
75000.0,150000.0,278,0.1,-0.00014030831717937176,0.006759333579699434,0.03945333333333333,0.04552666666666667,0.006749509202454064,0.006772952052167208,-0.0961643796453912,-0.07570633364985403
75000.0,150000.0,363,0.1,4.0391961406482935e-05,0.006882152418493865,0.0395,0.046933333333333334,0.006870815502020172,0.006892377445339437,-0.04275765753109855,-0.11454807939653938
75000.0,150000.0,296,0.1,-0.00029794610731470605,0.0072001234910076435,0.04124666666666667,0.048453333333333334,0.007237501122250558,0.007171329412266109,-0.014386932835889736,-0.09121211416362744
75000.0,150000.0,326,0.1,-0.0001297902141852436,0.006590152541676898,0.037726666666666665,0.04499333333333334,0.006602064940894865,0.006581661935813812,-0.023161949301030913,-0.12618646457440888
75000.0,150000.0,270,0.1,-0.00013035709919262395,0.006788902336371821,0.04016,0.04735333333333333,0.006804613696443801,0.006776731364275638,-0.1266615664526221,-0.1905288702502298
75000.0,150000.0,387,0.1,-6.66555187138762e-05,0.00708563582984314,0.04042,0.04720666666666667,0.007089382512843583,0.007083778459702453,-0.015798086058139302,-0.04953531400603148
75000.0,150000.0,355,0.1,8.393267266648685e-05,0.006960546008869165,0.04028,0.046946666666666664,0.006950468851314337,0.006968286493628219,-0.06865016312451681,-0.08258739076466302
75000.0,150000.0,344,0.1,-2.012671014384182e-05,0.006751695717335937,0.03952666666666667,0.045886666666666666,0.006740790563120445,0.006763144440182401,-0.10617915742694106,-0.10372424574694177
75000.0,150000.0,351,0.1,-0.0003070676327916466,0.006745957132298595,0.039953333333333334,0.04664666666666667,0.006758403411641529,0.006741799258406817,-0.13187640340727777,-0.16173252478892738
75000.0,150000.0,363,0.1,-7.500079038269547e-06,0.006676524492896426,0.03932,0.04648666666666667,0.006673135318469821,0.006680113966670883,-0.12152317493864474,-0.17856233251980733
75000.0,150000.0,271,0.1,-4.9580688600059375e-05,0.006953072287919838,0.039426666666666665,0.04564666666666667,0.006973923886478198,0.006933599710181966,0.011948487070402372,-0.012235801996647007
75000.0,150000.0,355,0.1,0.0001298657823202154,0.006933146403054906,0.040106666666666665,0.04786,0.006938511646466262,0.006924180113369948,-0.06031734031625841,-0.15875994584120853
75000.0,150000.0,211,0.1,-5.004612917658413e-05,0.007284509320850766,0.04104,0.04720666666666667,0.007292509352087425,0.007277967608575162,0.027014787729992974,0.033928964927529226
75000.0,150000.0,352,0.1,-0.00010264206740773218,0.00682224388190849,0.0393,0.04599333333333333,0.006822334779789591,0.006824954268422612,-0.049242978595866446,-0.08339300960668479
75000.0,150000.0,338,0.1,-0.00019397807466958739,0.006908105752648426,0.03938666666666667,0.04651333333333333,0.006935309491745325,0.0068862631377061235,-0.0029580021036884107,-0.09030939539251105
75000.0,150000.0,376,0.1,-4.5668281857258464e-05,0.0068338537817196,0.0396,0.046726666666666666,0.006821023492443582,0.006847932489451443,-0.07434151534181474,-0.12066804876775443
75000.0,150000.0,204,0.1,-7.063432501053235e-05,0.00697042970353944,0.03854666666666667,0.04526,0.006967251234475601,0.006975577718109365,0.08389708400105628,0.03291140247069367
75000.0,150000.0,251,0.1,-0.0001872351275440387,0.006856289623881091,0.039426666666666665,0.04595333333333333,0.006866094568307754,0.006851620594126894,-0.03896381639106257,-0.06899845573971833
75000.0,150000.0,352,0.1,-0.00037441904314516883,0.007084911924119198,0.04089333333333333,0.04765333333333333,0.007102581674896575,0.007077857051527942,-0.04758275970035263,-0.08059557712009399
75000.0,150000.0,379,0.1,-4.863839016877591e-06,0.0070943636568941,0.04047333333333333,0.047953333333333334,0.007120709262307399,0.007068156075523143,-0.005691757942663125,-0.10355426846068552
75000.0,150000.0,282,0.1,0.00027894067161249314,0.0068861285620431725,0.040773333333333335,0.04733333333333333,0.006893148286697665,0.006871427694668165,-0.13368831856690647,-0.14870938826587016
75000.0,150000.0,286,0.1,-0.00010485023708706187,0.0066102096164901095,0.03896,0.04579333333333333,0.006593178213377296,0.006630013638494604,-0.13053390034667028,-0.15661471625083154
75000.0,150000.0,281,0.1,-0.00021932849749006778,0.00718502309682185,0.04086666666666667,0.04786666666666667,0.007202135268592042,0.007174215829177836,-0.00012311867704471385,-0.0531818738848047
75000.0,150000.0,281,0.1,-0.0002901979596601212,0.006626316210889381,0.03883333333333333,0.04600666666666667,0.006625006733502982,0.0066353196948386395,-0.10500056285813172,-0.1678966068850352
75000.0,150000.0,296,0.1,0.0002311827384385845,0.006546277818838782,0.038913333333333334,0.046246666666666665,0.006539702229537711,0.006546801261560715,-0.15233768857167784,-0.22191850629856041
75000.0,150000.0,364,0.1,0.00010570369401574631,0.0068720801511045196,0.040633333333333334,0.047246666666666666,0.0068684627662228435,0.006872792226058013,-0.1341539608666789,-0.14272013145082105
75000.0,150000.0,399,0.1,0.00012681505014688899,0.006853825654923192,0.03964666666666666,0.04674,0.006862407102598708,0.006841767975109718,-0.058684651832141034,-0.1241923171105957
75000.0,150000.0,347,0.1,4.1606032612939714e-05,0.006735715077605315,0.03974,0.046733333333333335,0.006725298518629443,0.006745010697694246,-0.13047899110383732,-0.16577668725747047
75000.0,150000.0,354,0.1,6.207145308856354e-05,0.006509576250307947,0.03830666666666667,0.04547333333333333,0.006504787271185668,0.0065127490943186865,-0.11975758402350374,-0.18826345271404613
75000.0,150000.0,366,0.1,0.00032590422924594353,0.00679307423831811,0.03916666666666667,0.04596,0.00676688612898406,0.006810409666283061,-0.06459584414440281,-0.0876302040594395
75000.0,150000.0,288,0.1,3.556186652475812e-05,0.006873720538720542,0.03958,0.04602666666666667,0.006893582722330354,0.00685288062055149,-0.03859454015133203,-0.07326300497860005
75000.0,150000.0,382,0.1,0.00011465154206458106,0.007015100188880672,0.04065333333333333,0.04736,0.0070120280313233415,0.007014955547031444,-0.06996069790907943,-0.08887794708017084
75000.0,150000.0,332,0.1,0.00014410199807657342,0.007135298513591159,0.039773333333333334,0.04676,0.007129103197166973,0.007137381579508134,0.05587905596042863,0.0028075591249194227
75000.0,150000.0,359,0.1,-8.37046632657934e-05,0.007119829391475704,0.04102666666666667,0.04722666666666667,0.007147816349942706,0.007094226484251802,-0.03756548154133815,-0.04633596059369522
75000.0,150000.0,386,0.1,-0.0001163485334179093,0.006795683460622486,0.03988,0.0464,0.006803238565514553,0.00679129139496226,-0.1051569683415006,-0.12450106416929241
75000.0,150000.0,313,0.1,0.00010123432357023177,0.006631314260491062,0.03880666666666667,0.04475333333333333,0.006638652301860487,0.0066212912244810835,-0.09627250703068209,-0.09230387363329923
75000.0,150000.0,233,0.1,-0.0001614183401150715,0.006878185205715704,0.03945333333333333,0.0463,0.0068570721731757945,0.006903740016195682,-0.04541213501487272,-0.06880971936871985
75000.0,150000.0,294,0.1,-0.00038014688932985763,0.006926358195778924,0.04021333333333333,0.046893333333333335,0.006944185744925028,0.0069190667860034635,-0.06623337874418579,-0.10045845433307743
75000.0,150000.0,284,0.1,-5.106778837360437e-05,0.006826621294243224,0.03994,0.04694,0.006839709212429613,0.006814927929079816,-0.09292911147783983,-0.14844876177300764
75000.0,150000.0,272,0.1,-9.109905341020408e-05,0.006782404327831156,0.04015333333333333,0.04667333333333333,0.006801404558830936,0.006765875804458048,-0.12762566937562472,-0.152941558190835
75000.0,150000.0,366,0.1,-0.00014720277996671527,0.0068060382278065015,0.04039333333333334,0.04736,0.006830266846226867,0.006785817670374625,-0.13305996891098934,-0.18704488671341823
75000.0,150000.0,240,0.1,4.663511211866478e-06,0.0073629027059209816,0.04105333333333333,0.04867333333333333,0.00737070527208346,0.0073549627924817396,0.061399273573009644,-0.02823533890336291
75000.0,150000.0,375,0.1,-8.687761640890912e-05,0.006947914203005659,0.03956666666666667,0.046226666666666666,0.006942132275924062,0.006956110812769012,-0.014660010493572365,-0.041023977176716186
75000.0,150000.0,219,0.1,6.207262197821528e-05,0.006963222571240905,0.03932666666666667,0.04703333333333334,0.006953310389545656,0.006971405958317309,0.010563824690813227,-0.08679118379018669
75000.0,150000.0,374,0.1,0.0001344793234282493,0.0070889814814814565,0.03981333333333333,0.04650666666666667,0.007092964237617861,0.0070811859523504835,0.03562906983033937,-0.004839098320107255
75000.0,150000.0,309,0.1,-3.8662486381735306e-05,0.006800233534532261,0.03983333333333333,0.04651333333333333,0.006787353483964368,0.00681416528150704,-0.10886011712777527,-0.12175928524658329
75000.0,150000.0,239,0.1,-0.0001238546935369289,0.007038052578631832,0.03983333333333333,0.046393333333333335,0.007039459823432656,0.007040132549119879,0.008959167240132395,-0.015246468228551188
75000.0,150000.0,234,0.1,-3.160414752279017e-05,0.006806065738687667,0.03970666666666667,0.046046666666666666,0.006808685719986104,0.006804306184204904,-0.08873983575622439,-0.0959784163777943
75000.0,150000.0,266,0.1,-0.00012625243551211973,0.007069848998111161,0.0406,0.04790666666666667,0.007065875105990379,0.007077393683672167,-0.041052623035720326,-0.0967284811184577
75000.0,150000.0,339,0.1,-8.912368756375244e-05,0.00709713219594318,0.04028,0.047273333333333334,0.0071051020000998085,0.007091692707667351,0.002815259608890977,-0.05043226178390207
75000.0,150000.0,230,0.1,-0.00010737339841737636,0.007060071240863893,0.03997333333333333,0.04685333333333333,0.007059717192877526,0.00706345786983759,0.00687105343603559,-0.03537427673329274
75000.0,150000.0,330,0.1,-0.0002944600475009995,0.006971629095836394,0.03988,0.046393333333333335,0.006985503017606968,0.006965969057665255,-0.020077167342611384,-0.047681026610436904
75000.0,150000.0,277,0.1,0.0002769697592395204,0.007333655559661593,0.041786666666666666,0.04844,0.007320514738889758,0.007338673826876313,-0.019617123838496123,-0.02028932338421316
75000.0,150000.0,328,0.1,0.00015519250473794433,0.0068701639361090396,0.03934,0.04597333333333333,0.0068671574642127356,0.006868906277969545,-0.031318911993900043,-0.06268581546232072
75000.0,150000.0,384,0.1,-7.735929502694638e-05,0.006940823786646935,0.03951333333333333,0.04704,0.006939584517931144,0.00694421097046409,-0.011451755897499223,-0.098947451642344
75000.0,150000.0,387,0.1,-0.0001275131460218848,0.007182669581998816,0.04002,0.04720666666666667,0.007181108783480566,0.0071878943869069945,0.05950396110245246,-0.004785332660150769
75000.0,150000.0,281,0.1,7.963341843864047e-05,0.007193198345240997,0.04099333333333333,0.0484,0.0071843074467555,0.007199798150279144,-0.018356642001558583,-0.0759682402036364
75000.0,150000.0,331,0.1,-3.722321223720293e-05,0.006569952369220627,0.03931333333333333,0.04606,0.006561319766571983,0.006579563227208789,-0.17393392383381626,-0.19584588503130693
75000.0,150000.0,321,0.1,1.8466262484806428e-05,0.006847312043196159,0.04013333333333333,0.04765333333333333,0.006840442914858673,0.006853675403827263,-0.10794634014801277,-0.17604840552194814
75000.0,150000.0,260,0.1,-8.688164116921193e-05,0.00684916091812432,0.03976,0.04620666666666667,0.006842550750660961,0.006858151557771802,-0.07716612883030839,-0.08271675647881666
75000.0,150000.0,318,0.1,7.67083528581125e-05,0.006759001704032173,0.0391,0.04692,0.0067418998453788945,0.006774029834207023,-0.07100793636371434,-0.16487876397858334
75000.0,150000.0,359,0.1,-0.00023788546378722408,0.0072790613451589195,0.0407,0.04706,0.007276572896403858,0.0072884777735157365,0.04735914336550273,0.048209415603737316
75000.0,150000.0,207,0.1,0.0003536913036744638,0.0067247547630779085,0.038246666666666665,0.0448,0.006719303207142573,0.006720695733708383,-0.010391025595826935,-0.05041242438358305
75000.0,150000.0,292,0.1,-0.00014029848830143798,0.006986450275108802,0.039946666666666665,0.04635333333333334,0.0069965539428401054,0.006980267911179261,-0.020369202719915186,-0.038793238249301615
75000.0,150000.0,319,0.1,-1.8004149410222325e-05,0.006856171162847954,0.0407,0.04738,0.006858279215921068,0.0068545568767846895,-0.14396642153750483,-0.15883538131568933
75000.0,150000.0,322,0.1,7.466401749800511e-05,0.006936020571569324,0.039073333333333335,0.04702,0.006915683575240726,0.00695428623790645,0.01397725252166033,-0.09332576603986144
75000.0,150000.0,210,0.1,-5.6288379727043036e-05,0.00726576342695242,0.04051333333333333,0.0478,0.007239919197965046,0.007293243660230958,0.04585164149863332,0.0015842263645161987
75000.0,150000.0,331,0.1,-0.0001268885290082178,0.0071365776669129995,0.04024,0.047446666666666665,0.0071256696094569175,0.007151108383412188,0.015594362526741352,-0.03614371553904568
75000.0,150000.0,221,0.1,-0.00021649702615955668,0.007094741726205143,0.040086666666666666,0.04732,0.0070881550202005796,0.007107473724587605,0.010782124177616858,-0.046667462600637595
75000.0,150000.0,383,0.1,-4.896555753663989e-05,0.007091943725876622,0.04094,0.048113333333333334,0.00707564616689117,0.007109630396794937,-0.06351642244977475,-0.09600965954484228
75000.0,150000.0,350,0.1,3.0404847877196772e-05,0.006725196374312212,0.0389,0.04562,0.006711837996907642,0.006737736862293763,-0.06889078650859153,-0.09754363542693661
75000.0,150000.0,322,0.1,0.0003053695354962027,0.006692655621253152,0.03935333333333333,0.04767333333333333,0.006696066137962077,0.006681072667604308,-0.1133521760798247,-0.250733274918378
75000.0,150000.0,360,0.1,0.00011937117523608265,0.006980142481727827,0.039613333333333334,0.046626666666666663,0.0070000413985735685,0.0069569110514426935,0.008705648513460595,-0.06686837364851511
75000.0,150000.0,335,0.1,-0.00011366555464809025,0.006962398373983747,0.04022,0.047626666666666664,0.006953438076712153,0.006974524570600482,-0.06248378907299731,-0.12293005312828133
75000.0,150000.0,227,0.1,-9.800624605205144e-07,0.006916429436642825,0.03953333333333333,0.04692,0.006919157563968382,0.0069137284234752515,-0.022724465150850318,-0.10446845179765563
75000.0,150000.0,213,0.1,3.847845208782008e-05,0.006551905436478578,0.038913333333333334,0.04568666666666667,0.006555742431044006,0.006547060051996747,-0.1446643731686817,-0.18659561293519422
75000.0,150000.0,252,0.1,-0.00014094565082656274,0.006875239385727214,0.04048,0.046626666666666663,0.006901537233777364,0.006852818224438445,-0.10702384073393671,-0.11216454211101694
75000.0,150000.0,228,0.1,-0.0002139154855960168,0.006823614190687354,0.03950666666666667,0.04614,0.006823440071824113,0.006829628265780152,-0.06562743321130046,-0.09090828081782826
75000.0,150000.0,256,0.1,-0.00013310411560585322,0.006758737887000067,0.03947333333333333,0.046066666666666665,0.00675135268591956,0.006769722030430857,-0.0969086137079403,-0.11251227357048474
75000.0,150000.0,222,0.1,5.927353644297195e-05,0.006998080089512996,0.03997333333333333,0.0465,0.0070144600728216456,0.006980041000724532,-0.014205371174750141,-0.04852938122242267
75000.0,150000.0,369,0.1,9.639630245206199e-05,0.006974606532807753,0.03908,0.04594666666666666,0.006981371140705348,0.006965152879000956,0.04470491545791026,-0.018425138294216898
75000.0,150000.0,387,0.1,3.9176985616062865e-05,0.007029136076209232,0.039593333333333335,0.046926666666666665,0.00702811761185102,0.007029053062268237,0.023567917413519147,-0.055030073708571686
75000.0,150000.0,365,0.1,0.0002729278903604859,0.007002055514494528,0.040093333333333335,0.0475,0.006993414634146418,0.007003054255636538,-0.033754231790237746,-0.10281971519707038
75000.0,150000.0,315,0.1,-0.00027554831057030604,0.006767816580438502,0.03918666666666667,0.04582,0.0067582847024790045,0.006784809956101044,-0.07032343061591058,-0.08977953410211152
75000.0,150000.0,310,0.1,-0.00010928531772225192,0.007405343578056939,0.04038666666666667,0.04698666666666667,0.007411733752306943,0.007402190938925074,0.13548179725487783,0.10221743150490015
75000.0,150000.0,289,0.1,5.632544529876604e-05,0.007010337418904484,0.039806666666666664,0.04686666666666667,0.007011582123796767,0.007007513361462681,-0.0018740491279474656,-0.06046427685201464
75000.0,150000.0,305,0.1,-0.00034889866556486737,0.006768364745011028,0.039786666666666665,0.046066666666666665,0.00677678687216326,0.006769391808379123,-0.11008350160759124,-0.11265771574795004
75000.0,150000.0,236,0.1,-6.774950979449024e-05,0.007094628089841463,0.03968,0.04624,0.007109201955209799,0.007081976985040257,0.05439089500033659,0.013324174190102976
75000.0,150000.0,341,0.1,0.0001051944537346916,0.007225380635624524,0.04049333333333333,0.04731333333333333,0.007226406304553896,0.007221315006606136,0.04128247954623967,0.00258175348151823
75000.0,150000.0,342,0.1,-9.090964751057307e-05,0.007493538433111562,0.04058,0.04718,0.007512978203401723,0.007476823850317481,0.16565132152233597,0.12121551974059272
75000.0,150000.0,217,0.1,7.405325140985575e-06,0.006903874722838141,0.040966666666666665,0.04778,0.00690817547009833,0.006899369475344122,-0.1417128297058776,-0.16438073840392745
75000.0,150000.0,219,0.1,-5.4469969446246935e-05,0.007005078939804542,0.03964,0.04549333333333333,0.0070119317671704815,0.006999752461322059,0.012076623153000713,0.027654658140004767
75000.0,150000.0,261,0.1,2.990278508185895e-05,0.006658558655662321,0.03946,0.04598,0.006661713302409185,0.006654607594936714,-0.13812083970151276,-0.15768830316662616
75000.0,150000.0,281,0.1,4.207418024793075e-05,0.00746557608606389,0.0409,0.047406666666666666,0.007462009077759521,0.007467886715253782,0.11548727453113508,0.1020168453885129
75000.0,150000.0,395,0.1,0.0002420871978018324,0.007132115976841577,0.04048,0.04752,0.007146375879096299,0.0071109513702424555,0.0055723930778099826,-0.058009145112275944
75000.0,150000.0,349,0.1,1.1708750666694634e-05,0.007109695532561373,0.04074666666666667,0.04732,0.0071312489400968205,0.007087809146315462,-0.022847070682528156,-0.05509925086387294
75000.0,150000.0,238,0.1,-0.0001249170519170839,0.0067863346883468515,0.03846666666666667,0.04530666666666667,0.006800049379021502,0.0067760113369986705,0.009980398927105165,-0.059679272750474674
75000.0,150000.0,311,0.1,0.00013832725324081085,0.006985678430647955,0.039926666666666666,0.04688666666666667,0.006971160656391926,0.006996331500660568,-0.030575521442191257,-0.06659720804392444
75000.0,150000.0,306,0.1,0.00021149945761655964,0.007024060215980923,0.04032,0.046713333333333336,0.007006800837947089,0.0070353785108468415,-0.045828314807279565,-0.03840306290165636
75000.0,150000.0,272,0.1,0.00014186937785376497,0.007015509567216906,0.03956666666666667,0.047306666666666664,0.0070135488054267805,0.007013489749818815,0.018940538659635252,-0.08611835349927513
75000.0,150000.0,306,0.1,-0.0002559338487226892,0.006823994723659363,0.03978,0.047,0.0068405571350192785,0.006814420065635214,-0.07970980527943305,-0.15242867715201963
75000.0,150000.0,316,0.1,-0.000300774109147417,0.006636878849470306,0.03899333333333333,0.04650666666666667,0.006642741283854639,0.006639003622725108,-0.10956560025579383,-0.19775159656516997
75000.0,150000.0,390,0.1,-0.00021528028256989629,0.007306560626591082,0.04119333333333333,0.04763333333333333,0.007322442017058248,0.007296972424668552,0.028228923167555372,0.014004630464232315
75000.0,150000.0,285,0.1,0.0002042174914179684,0.007347187320358033,0.041273333333333335,0.04818666666666667,0.0073463559279765426,0.007342018241486544,0.03260107663417844,-0.002720140445032852
75000.0,150000.0,368,0.1,-3.657612817287159e-06,0.007189327317894374,0.04032666666666666,0.048093333333333335,0.007192652501371685,0.007186107317904763,0.03943095102188054,-0.06249787835986908
75000.0,150000.0,210,0.1,-0.00012517578195891943,0.007177972612301857,0.03984,0.04586666666666667,0.0071875425208240236,0.0071719971870604455,0.07760200483406851,0.07843844441579627
75000.0,150000.0,367,0.1,1.452392072343045e-05,0.0070488261681859255,0.04104666666666667,0.04769333333333333,0.007054560825976429,0.007042682009973134,-0.08144047596156662,-0.09808753551373006
75000.0,150000.0,347,0.1,-0.00011459958705284379,0.006879598320604437,0.039926666666666666,0.04652666666666667,0.006896773903935429,0.0068655766952222495,-0.06525819440960408,-0.10019131774120262
75000.0,150000.0,224,0.1,1.1584608927250883e-05,0.006891978730393369,0.03904,0.0457,0.006863573744326483,0.006920064356646611,-0.00805707783136663,-0.0218417554111544
75000.0,150000.0,278,0.1,-2.156713907575103e-05,0.006861510121540593,0.03962,0.04613333333333333,0.0068725532445509455,0.006851058943869051,-0.05174870505028297,-0.08104903091246682
75000.0,150000.0,228,0.1,-0.0001150767224964433,0.0068958632052229405,0.03984,0.046233333333333335,0.006895115965883686,0.006899785023228072,-0.0590376626320006,-0.06618285941601451
75000.0,150000.0,327,0.1,-4.8164298011466045e-05,0.007159411082368359,0.04049333333333333,0.04866,0.0071584847124545456,0.007161716830754794,0.010057020396626627,-0.10797514450923351
75000.0,150000.0,330,0.1,0.0003549674355912691,0.00721283895869261,0.04050666666666667,0.04718,0.0072154870567111345,0.007199953202915209,0.035170713846101355,0.00214676237984589
75000.0,150000.0,371,0.1,0.0001550349781610505,0.006831898661410839,0.040113333333333334,0.04651333333333333,0.006830269340116786,0.006829291906405803,-0.11108566937810266,-0.11516088257540939
75000.0,150000.0,238,0.1,-1.490172144125168e-05,0.00722918740248005,0.03992,0.04652,0.007230445408748622,0.007228360311980538,0.09087844842254764,0.05846535608094652
75000.0,150000.0,381,0.1,0.00020047564918823646,0.006809261107004993,0.04054666666666667,0.04802666666666667,0.006791386602823175,0.006821676341473778,-0.16281521794246742,-0.21225273574033085
75000.0,150000.0,370,0.1,0.00016863694275937036,0.006832478237661184,0.04024,0.047733333333333336,0.006858142051972763,0.006802206367472185,-0.10816927517357418,-0.20281739474555552
75000.0,150000.0,209,0.1,-1.046536273974219e-05,0.007169122936683906,0.03937333333333334,0.046786666666666664,0.007189431891865026,0.00714911409453181,0.118299937894156,0.006130364903122299
75000.0,150000.0,278,0.1,0.0002998381621368562,0.007153996468752563,0.03969333333333333,0.04631333333333333,0.007143621627013865,0.0071557937177684034,0.06941294158766263,0.04074236890494393
75000.0,150000.0,229,0.1,-8.565489614542621e-05,0.006875283423667558,0.040093333333333335,0.046266666666666664,0.006891953214624235,0.006860969441247914,-0.08086390793151438,-0.08538642900516667
75000.0,150000.0,265,0.1,-1.723651816032401e-05,0.006904750759628793,0.03934666666666667,0.046213333333333335,0.006906777395381421,0.0069032001875292855,-0.013124683120807307,-0.06337300742588259
75000.0,150000.0,346,0.1,-1.297073639161539e-06,0.007027214625934109,0.04021333333333333,0.047073333333333335,0.0070421836500574285,0.0070122820611174695,-0.020867532077508452,-0.07172809887818583
75000.0,150000.0,276,0.1,2.4279057966869466e-05,0.006994991274533948,0.04014,0.04716,0.00699006733502925,0.006999235903337141,-0.03908174178354267,-0.08289555416469055
75000.0,150000.0,203,0.1,-6.244997016646714e-05,0.0073627354849305875,0.040766666666666666,0.04677333333333333,0.007369339617936072,0.007357970677236426,0.08427812062649044,0.09761366868821286
75000.0,150000.0,353,0.1,5.3428271499789126e-05,0.006827970045988306,0.039733333333333336,0.04643333333333333,0.006833963788717722,0.006820517154669038,-0.07903908483886014,-0.11386243205686589
75000.0,150000.0,380,0.1,-8.188199327197054e-05,0.0074317800977252045,0.040966666666666665,0.04833333333333333,0.007425432689909773,0.007440561820739061,0.09333924631495097,0.029266963493514066
75000.0,150000.0,294,0.1,-0.0001265338044318387,0.006393016855547325,0.03903333333333334,0.04670666666666667,0.006382526809317254,0.0064067430422366815,-0.2369145238242262,-0.3110504777922853
75000.0,150000.0,370,0.1,-2.801275757224886e-05,0.006898478278722155,0.03924,0.04565333333333333,0.006911425507506681,0.006886304053190139,-0.0020369569008238672,-0.03370508010668506
75000.0,150000.0,267,0.1,-8.799942811532624e-05,0.007126678369056371,0.04019333333333333,0.04768,0.0071444461070378365,0.00711141942633081,0.02811820233246624,-0.06799877232400571
75000.0,150000.0,228,0.1,-5.8196711016922364e-06,0.007088093844953586,0.0399,0.04766,0.007065717990922305,0.007110634701444789,0.015713392431322366,-0.06706290258132895
75000.0,150000.0,280,0.1,0.00016271813152801684,0.006705376529522902,0.039593333333333335,0.04666666666666667,0.006688474238116709,0.006717915185611377,-0.1361223307322819,-0.17337363317417817
75000.0,150000.0,217,0.1,2.040050780416358e-05,0.006969183193725864,0.03971333333333334,0.0462,0.006975559878298275,0.006962237821250442,-0.011053323222793994,-0.03657090612092061
75000.0,150000.0,356,0.1,0.00021451366886515721,0.00683998757904246,0.04051333333333333,0.047766666666666666,0.006846078607411903,0.00682802872607931,-0.13511859631828085,-0.19386657090547132
75000.0,150000.0,352,0.1,-8.535630908679259e-05,0.006969964790178187,0.04024666666666667,0.04676,0.00696443114369801,0.0069778783616757985,-0.05953149720551264,-0.06640276851618099
75000.0,150000.0,352,0.1,3.829377653974397e-06,0.0068494222714954546,0.039126666666666664,0.04654,0.006822729313182766,0.0068760103141115485,-0.03473905733273979,-0.09650043630178161
75000.0,150000.0,275,0.1,-8.869548120227222e-05,0.006914503161698256,0.039933333333333335,0.04732,0.006909243852561294,0.00692221582917782,-0.05998191329436476,-0.12610244089360131
75000.0,150000.0,230,0.1,-0.00015242435795626008,0.006775797815553912,0.03947333333333333,0.046233333333333335,0.006781146191830097,0.0067745812555938855,-0.08285803727382185,-0.12112865438632245
75000.0,150000.0,353,0.1,0.00029368385809025455,0.007017982466945864,0.03978,0.04630666666666667,0.0070318988478228995,0.006995824233900162,0.009831559990438481,-0.02889798083031761
75000.0,150000.0,359,0.1,-8.785381951081916e-05,0.0068869810914018266,0.04044,0.046933333333333334,0.0068771624519927185,0.006899220133827698,-0.11510496216941973,-0.11158991351397092
75000.0,150000.0,388,0.1,-2.481674080812013e-05,0.006789144493717673,0.04046,0.0479,0.006792981694847696,0.006785981247069842,-0.1554020165609275,-0.21975137239305845
75000.0,150000.0,240,0.1,-9.363242723048337e-05,0.006864080233226586,0.03996,0.04651333333333333,0.006871481370641991,0.006859250138515917,-0.07972335381056231,-0.10209276724221282
75000.0,150000.0,302,0.1,-0.0002791917076852002,0.006905766917138813,0.03963333333333333,0.046226666666666666,0.006913355778343136,0.006905892341132831,-0.0336702472384597,-0.0630655781209642
