N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2573,0.1,-0.000517020449794181,0.0007820485341217017,0.00472,0.00556,0.0007808110130181084,0.0007849042321953701,-0.20023857786885443,-0.2286310703309542
75000,150000,2752,0.1,-0.0007912272921668517,0.0006604496181325437,0.00396,0.004693333333333333,0.0006632201107287159,0.0006597710437710423,-0.16202312549393216,-0.24033411911445626
75000,150000,3459,0.1,0.0002299472191780172,0.0007121433850702135,0.004713333333333333,0.005286666666666667,0.0007144356326998865,0.0007091962664620891,-0.45662580278686754,-0.370200541539238
75000,150000,3852,0.1,0.0001626662136610113,0.0008157351975034885,0.004626666666666667,0.00556,0.0008126175869120667,0.0008183221241955395,-0.011176711622829547,-0.10734980535507493
75000,150000,2872,0.1,0.0009347562072887783,0.0006467187115052959,0.00424,0.005046666666666666,0.0006436196319018429,0.0006474019520095454,-0.4522495624273282,-0.4883585755076984
75000,150000,2245,0.1,-0.0004008106677308998,0.0007686728052886566,0.00436,0.005313333333333333,0.00076139857349494,0.000777179900268507,-0.029771486076701215,-0.12568607405284526
75000,150000,3422,0.1,0.00026153714976395737,0.000714963250390076,0.004433333333333333,0.00524,0.0007217711606563937,0.0007074075778885898,-0.24865593251299375,-0.35296621582718596
75000,150000,3758,0.1,-6.379578855342238e-05,0.0006828266403876137,0.004386666666666666,0.005206666666666667,0.0006790508254775812,0.0006867767122703826,-0.3968053021194628,-0.41544032159494726
75000,150000,2296,0.1,0.0011781306954246062,0.0006968869590211031,0.004226666666666667,0.00494,0.000700313232580181,0.0006901804543323516,-0.19522515377857835,-0.25783424899592233
75000,150000,2171,0.1,0.0001550771131801909,0.0006851003941857589,0.00438,0.005,0.0006781814554341874,0.0006915944252653102,-0.3961142252134397,-0.2859602741770773
75000,150000,3953,0.1,4.888592798346636e-06,0.0007625046193643739,0.00454,0.005353333333333333,0.0007576771908823411,0.0007673171376209333,-0.17310669835073553,-0.1849076910934532
75000,150000,2861,0.1,-0.000648750631598638,0.0007627822944896097,0.004413333333333333,0.005326666666666667,0.0007610015462117826,0.0007665437497336217,-0.07049329279027174,-0.17335513213673034
75000,150000,2282,0.1,9.549284704701844e-05,0.0008084727354849275,0.0041066666666666665,0.005173333333333334,0.0008116908573993734,0.0008049458296040562,0.3960277583914407,0.062422776778983745
75000,150000,2380,0.1,0.00014138754236192597,0.0007673832840601115,0.0045,0.005353333333333333,0.0007677834305950441,0.0007665492051314825,-0.10407348922034385,-0.18780159593895057
75000,150000,3296,0.1,0.00010624300056150116,0.0006545888765705807,0.00436,0.0051133333333333334,0.0006528275724475056,0.0006560720282998764,-0.49056534035670785,-0.48793713911771575
75000,150000,3781,0.1,5.883392708416757e-05,0.0007779106101667053,0.004726666666666666,0.00552,0.0007798184448102169,0.0007758197161488294,-0.2084479633449519,-0.24118693059914476
75000,150000,2966,0.1,-0.0002544984041064069,0.0007310682023486883,0.00414,0.00512,0.0007325233178712169,0.000730357499041043,0.01288254171379436,-0.19869883910681832
75000,150000,2891,0.1,-0.0001900752635544123,0.0006563878623634691,0.003973333333333333,0.004953333333333333,0.0006542894907476705,0.0006589853812385448,-0.21398478688654146,-0.39240578794605424
75000,150000,2331,0.1,0.0001097056811178998,0.000698497577400015,0.004113333333333333,0.004893333333333334,0.0006988548057259742,0.0006978338660870293,-0.11730351383773982,-0.199420180101392
75000,150000,3259,0.1,-0.00014621171042206171,0.0006342894391065091,0.004366666666666666,0.0051,0.0006365569355080069,0.0006323929591271347,-0.5637511172876818,-0.5747992439018651
75000,150000,3292,0.1,0.0007371269034209815,0.0007264815841340201,0.004306666666666667,0.005326666666666667,0.0007180308244800251,0.0007327918850956821,-0.17607778135666274,-0.30117952618510085
75000,150000,3416,0.1,-0.0006945209438484756,0.0007028387533875308,0.004313333333333333,0.0051,0.0007071504813207664,0.0007004809274176347,-0.2275219899167293,-0.30555475079932687
75000,150000,3482,0.1,-0.00017267700909839867,0.0006947281760696367,0.00418,0.00494,0.0006985814753853086,0.0006913548139624068,-0.16865436922549534,-0.25304104617579654
75000,150000,3388,0.1,3.512401283922717e-05,0.0007025908474993818,0.004313333333333333,0.005286666666666667,0.0006995466108035329,0.0007055363764224507,-0.26014091314872106,-0.38416539361636903
75000,150000,2800,0.1,-8.18487910387855e-05,0.0007040218239303583,0.00452,0.00532,0.0007045004738390958,0.0007037736862293806,-0.37718738463046175,-0.4077333714789809
75000,150000,3780,0.1,-0.0006849589042494664,0.0006624494949494929,0.004193333333333334,0.005186666666666667,0.0006602289390992081,0.0006664862975749037,-0.3476881573391867,-0.4840748600756118
75000,150000,2954,0.1,-0.00020316149063348554,0.0007114341586597676,0.004326666666666667,0.005233333333333334,0.0007098907676193337,0.0007135558112773293,-0.225155966563683,-0.32579737421612076
75000,150000,3519,0.1,0.0004650134399635242,0.0007010590662724781,0.004293333333333333,0.0051133333333333334,0.0007060556636241232,0.0006947590674679264,-0.2181022317298193,-0.3353507950026063
75000,150000,3803,0.1,0.0006278098620258188,0.0006019179600886909,0.00406,0.005053333333333333,0.0005934764826175882,0.0006088488258108508,-0.5560676242948561,-0.6456271514294081
75000,150000,2234,0.1,0.00044518615868327505,0.0006998517697298174,0.004213333333333334,0.0051133333333333334,0.0007040076811811081,0.000694450155564078,-0.1692986723881425,-0.33656918077405606
75000,150000,3788,0.1,-0.00015918426122363272,0.0007125532766691274,0.004513333333333334,0.00518,0.0007167604369295237,0.000708799897711289,-0.3226455504703952,-0.3159787747671237
75000,150000,3688,0.1,-0.00035492749026544423,0.0007600743204401728,0.00474,0.005573333333333333,0.0007564063045538458,0.000764821804543321,-0.3084920542205903,-0.308159888620153
75000,150000,3812,0.1,0.0002448871654421314,0.0007067153239714215,0.004273333333333333,0.005226666666666667,0.000708152526310541,0.0007045860290670411,-0.19477601418766877,-0.35690254171848695
75000,150000,3735,0.1,-0.00012097721973836073,0.0007220533587911617,0.004526666666666667,0.005386666666666666,0.0007263963289939678,0.0007180598388952794,-0.29190948927708726,-0.3872909468815152
75000,150000,2387,0.1,0.0007921474453639332,0.0007409846431797632,0.004286666666666667,0.00512,0.0007475918998453805,0.0007320313685376974,-0.034085556550068646,-0.19210543455823248
75000,150000,2416,0.1,0.000232700166477251,0.0007445766609181223,0.0043,0.00504,0.0007447413836101571,0.000743719047010186,-0.05635786883510014,-0.09955643139255062
75000,150000,3703,0.1,0.00029247899745965533,0.0006649355342038243,0.004306666666666667,0.005246666666666667,0.0006660860890817526,0.000663007288070578,-0.3992518178747041,-0.527128295412528
75000,150000,3650,0.1,-0.0002520187877674829,0.0006399377925597419,0.0041,0.005066666666666666,0.0006358865778841848,0.0006446342752418695,-0.39115597139426556,-0.5095994910725073
75000,150000,2763,0.1,-7.38950299961072e-05,0.0007898669623059836,0.004646666666666667,0.005586666666666667,0.0007917566960945695,0.000788210714742359,-0.10828108514389055,-0.23029230917319274
75000,150000,2578,0.1,0.0008997872629690207,0.000625493553420381,0.0041466666666666666,0.005146666666666667,0.0006269704224649629,0.0006217674636661977,-0.4632495164286422,-0.6391493038295071
75000,150000,2173,0.1,-0.0005216868486312976,0.0007523386302044818,0.00448,0.00526,0.0007546570901291855,0.0007515909304010558,-0.14420109381765,-0.19389207670218345
75000,150000,2069,0.1,-2.4892027141731887e-05,0.0006324091525006143,0.003966666666666667,0.004773333333333333,0.0006321058406903098,0.0006327754336615082,-0.31228297068286576,-0.40185954754200864
75000,150000,3499,0.1,-0.00034425573599783377,0.0008009992198406809,0.0048133333333333335,0.005593333333333333,0.0008012624071026001,0.0008018394067254804,-0.1809835185894634,-0.18451865904460069
75000,150000,2377,0.1,-0.0004780701297548706,0.0007306523569023538,0.00446,0.005286666666666667,0.0007245099506209803,0.0007381926437369454,-0.2553162817383482,-0.2595605728433308
75000,150000,3230,0.1,-0.00045267469050980225,0.0008390871109468648,0.004386666666666666,0.00538,0.0008413661529253345,0.0008383280910369492,0.2879286545975192,0.06703580376322524
75000,150000,2119,0.1,-0.00028470414320236337,0.0007477377432865223,0.0045,0.0052,0.0007508683724874079,0.0007454588927247145,-0.17364486818040994,-0.18440827734842472
75000,150000,2065,0.1,-0.0004437196952973288,0.000660448591607126,0.0038866666666666667,0.004846666666666667,0.0006568302658486718,0.0006652396539231978,-0.13397136634422888,-0.30730269961594564
75000,150000,2659,0.1,0.0001362710115200283,0.0007182426911390299,0.00442,0.00524,0.0007151763180208504,0.0007209176149682466,-0.26717444095463655,-0.30096059657850427
75000,150000,2974,0.1,0.0001246786861127669,0.0007102936889217355,0.004186666666666667,0.00506,0.0007101925283056535,0.0007100406597621776,-0.12227403596189727,-0.2455432800992669
75000,150000,3899,0.1,-3.476447956329842e-05,0.0007711560729243633,0.004486666666666667,0.005226666666666667,0.0007665659135118967,0.0007758534714230903,-0.09970958855966672,-0.08186998773270572
75000,150000,3552,0.1,0.0003344931243991489,0.0006456987558511926,0.0041,0.005013333333333333,0.0006471025986333498,0.0006434312747730459,-0.3405559948227208,-0.4871079178489889
75000,150000,3422,0.1,0.000321446882114218,0.0007190309600065681,0.004393333333333333,0.00514,0.0007203461519277782,0.0007167915441333153,-0.22721278547321977,-0.263128498195959
75000,150000,2334,0.1,0.001176594148610599,0.0007138486490925497,0.00426,0.005073333333333333,0.0007132979200957667,0.0007110436858031778,-0.1628285833463827,-0.248997834635736
75000,150000,2744,0.1,0.00013163004111171883,0.0007233454463332499,0.00466,0.0054666666666666665,0.0007219342610604039,0.0007243758257682287,-0.3946885937229113,-0.4033758244103994
75000,150000,2384,0.1,0.0005525481158533685,0.0007243660179026007,0.004293333333333333,0.00516,0.0007261220010973133,0.000721009930528916,-0.13162380698627166,-0.2575485904030467
75000,150000,3580,0.1,-0.0004733955745581664,0.0006635002463660975,0.003906666666666667,0.004933333333333333,0.0006719851364157826,0.0006562723436900642,-0.07824564237951247,-0.39260832597562445
75000,150000,3256,0.1,-0.00016515341426437402,0.0007953063151843615,0.00436,0.005373333333333333,0.0007971275375330453,0.000794010569833353,0.12186833385419696,-0.0954546143362703
75000,150000,3985,0.1,0.00010416751757469367,0.0007100800689825068,0.004293333333333333,0.005226666666666667,0.000714014664073023,0.0007058496355964706,-0.18380191049413594,-0.35202608032836397
75000,150000,2232,0.1,-5.4060788696075335e-05,0.0006151972981851013,0.004233333333333334,0.004933333333333333,0.0006170931218514651,0.0006134345139155265,-0.5637505086287955,-0.5676875249912846
75000,150000,2758,0.1,7.36544730044475e-05,0.0006688800607703024,0.004053333333333333,0.00484,0.0006665888572996178,0.0006709742147210486,-0.21800488560681197,-0.279602241209352
75000,150000,3587,0.1,-0.00023816702635026665,0.0007532450521474891,0.004386666666666666,0.00534,0.0007602648511147703,0.0007469430166645342,-0.054200558686548855,-0.25465394559381227
75000,150000,3392,0.1,0.000473173405893923,0.0007062182803646201,0.0043,0.005306666666666667,0.0007010978103646086,0.0007100027276989281,-0.24415574643209464,-0.377342893575857
75000,150000,2439,0.1,-0.00031588448226527177,0.0006722642071117666,0.0041,0.0048066666666666666,0.0006713382213576754,0.0006740398925968533,-0.23121936202993879,-0.2473507321595535
75000,150000,2610,0.1,-0.00020617816316992332,0.0008345550012318292,0.004526666666666667,0.005586666666666667,0.0008342595640680345,0.0008355388483996067,0.1491337097569933,-0.05934237574811171
75000,150000,3715,0.1,4.7951862299555614e-05,0.0007053264350825315,0.004186666666666667,0.004993333333333333,0.0007073913910918258,0.0007031261986958178,-0.13465131571401143,-0.23566566061172384
75000,150000,2041,0.1,-3.20801716260366e-05,0.0006673640880348179,0.003946666666666667,0.0047933333333333335,0.000662301860441919,0.000672511954992967,-0.15585869561567098,-0.24590835904563377
75000,150000,3506,0.1,-0.000684646349365714,0.000594255461115216,0.004226666666666667,0.00498,0.000592745772856503,0.0005973936836721642,-0.6660622903656298,-0.6561691128989647
75000,150000,2150,0.1,0.0008597148821530842,0.0005502948180996961,0.003426666666666667,0.0041466666666666666,0.0005489430894308953,0.0005497557857051535,-0.2963518251196254,-0.4011590906890677
75000,150000,3770,0.1,8.477082367408517e-05,0.0007553472735484905,0.004526666666666667,0.005493333333333334,0.0007570003491445962,0.0007534380940203713,-0.16677236594430295,-0.3096211824900102
75000,150000,2251,0.1,-0.000265294790717574,0.0006629041430565808,0.003853333333333333,0.004646666666666667,0.0006679330639932185,0.0006585788688573491,-0.05366317923879876,-0.21703360790019022
75000,150000,2246,0.1,-9.680199269479495e-05,0.0006997243779255965,0.0044,0.0051533333333333336,0.000700866377375432,0.0006988533435622026,-0.3137413013561582,-0.3406150764883001
75000,150000,3195,0.1,-0.0005217660571146254,0.0006401593167446804,0.004286666666666667,0.005173333333333334,0.0006354476532495399,0.0006462077313216546,-0.5181319268160978,-0.5564465055553872
75000,150000,2212,0.1,0.00042405813873724885,0.0006932571651474067,0.0042,0.0051066666666666665,0.0006897336525512526,0.0006956052508204391,-0.22235504973799236,-0.32842879816747206
75000,150000,2661,0.1,0.00042747309890001084,0.0007519716473679856,0.004246666666666667,0.0051266666666666665,0.0007544815202753269,0.0007481765332651395,0.026324312914033435,-0.13234283041413647
75000,150000,2699,0.1,-0.00033635855258706826,0.0008015380430319436,0.004373333333333333,0.00516,0.0008046935009227411,0.0007994613647018681,0.14357013099637966,0.04909361382520461
75000,150000,2087,0.1,-0.0006263013474347989,0.0005992194300730871,0.00398,0.00482,0.0005978567509601486,0.0006020842177044699,-0.48129901075255216,-0.5561256525904439
75000,150000,3530,0.1,-0.00023537771613812986,0.0007304224152089984,0.004353333333333333,0.005026666666666666,0.0007345458626365428,0.0007269868303286012,-0.13896337328066813,-0.15878555731112573
75000,150000,3508,0.1,0.0006716885196645928,0.0007123932413566544,0.0044733333333333335,0.0052,0.0007175854157314594,0.0007052883263009825,-0.29293171111490246,-0.3402227023162085
75000,150000,3335,0.1,-0.0002188129300388919,0.0007921794161123395,0.00484,0.005626666666666667,0.0007864836151429018,0.0007985687252269509,-0.2545134257880833,-0.21339389805961378
75000,150000,3664,0.1,0.0002071280456422686,0.0006936211710601929,0.00448,0.0052,0.0006929098708165016,0.000693757916719941,-0.3992928738500197,-0.38494709379134634
75000,150000,3929,0.1,0.000274269626509116,0.0007311123429416083,0.00438,0.005433333333333333,0.000733824130879347,0.0007275986872948873,-0.16102838539798106,-0.3749913765694938
75000,150000,2138,0.1,8.568147105658674e-05,0.0005920591073334961,0.0038666666666666667,0.004693333333333333,0.0005923647064691516,0.0005915506116012442,-0.4260528893155935,-0.5333058192957978
75000,150000,3128,0.1,-0.0001322026367924778,0.0006290211053625661,0.004213333333333334,0.005266666666666667,0.0006356596338969542,0.0006227152538038596,-0.4694073953001891,-0.6911415130928901
75000,150000,3775,0.1,-0.00046479036713087396,0.0008265055021762306,0.004633333333333333,0.005493333333333334,0.0008295545912514367,0.0008249937348165171,0.05181453912327084,-0.04679738099592587
75000,150000,2344,0.1,-0.00041606747515832154,0.0006937243368645798,0.004313333333333333,0.00514,0.0006975988827372958,0.0006910048160934225,-0.26849623589197286,-0.3643103399938233
75000,150000,3152,0.1,0.0007075094003292648,0.0007842419109797142,0.004566666666666667,0.00554,0.0007791974662077925,0.0007870684908153256,-0.10392336180753345,-0.21045965500556477
75000,150000,2640,0.1,-0.00017876417212492335,0.0006595505871725355,0.003926666666666667,0.004906666666666667,0.0006597107087635305,0.0006598621659634303,-0.1522498969410823,-0.3632659479256242
75000,150000,2988,0.1,0.0003909648317924619,0.0007701853904902657,0.00448,0.005513333333333334,0.0007634031622524833,0.0007757636278395753,-0.10806908445661918,-0.23796125683143146
75000,150000,2597,0.1,0.00034105830001773807,0.0007182228791984868,0.004286666666666667,0.00512,0.0007204883036560445,0.0007149779653070774,-0.15107236376351033,-0.2592791220257303
75000,150000,2318,0.1,-0.000318414494725916,0.000742942021844458,0.004646666666666667,0.005433333333333333,0.0007426714549354108,0.0007441591441844594,-0.3038356001781009,-0.31349739212370753
75000,150000,3578,0.1,-0.0003019741634424644,0.0007451235936601761,0.004513333333333334,0.0054666666666666665,0.0007448311636490628,0.0007463163278353136,-0.20752994872109745,-0.3223977508496414
75000,150000,3355,0.1,-0.00032633500669621007,0.0007756783279953991,0.004726666666666666,0.005686666666666666,0.0007724205696044715,0.0007799489408856483,-0.23742517504083444,-0.3097078071150537
75000,150000,3685,0.1,0.00019150271819912135,0.0006213393077112581,0.004013333333333333,0.00474,0.0006217133024090995,0.0006204894514767918,-0.39446809682774997,-0.4352943678293779
75000,150000,3094,0.1,0.0007173590380904482,0.0007545985259094993,0.0044,0.005366666666666666,0.0007588468252780708,0.0007481865064143527,-0.0698846537924905,-0.2640094364909405
75000,150000,2539,0.1,-0.0004883088686811199,0.0006219223741479821,0.0041333333333333335,0.00508,0.000624724425158364,0.0006203356774496005,-0.46426840618668686,-0.6128042017552204
75000,150000,2384,0.1,0.0002502954606224961,0.0007619986449864474,0.00466,0.005586666666666667,0.000759098708164998,0.0007641358735029608,-0.24704724805888773,-0.3172509992601462
75000,150000,3366,0.1,-0.00020888354256132224,0.0007415048862609818,0.004433333333333333,0.005313333333333333,0.000744954860591553,0.0007386745940416806,-0.151877252150971,-0.27187617287955673
75000,150000,2423,0.1,-0.0002491560631039391,0.0006933928718075033,0.004346666666666667,0.005173333333333334,0.0006920105740934737,0.0006954663938967728,-0.3152502974898232,-0.3644026705437014
75000,150000,3340,0.1,0.0010333364941969014,0.0006249652007883713,0.004173333333333334,0.004886666666666667,0.0006259818444810227,0.000621368026254102,-0.48552476313010756,-0.5109768808349487
75000,150000,2178,0.1,-0.0003433008426521056,0.0006527296337357295,0.004313333333333333,0.0051333333333333335,0.0006488039303705931,0.0006575519754507085,-0.47781579252446144,-0.49221737532640747
75000,150000,2500,0.1,-0.00044994317134805506,0.0007528438860146153,0.004253333333333333,0.0051066666666666665,0.0007485974362811131,0.0007584458935345007,-0.004422579326064273,-0.08025634858750492
75000,150000,3729,0.1,0.0013166815800200737,0.0005767517656237148,0.0038866666666666667,0.004673333333333333,0.0005819771559678803,0.0005684927758598635,-0.4900605138190924,-0.6218597153281848
75000,150000,2362,0.1,3.951071664243244e-05,0.0006968290629875967,0.00438,0.005373333333333333,0.0006991460920744194,0.0006944019093892489,-0.3075403172989596,-0.46943533724588044
75000,150000,3012,0.1,-0.00027344833387887846,0.0007623242588486454,0.00422,0.00508,0.0007608399421417542,0.0007646426288198428,0.07496865547774273,-0.03993084931284023
75000,150000,3751,0.1,0.0003130736418812674,0.0007460084585694314,0.004673333333333333,0.005566666666666667,0.0007430914260062869,0.0007479915611814325,-0.3190666504592866,-0.3658494741514378
75000,150000,2076,0.1,0.0008627799021625471,0.0007349272193479493,0.004266666666666667,0.005093333333333333,0.0007401371639483277,0.0007271831394109863,-0.05128579332797572,-0.19619899339728722
75000,150000,2532,0.1,0.000659257986604489,0.0007490190523117322,0.0044,0.00542,0.0007376657189884807,0.0007583984997655862,-0.15896905652326127,-0.2536905685744353
75000,150000,2222,0.1,0.00036527824490317773,0.0007475321302455434,0.00408,0.004906666666666667,0.0007526869170532214,0.0007412855133614603,0.152417444771018,-0.028690956508893365
75000,150000,3608,0.1,0.000550684668098711,0.000726999671511865,0.0045,0.00524,0.0007132530300763149,0.0007391458040318783,-0.32835620437223734,-0.23079289426600297
75000,150000,2015,0.1,1.9668691068841504e-05,0.0005867746571405101,0.003973333333333333,0.00494,0.0005836380866876167,0.0005898650641435448,-0.5428083168487353,-0.6672761259551858
75000,150000,2288,0.1,-0.00019462675612635927,0.0006497425474254721,0.004173333333333334,0.004986666666666667,0.0006507865728964049,0.0006492044495588782,-0.3755733132838516,-0.449906242804841
75000,150000,3578,0.1,0.0007144633905675768,0.0006686613082039882,0.0041333333333333335,0.00518,0.0006662197615841199,0.0006691932830413837,-0.2785653306430227,-0.4701949408468703
75000,150000,2203,0.1,0.0005855645677341759,0.0006245378582573688,0.003906666666666667,0.004746666666666666,0.0006249324155818257,0.0006226813280484156,-0.3009461514867628,-0.42969681174208313
75000,150000,2056,0.1,-0.0001402391209528453,0.0007957608606389078,0.00456,0.00552,0.00079100503765774,0.0008009631334441446,-0.05137553492009878,-0.14927853919224127
75000,150000,2055,0.1,0.0015647368083471225,0.0006363162108893811,0.004,0.004906666666666667,0.0006328614893510915,0.0006357944849337243,-0.33336688154574995,-0.4621619578694421
75000,150000,3649,0.1,-0.0008031328224360479,0.0007735421286031029,0.004546666666666667,0.005206666666666667,0.0007752047483665041,0.0007743665345437476,-0.10628235611449377,-0.0761272392193183
75000,150000,2759,0.1,-3.0431490335214306e-05,0.0006411867660343254,0.004253333333333333,0.004893333333333334,0.0006379195969873822,0.0006445319865319853,-0.4858577458804537,-0.4190344204611099
75000,150000,3660,0.1,-0.0008206496682836573,0.0007461621294243231,0.004653333333333333,0.005506666666666667,0.0007436515536934532,0.0007511240676810282,-0.3041781865374343,-0.3248056275763977
75000,150000,3332,0.1,0.00039628341814224033,0.0007435170813829329,0.004586666666666667,0.00548,0.0007461788617886196,0.0007396771938797235,-0.25095371934805716,-0.35354925553226807
75000,150000,3326,0.1,0.0007616102327923091,0.0007529688141578363,0.004506666666666667,0.005286666666666667,0.0007446989874806737,0.0007589465115287889,-0.20355237602449974,-0.1803711188973141
75000,150000,2306,0.1,0.00013426962746343474,0.0007225959801264663,0.00436,0.00522,0.000726263155269592,0.0007185407663129155,-0.17889219629954087,-0.2995049762998643
75000,150000,3871,0.1,-2.0049643600472677e-05,0.0007561999055596594,0.00474,0.005373333333333333,0.0007529343109382028,0.000759526147551463,-0.3220537089416135,-0.2249263803112623
75000,150000,3609,0.1,0.00024208128297098508,0.0006940547753962374,0.0044533333333333334,0.005026666666666666,0.0006906723527357996,0.0006967652900311118,-0.3914355464196365,-0.2800239995659662
75000,150000,2399,0.1,0.0005401378267982926,0.0007527506775067726,0.00428,0.00508,0.0007527497630804536,0.0007511261134552262,-0.006761810066706527,-0.09358905078367818
75000,150000,2326,0.1,0.0002857252609530514,0.000748336002299414,0.00426,0.005086666666666666,0.000744864581774653,0.0007509523931296075,-0.02573085195172978,-0.0981867050358496
75000,150000,2314,0.1,0.00013473469480851374,0.0005987840806438351,0.0036466666666666665,0.00456,0.0005940196518529615,0.0006032258449473628,-0.24667140373269092,-0.4073324544753593
75000,150000,3756,0.1,6.676886921130887e-08,0.000595499404615257,0.003986666666666667,0.004866666666666667,0.0005946436231233496,0.0005963550270638872,-0.5008550564321375,-0.6040461317844414
75000,150000,2677,0.1,0.0005227334331010525,0.000801001683501681,0.004306666666666667,0.00522,0.0007989111676392846,0.0008014182329625348,0.1714144624562993,0.020738314456442218
75000,150000,2746,0.1,-0.00029802814814483547,0.0007878188387944453,0.004533333333333334,0.00526,0.0007873395181804591,0.0007892376081489977,-0.047452999753242714,-0.0495221319586233
75000,150000,3374,0.1,-0.00010418796627975624,0.0006651314979058866,0.0043,0.005226666666666667,0.0006677724574791781,0.0006627677620082677,-0.3875544206617085,-0.518285978701864
75000,150000,2253,0.1,0.0015065889975162117,0.0006418360433604321,0.004073333333333333,0.004853333333333334,0.0006462950770612019,0.0006335148957933757,-0.3250959071502415,-0.44288863520790545
75000,150000,3868,0.1,-0.0002493699472747579,0.0007240091976677328,0.004286666666666667,0.005073333333333333,0.0007179280762132796,0.0007308126838000237,-0.16212303143790358,-0.17041594431860113
75000,150000,3246,0.1,0.0003529323460426115,0.0006967103966494198,0.00438,0.00524,0.0006942316325003763,0.0006982059412692314,-0.3283035147361801,-0.388387052029897
75000,150000,3327,0.1,-8.718968370313718e-05,0.0007738531658043833,0.004413333333333333,0.005326666666666667,0.0007678472741782656,0.000780128969015043,-0.041787648061391576,-0.12190545842863153
75000,150000,3202,0.1,-0.00010036895952203473,0.0006829755892255872,0.004366666666666666,0.005366666666666666,0.000681650456381866,0.0006845749477901365,-0.3726567609119297,-0.5031338150870664
75000,150000,3547,0.1,0.00047934831609386386,0.000699810503408062,0.004326666666666667,0.005233333333333334,0.0006981540226445238,0.0007001258151131561,-0.27534989631857154,-0.37756030653275763
75000,150000,2716,0.1,-0.0003400030868097037,0.0007590889586926155,0.00416,0.00496,0.0007537777445259125,0.0007654328943442857,0.09166080773965363,0.03671569928651407
75000,150000,3834,0.1,-0.0003876349083620223,0.0007895052147491133,0.00454,0.005586666666666667,0.0007925557384408213,0.0007876793248945127,-0.03090756319477073,-0.2322116973276036
75000,150000,2434,0.1,-9.118842285826823e-05,0.0006282947359776605,0.003906666666666667,0.004773333333333333,0.0006302209586513054,0.0006265977070280856,-0.2759154792294683,-0.4279482750095087
75000,150000,3203,0.1,0.00017689021373579195,0.0006317632627083832,0.00418,0.00502,0.0006282368197915121,0.0006348427737288489,-0.47997594276680844,-0.5250489283833524
75000,150000,2397,0.1,0.00016144363036474374,0.0007524595548985774,0.0044,0.005033333333333333,0.000744760337173925,0.0007596729318501462,-0.12913020792809646,-0.03169691537594867
75000,150000,2975,0.1,-0.0003424294477396561,0.0006849426172292004,0.0041533333333333335,0.00492,0.0006866611801087343,0.0006841625538081222,-0.20188893644154876,-0.2710375213541116
75000,150000,3799,0.1,-0.00030152471321853724,0.0006538899154143041,0.00428,0.00506,0.0006635951917801397,0.0006449735327963167,-0.3921735455783268,-0.5048624104493483
75000,150000,2974,0.1,-4.677653159101958e-05,0.0006599405641783667,0.0044666666666666665,0.005366666666666666,0.0006577136016758958,0.0006622910113796179,-0.5365752934787743,-0.5869021201260863
75000,150000,3926,0.1,-9.443835742417583e-05,0.000765549807013219,0.004753333333333333,0.005573333333333333,0.0007654546361414552,0.0007659341942633051,-0.28154075610192714,-0.3041323672704528
75000,150000,2704,0.1,-0.0002924691876866614,0.0007610004516711821,0.00448,0.005186666666666667,0.0007596947478677253,0.0007631966926650458,-0.12338938611611795,-0.10799465824641294
75000,150000,2144,0.1,0.0002833191832019022,0.0006773435575264829,0.004026666666666666,0.004826666666666667,0.0006757967978452808,0.0006781229169330425,-0.155560480563648,-0.242018494845571
75000,150000,3844,0.1,0.00029405397131521127,0.00074218116120555,0.00438,0.0053,0.0007408479225896569,0.0007426416911733355,-0.1313534289064579,-0.24971737194637064
75000,150000,2744,0.1,-1.7576376205363786e-05,0.0007748876981194017,0.004266666666666667,0.00528,0.0007744236620280334,0.0007754062140391244,0.09739342403243274,-0.11383004764655157
75000,150000,3609,0.1,0.000713834490429277,0.0006403342366756978,0.00402,0.004906666666666667,0.000644132375679587,0.0006347090312406762,-0.29608438064755715,-0.46662217317181126
75000,150000,3022,0.1,0.00019078241838699217,0.0006744497823766107,0.00428,0.005393333333333333,0.0006641548206893128,0.0006842301495972362,-0.38975429162442343,-0.5171638748681103
75000,150000,2752,0.1,2.3537473712642587e-05,0.0007948420177383554,0.004486666666666667,0.00536,0.0007894583270986105,0.0008001508758470763,-0.005275444072533639,-0.064926747794763
75000,150000,3349,0.1,0.00031938224356786726,0.0007575564588979205,0.0044933333333333336,0.005346666666666666,0.0007622824081001564,0.0007518630183693463,-0.12204622373889754,-0.23961078194155366
75000,150000,3125,0.1,1.7378958640734687e-05,0.0007163609673975495,0.0041266666666666665,0.004986666666666667,0.0007184049079754625,0.0007142672292545694,-0.03982799571878141,-0.18681751131151986
75000,150000,2879,0.1,0.00012574804854537103,0.000655528763242176,0.004246666666666667,0.005033333333333333,0.0006576647214324921,0.000653063120658057,-0.39547360834756673,-0.4588162803519078
75000,150000,3293,0.1,-0.0005430661753955679,0.0007590581629301113,0.0045,0.00542,0.0007597416329991537,0.0007600244640497796,-0.13714928148210742,-0.24763811307504696
75000,150000,2640,0.1,0.0006535951591667422,0.0008569447524020675,0.0044733333333333335,0.00532,0.0008532196119507224,0.0008584309764309749,0.26823357815190857,0.17871088186893003
